BGGId,Rating,Username
2535,5.0,9504
44163,7.0,9039
28143,10.0,9311
167791,8.0,10759
123096,7.0,10271
271896,10.0,9484
206718,7.5,8282
205896,7.5,9165
217780,9.0,9214
126163,8.0,9076
169426,8.0,10589
25821,7.0,9671
13254,5.0,10918
192735,5.0,9423
150376,7.8,8621
171721,8.0,10323
71021,4.0,9175
123260,8.0,9706
230383,7.0,10598
21790,8.0,10598
238393,7.0,10794
7866,4.0,10349
177053,10.0,8483
163745,8.0,9060
41114,9.0,9504
157354,6.5,10938
187653,7.0,10589
199561,8.5,10271
154203,7.5,8166
253684,7.0,10194
58886,8.0,8282
116,6.0,9945
194655,8.0,10384
256226,7.0,10374
14996,6.0,8590
49,6.0,8692
284818,8.5,9214
63888,6.0,8558
146312,8.2,9540
140,6.0,8284
282081,5.0,9396
17405,8.0,10087
3955,5.0,9890
169786,8.0,9320
100901,8.5,10882
19100,7.0,9583
147889,6.5,9650
4816,6.0,9628
30549,7.0,9139
232832,8.0,8707
14254,7.0,8036
72991,6.0,10657
204184,6.0,8370
21954,6.0,8933
8059,7.0,9260
4570,7.0,10333
260407,8.0,9059
72478,7.0,8707
203420,9.0,8876
12,7.0,9352
2507,7.0,9555
140934,7.0,8332
491,8.0,8531
904,8.0,9873
221194,10.0,8913
138788,3.0,10024
50750,5.0,8730
146508,10.0,9152
221194,6.0,9540
13447,6.5,10447
153938,8.0,9755
169786,7.0,10291
2425,5.5,10098
203427,8.0,9754
59946,5.0,9522
173346,6.0,8850
24480,6.5,10004
232043,6.5,9656
93724,8.0,8949
3421,7.0,10747
70323,7.5,10109
172994,8.0,9853
142039,8.0,9450
161936,8.0,9477
147949,8.0,9687
284083,7.0,9281
40692,6.0,10894
153912,5.0,8508
209778,7.0,9117
127589,6.0,8772
269725,9.0,8546
9674,8.0,8477
8756,5.0,9815
12,8.0,8215
1406,5.0,10208
5332,5.5,10447
1219,6.5,10079
116422,6.0,10333
1637,4.0,8531
187377,9.0,9641
276337,8.0,10216
209010,10.0,8645
110327,6.0,9035
148228,10.0,10269
4488,7.0,10267
57767,9.0,9533
66056,7.0,8280
2511,9.0,8168
54998,7.5,9851
7479,4.0,10717
97207,7.5,9770
6946,7.0,9796
276498,8.5,10946
153065,9.0,8152
11634,4.0,9494
70919,8.0,9171
41114,9.3,8981
34635,7.5,10375
219217,9.0,8519
25234,6.5,9925
8051,6.0,8872
300010,9.5,10637
230802,9.0,8152
255507,8.0,9635
30549,7.5,8376
13266,7.0,8412
192836,8.0,8866
198773,8.0,8865
197831,7.0,8650
68448,7.0,10611
47,8.0,10110
103885,5.0,9171
54998,3.5,9104
178900,10.0,10935
284435,9.0,10293
281960,8.0,8297
25669,7.0,9219
36218,10.0,10644
113324,4.0,10619
220308,8.13333,8432
283948,9.0,9276
111799,5.0,9796
11825,10.0,8817
113924,9.0,9385
173536,6.0,10782
122522,7.5,8597
590,8.0,8233
5,6.0,10165
304285,8.5,8052
163602,5.5,9866
394,6.0,8933
136063,4.0,8933
288254,8.0,8256
35035,7.5,8014
25261,9.0,9855
218314,5.0,10042
263918,7.0,10632
1927,5.5,10937
306202,7.7,8889
154892,6.0,9118
160499,7.0,10039
217449,7.0,10761
192802,7.0,8440
272453,7.0,9701
2651,9.0,9249
102940,6.0,9029
164928,8.0,10147
63888,7.0,9277
118048,7.5,10961
28143,8.5,9490
2651,8.0,9478
172081,8.0,10729
3,7.0,10235
24068,7.0,9035
180974,7.5,8166
231618,8.0,8442
178900,6.0,10424
39206,8.0,9992
146278,6.0,8313
82223,5.0,8707
161970,8.0,10573
123540,7.0,10403
2507,8.0,9879
182874,8.0,9323
1406,3.0,9958
206718,8.0,8529
155987,9.0,8168
109932,2.0,9176
177354,9.0,10696
181304,7.0,8531
163602,2.0,8378
27746,7.5,10482
20437,7.5,10045
180263,7.5,9249
180956,6.0,10024
193738,9.0,8721
167791,10.0,9870
100901,9.0,9940
171,6.5,9924
49397,7.0,8095
6930,9.0,9171
205046,7.1,8981
220624,8.0,8036
2651,7.5,10800
174231,5.5,9773
1294,7.0,9645
88,7.0,10330
135779,7.0,9634
230080,8.0,10202
14017,5.0,8796
1002,2.0,9583
205059,8.0,8931
224517,8.0,9060
198609,7.0,9055
173346,8.8,8936
203420,7.0,10536
111341,9.0,8772
165722,7.0,8545
204583,7.0,8924
86246,7.5,10098
232119,8.0,9052
140933,7.5,8379
318359,6.0,10097
58421,6.7,10657
65244,7.0,10479
24480,7.5,10001
144592,9.0,8843
233247,7.2,8852
5576,7.0,9765
932,6.0,8002
232900,7.2,8187
171,10.0,8498
56880,7.0,9396
19857,4.0,8933
54,7.5,9693
269385,10.0,8575
169786,9.0,8685
169786,5.5,8907
171131,8.0,9281
66356,7.0,8865
198836,7.0,10715
232219,8.5,10368
31730,8.0,9396
98778,6.0,10512
233867,8.0,9709
175914,8.0,10202
822,6.0,8276
7805,6.0,9548
123540,8.0,9636
41114,6.0,10635
12995,8.5,9476
175640,8.0,9344
40761,6.5,8284
143519,7.0,8802
30549,7.0,8343
275467,7.5,8823
279254,8.0,8242
65244,4.0,10611
219513,8.0,10097
196340,8.0,8603
9209,4.0,10330
154509,7.0,8326
7742,9.0,9130
24480,7.0,9835
241491,4.0,9320
127023,8.0,8590
219832,5.0,8531
167791,10.0,9951
26990,6.0,9540
33604,7.0,8541
14996,8.0,8274
41114,7.0,8527
170216,8.0,9689
214880,9.0,9214
193738,8.0,9352
153,7.0,8700
9609,9.0,9345
69789,8.0,10847
36218,6.0,8723
2178,6.0,8933
15512,7.5,9055
254640,9.0,10318
265,6.0,10589
182028,6.0,9835
65244,8.0,9766
155695,6.0,9725
925,7.0,10347
70149,7.39,10482
188920,8.0,8009
207729,3.0,10652
12333,10.0,9485
207336,7.5,8187
4491,6.0,10103
228855,7.5,10655
2987,8.0,10098
27588,7.0,10390
266524,8.0,9451
68448,7.0,10169
284083,9.0,8529
182340,7.0,10973
13,6.0,10197
133038,6.0,8662
361,8.0,8106
91523,9.0,9983
203993,9.5,9907
240529,7.5,8926
24800,8.0,8869
312618,8.0,10836
286171,6.0,8440
14996,8.0,8139
54043,5.0,9548
30549,8.0,8274
150424,6.5,10696
31016,3.0,9299
9087,4.0,10968
257707,8.0,8935
129622,9.0,10587
233078,10.0,9315
162886,9.0,8517
1194,7.0,9879
3955,5.0,9039
123540,7.0,10479
147020,8.0,10227
98,6.5,9650
199,8.0,8787
1920,5.2,9945
150658,8.0,8546
113294,6.0,8284
96848,5.0,9478
91312,8.0,8447
2083,3.0,9494
463,6.0,10022
236457,8.0,8332
8920,6.0,8876
6795,6.0,8796
40692,7.0,10584
157354,10.0,10168
159508,7.8,10479
184700,7.0,8869
25554,9.0,10747
140638,5.0,8869
72448,6.0,10922
699,6.0,10657
4095,4.0,9311
92415,7.0,10533
25669,8.0,10774
81640,7.0,8400
319196,8.5,9971
148381,6.75,10657
154634,6.5,9165
230304,6.0,9477
291457,10.0,10373
322,6.0,8326
46007,7.0,10351
590,5.0,10349
2381,9.0,10784
432,7.5,10022
328871,8.0,8166
230303,7.0,8284
270673,7.0,9634
20963,8.0,8153
29415,6.0,9118
27719,4.0,9504
121410,6.0,9427
132531,9.0,8641
171131,9.0,8243
146886,10.0,8685
172287,10.0,8549
274364,9.0,8553
199793,8.5,8027
169654,7.0,10299
2651,10.0,8162
310,3.0,9311
134253,8.0,8613
162823,6.0,10736
40692,7.0,8703
193621,8.0,9835
256960,7.0,9031
150376,8.0,10838
257759,6.0,9451
92190,9.0,10755
160851,7.0,9145
198928,6.0,9161
239188,9.1,8981
30641,7.0,8400
192663,7.0,8531
883,7.35,10989
13,6.0,9264
17240,3.0,10657
280566,10.0,10680
27588,6.0,8739
148949,6.0,9320
195137,6.0,9540
14996,7.0,8511
1748,6.0,8267
54,6.5,8458
2637,6.0,9796
172546,10.0,10024
98351,7.0,10330
40237,6.0,8446
112138,5.0,10208
251658,8.5,10327
254619,7.0,10482
908,7.0,10785
6541,7.0,10343
266192,8.0,10634
265736,7.5,9693
153016,6.5,9039
113997,7.0,10330
124847,6.0,10482
155173,7.0,8907
73863,3.0,8531
28143,8.0,10494
2955,7.0,9249
22198,6.0,8531
2453,7.0,9924
143741,4.0,9496
161614,9.0,8332
127023,8.0,10610
182189,7.0,9166
9209,6.75,10557
10093,8.0,9579
156009,8.0,8641
14105,6.0,8211
162886,9.0,10923
191925,9.0,10368
132531,10.0,8723
217372,8.0,10194
271320,9.0,9635
6472,6.0,9249
113294,8.0,8849
770,6.0,10457
788,7.0,8850
86246,7.5,8014
54043,7.0,8371
199223,6.0,8065
208773,8.0,8389
12194,10.0,10116
2651,6.0,10509
9440,8.0,8530
84876,9.0,9589
30869,7.0,8273
3076,10.0,10042
2842,6.0,10421
221194,8.5,10128
154479,6.0,9026
12692,6.0,9217
25613,6.0,8326
131357,9.0,10622
30549,9.0,10198
41916,7.0,8036
183251,6.0,9650
150376,6.75,9755
193,5.0,9494
159675,8.0,9451
62227,8.0,10034
36218,5.0,8158
1038,4.0,8963
1917,8.0,8613
559,2.0,9583
14996,10.0,10935
7854,8.0,8772
155362,5.0,10106
139771,10.0,9655
12333,9.1,8207
209778,6.0,9679
12,7.0,10635
270109,7.0,10829
115746,8.2,8875
555,10.0,8787
3321,8.0,9504
30393,5.0,10022
205059,9.0,10845
875,7.0,8739
285967,8.0,10736
175914,9.0,9660
73439,7.0,8874
1927,5.0,10021
115746,9.0,10235
124708,6.0,10345
10640,7.6,9068
298619,7.0,8153
8166,5.0,9504
1038,5.0,8295
83667,7.5,8645
638,6.0,8162
142,6.0,9249
2290,7.0,10536
5,7.0,10747
62219,7.5,8899
169426,7.0,9773
222853,6.0,9396
102652,7.5,10478
148228,4.75,10365
91984,7.0,8772
46213,7.0,8918
159209,6.0,8284
158899,5.0,10796
41835,9.0,8714
175155,7.0,8486
1690,7.0,8946
463,7.0,9039
120677,9.5,10424
296151,7.5,8166
2379,6.5,8707
136063,8.0,8085
19237,6.0,10045
161936,10.0,9339
244521,6.0,8051
182134,7.0,9166
61,7.0,8787
256226,8.0,8036
18602,8.0,8276
69552,6.0,8074
31481,7.5,9229
182340,8.0,10810
207336,7.0,9062
140,6.0,10722
2651,9.0,10447
684,6.0,8784
1520,7.0,8282
224037,8.5,10224
41493,7.0,8707
149119,5.0,8933
183394,7.0,9276
175155,8.0,9666
144761,6.5,9555
42713,6.9,9103
29972,8.0,9504
62871,7.0,9095
257,7.0,8078
68182,8.0,9888
91312,6.5,8840
204431,9.0,10620
180263,8.0,10308
146652,8.0,9725
148575,7.5,10610
85897,8.5,9650
4208,5.0,9796
30549,7.0,10878
79828,7.0,8054
191231,7.5,8273
157026,8.5,8237
207062,10.0,8129
1927,4.0,9019
13,8.0,8274
25613,8.0,8854
40692,6.0,10111
224517,8.0,8220
177736,10.0,9461
115746,8.0,8014
147151,8.0,8876
128621,7.5,10720
822,7.0,9972
244271,8.0,10652
180387,4.0,9997
15062,8.0,8033
193738,10.0,9852
36218,9.0,9507
194879,8.0,10072
2496,6.5,9165
9216,7.5,8187
148228,7.0,8376
295945,7.0,10938
242,7.0,8792
157969,5.0,8772
34707,7.0,10445
483,6.0,9540
223518,6.5,10022
4040,5.0,10349
274960,7.0,10693
11347,7.0,8657
166202,6.0,9689
1298,5.0,9032
168882,4.0,10651
7865,4.0,9583
181,6.0,10882
11,9.5,10538
248490,8.5,8046
160044,5.0,8440
205079,7.0,8248
2397,7.9,10079
133473,7.0,9806
5404,7.0,9166
140638,6.0,8665
140933,7.0,10651
18602,10.0,8153
230080,6.0,8036
154825,10.0,10169
235802,10.0,10778
180974,9.0,8534
22545,7.5,9360
131357,7.0,8708
6009,5.0,10958
915,5.0,9249
2995,5.0,9796
283393,6.0,8086
176494,6.0,9104
133848,8.0,10766
29387,5.0,9831
679,6.0,10598
19526,7.0,9992
147949,8.0,10295
287158,6.0,8758
59959,7.0,8322
98778,8.0,10030
231567,8.0,10327
269385,7.5,8443
19370,5.0,9869
3190,2.0,9249
262498,8.5,9758
30549,7.0,8005
170,7.0,10351
188834,8.0,10589
19857,6.0,8169
2651,8.0,8836
1855,6.0,8702
34635,8.21,9945
43528,6.0,10938
3279,9.0,9333
105,8.0,10390
245655,6.0,8840
169427,10.0,10060
822,8.0,9779
201808,8.0,10749
70323,7.0,10722
156129,7.0,8682
125921,5.0,8155
71721,10.0,9893
2998,5.0,10958
150293,7.5,10937
64675,8.0,10209
822,10.0,10584
204184,7.0,8365
9556,6.0,8326
19796,4.0,10318
165876,6.0,8933
10584,10.0,10282
105134,8.0,10318
2653,5.0,10263
73538,6.5,8707
19370,6.0,8952
120677,8.0,10811
181,7.0,9441
68448,8.0,10750
220,6.5,8840
208428,7.0,9119
124361,9.0,8332
19876,5.0,10202
109451,5.0,9039
103886,7.0,9135
131357,6.7,8455
85897,8.0,8078
55601,7.0,8284
2452,6.0,10711
274364,8.0,8508
891,6.0,10924
9674,7.0,9201
54625,8.0,8211
104581,6.0,9555
231581,8.5,8686
234477,8.0,10526
244521,8.0,8704
24318,5.0,10069
66505,10.0,9104
12493,10.0,8233
4098,6.0,9039
31759,10.0,8999
2243,4.0,10450
509,4.0,10153
15818,7.0,9504
156336,7.5,9477
169786,7.0,9633
174430,10.0,8343
13780,6.0,10657
43111,7.0,9213
106,8.0,10657
8217,6.5,9605
256916,7.0,10445
216439,5.0,9528
133848,6.0,10263
2398,8.0,10524
105551,8.0,10591
66171,7.5,9249
225167,10.0,9598
270513,5.0,9504
147151,8.0,9725
154432,5.0,10145
139991,8.0,8553
194594,8.0,10812
258244,1.0,9260
225694,7.5,9008
923,6.0,10657
9674,7.0,8284
70323,8.0,10323
228959,7.0,8036
220988,7.0,8052
400,10.0,8417
150,6.0,9969
237229,6.0,8052
23679,6.0,10235
137909,6.0,10894
122522,8.0,8876
3414,6.0,10958
297030,8.5,9647
18866,6.0,9039
3685,9.0,10323
116954,5.0,8933
270844,7.5,9656
172242,6.0,8665
432,7.0,8074
155969,8.0,8322
1406,6.0,9120
82420,10.0,8569
115746,10.0,9388
56692,6.0,8695
299169,7.0,8086
20750,7.0,8486
118,9.0,8936
256916,8.0,9214
68083,7.1,8707
37371,6.0,10598
925,5.0,9039
57925,6.7,10447
143741,8.5,9641
299169,7.0,8259
1117,7.0,10447
255984,9.0,9128
270143,8.0,9758
18,7.0,8055
257501,9.0,10016
48726,8.0,10535
1589,8.0,8587
101718,3.0,10482
193927,10.0,8027
1814,7.0,9117
14996,7.0,9146
39856,4.0,9217
37111,10.0,8355
1336,5.0,10202
130060,7.0,9810
10630,8.0,9889
145189,7.5,10135
84732,7.0,8284
503,8.0,8876
178900,8.5,8935
144733,7.0,9210
29223,9.0,9167
42,8.0,8104
47185,6.0,9666
28089,7.0,8465
84772,5.0,9289
55670,6.5,10087
10081,6.0,10351
2136,4.0,9244
113924,8.0,8641
42452,7.0,8014
1147,5.0,10145
204583,7.0,10021
110277,6.0,8933
139030,7.0,9816
245638,9.0,8981
163412,8.0,10131
12891,8.0,9689
131357,7.0,9026
2961,7.0,9353
5336,5.0,8300
822,7.0,8805
132531,8.0,9866
140620,10.0,8586
357,6.0,8284
29387,5.5,10380
127561,6.0,10963
70323,7.0,10666
40209,9.0,10889
217861,7.0,10374
125996,7.0,8907
20437,8.0,10202
3737,4.0,9127
22545,7.0,9330
7805,6.0,10560
193558,7.0,10100
233867,7.0,8318
10081,7.0,9796
164153,7.0,9491
40834,6.0,8014
12,9.0,9763
120677,9.9,9900
229218,7.8,8981
223215,7.0,10829
183394,10.0,9534
42892,4.0,10318
35677,7.5,10635
284333,8.0,8674
91872,4.0,9773
14996,8.0,8847
156129,8.0,10229
148228,10.0,9358
4331,6.0,8284
2866,3.0,9846
137408,6.0,8508
18602,8.0,8509
124742,6.0,10572
159508,7.0,10227
150145,7.2,10693
144529,7.0,9945
148532,8.0,9870
66116,5.0,8933
101020,6.0,10657
56692,7.0,9396
90419,10.0,8933
10559,5.5,8952
34635,6.0,8872
161936,8.0,10726
209685,8.0,9122
311193,8.5,10339
225,7.0,10705
65225,7.0,10022
3593,8.0,9825
27746,6.0,9249
13,8.0,9246
181494,4.5,10424
93,7.0,9834
3,8.0,10694
144789,6.0,8508
18602,8.0,8516
12002,7.0,10785
275564,8.0,8899
176494,7.0,10761
10630,8.0,10610
234487,3.0,8800
143884,5.0,9320
10093,10.0,10211
190247,7.0,8923
284435,8.5,8234
158837,6.8,10599
244121,6.0,8166
244522,8.0,8162
183394,8.0,9709
43570,6.0,10512
191925,6.0,8166
216439,7.0,8702
75449,7.0,10202
163412,7.0,8273
258,3.0,8051
276760,5.9,8963
327,7.0,8531
169255,9.5,9395
121193,6.0,8187
239464,7.0,9997
254640,6.2,8765
258074,8.0,9292
174078,5.0,8589
2086,6.5,10165
8098,5.0,9605
320,5.0,10208
205597,8.0,10894
320,6.0,9454
16992,6.0,10572
156336,6.0,8652
172,8.0,9581
269595,6.0,8284
122298,6.5,10708
17449,5.0,9992
260635,8.0,8380
249404,7.0,9993
269207,8.0,9146
150312,6.0,9118
11057,9.0,9815
2392,5.0,10022
70323,6.0,8299
822,8.0,10019
88402,6.5,8707
175155,8.5,8014
70323,8.5,10637
13919,8.0,10958
129437,5.0,10106
29687,4.0,10657
157001,8.0,9118
236457,7.9,10992
163967,8.0,8139
296043,8.5,10709
250780,9.0,8935
246784,7.0,10998
218311,7.0,8086
95527,7.0,10006
4958,7.0,9247
118048,8.0,10079
31594,8.0,10227
192023,8.0,9179
3737,4.0,9134
9341,7.0,8989
124708,9.0,8781
98527,7.0,10061
157526,7.0,8815
4327,3.0,9276
140,7.0,10479
65889,6.25,10022
122522,7.5,10720
31730,8.0,10657
242302,7.0,10491
66362,7.5,9650
38749,7.0,9924
203420,8.0,8772
11,9.0,8739
90419,7.0,8284
2397,7.0,9945
147021,6.0,10202
5451,7.0,10509
97786,8.0,8905
129437,8.25,9522
290236,8.0,8889
17053,7.0,9167
297030,7.3,8187
14996,7.0,8722
124742,8.0,10923
170587,7.0,8284
247763,8.7,9407
65244,7.5,8952
233247,7.5,9289
36932,9.0,10882
12493,8.0,8276
29259,6.0,10589
233078,10.0,8023
822,8.0,10138
403,6.0,9889
96713,6.0,10504
8481,7.0,9686
31506,7.0,9849
9209,8.0,8899
205896,7.86,10365
317434,9.0,8925
2933,7.0,9796
166384,8.0,9870
176920,7.5,8282
175199,7.0,9056
51401,8.0,9686
226320,7.5,8967
155702,8.0,9118
19999,6.0,10330
299960,7.0,10696
155068,8.0,8486
1634,8.25,9524
17923,7.0,10445
30933,8.0,9650
526,6.0,9060
178044,5.5,9647
22143,9.0,9166
223215,7.0,8531
3234,4.0,10938
195539,6.5,10330
233867,8.0,8133
13,7.0,10348
8203,5.5,8214
17133,8.5,8378
13,9.0,9408
116,6.0,8104
150658,7.0,8689
40765,9.0,9912
163967,7.0,9067
224037,6.0,10138
2025,8.0,10302
55911,6.5,8924
9217,8.0,8836
84876,6.5,9660
147949,9.0,8947
236191,8.0,8847
34635,10.0,8434
222509,10.0,8003
14105,7.0,9686
24509,9.0,8903
216070,8.0,9165
131325,7.0,8389
266121,7.0,9253
4209,7.0,9403
64080,7.1,9628
240,6.0,10894
269618,5.0,10097
681,7.0,9269
131260,9.0,8561
6249,6.0,8864
192291,7.5,9708
195314,6.0,10588
183251,6.9,10285
2196,6.0,8787
237182,7.0,8403
124361,7.0,9650
196354,8.0,8674
10534,5.0,9796
148949,8.26,9945
123540,8.0,10125
266192,8.0,10077
156776,7.5,8840
39463,7.0,10161
368,7.0,8857
184921,8.0,10598
114863,7.0,10441
36218,8.0,9831
1927,6.0,9974
181,4.0,10720
70,8.0,10351
176558,5.0,10687
66125,7.0,10598
11396,6.0,8876
911,4.0,9796
271055,9.0,10072
163263,1.0,10093
14105,3.0,10658
483,6.9,10915
30618,10.0,9605
1917,6.0,8318
122522,8.0,8905
195544,7.0,9396
77423,6.0,10782
161936,10.0,8267
27173,7.0,10098
239188,9.0,9128
163412,7.0,10491
287954,8.5,10023
283542,6.0,9281
176396,9.0,8052
141572,8.0,8758
184267,8.6,8889
98918,2.0,8858
432,9.0,8008
811,7.0,8875
155624,7.0,9118
97786,8.0,9907
204583,8.5,9165
43111,2.0,9999
70323,6.0,9297
113401,7.0,9960
209685,6.0,10589
85325,7.0,8219
6351,8.0,8465
151022,6.0,9031
1406,3.0,8302
146021,8.0,10598
115746,8.0,9166
116,5.0,10097
218129,7.0,9052
92415,7.0,10611
180852,6.0,9758
2998,6.0,9465
1294,6.0,9029
124361,8.5,9067
171879,6.5,8440
37046,8.0,8522
84876,9.0,8777
161063,6.0,8902
25669,5.0,9685
193042,7.0,10589
230802,7.0,8795
164812,3.0,10560
255984,8.5,9668
113294,4.0,8933
148228,8.0,9450
8432,6.5,10368
213893,10.0,9133
272738,6.0,9118
233678,6.0,8876
211450,7.5,8284
1996,6.0,10447
153065,9.0,8021
170216,9.0,9660
230802,6.0,8772
166669,6.0,9540
6068,5.0,10457
191189,7.0,9055
12493,8.0,10186
153938,4.0,8051
144592,6.0,9166
128621,7.0,10309
247236,7.0,8889
11648,7.5,10657
175199,4.0,9146
6955,10.0,9581
16746,3.0,10597
201825,7.0,8889
364,7.0,8933
195372,7.0,8065
252929,7.4,8707
822,7.1,10277
224037,8.0,8282
37111,9.0,10677
62871,7.0,10808
178099,8.0,10019
987,6.0,10235
160499,7.0,8541
192291,9.0,9104
172225,7.0,8176
11901,5.0,9062
27627,7.0,9012
173346,8.0,10946
157912,7.0,9634
39938,6.9,10657
207336,8.0,8041
1997,8.0,9465
25613,8.0,8313
25554,5.0,9423
54,5.0,8531
37904,8.0,9264
1261,8.0,10447
45315,6.0,9233
244,3.0,9189
50381,6.5,10299
190082,7.5,8171
247342,3.0,10560
230802,7.0,8983
119890,6.5,9612
161936,9.0,9431
3699,6.0,9879
66589,7.0,9836
29368,6.0,8074
15512,8.0,9992
118,7.5,9765
271324,7.5,9469
266192,9.3,10019
22827,8.5,9647
173346,6.0,8800
823,7.0,9289
191301,8.0,9364
169427,9.0,8419
904,8.0,8284
234190,7.0,10024
266179,6.0,9060
144592,7.5,10330
256570,8.0,9546
167355,9.0,8365
106,7.0,9850
6068,6.0,9219
122298,5.0,9121
19237,7.0,8939
13,4.0,8051
158742,9.0,8022
19419,7.0,8787
200853,7.0,9850
478,6.0,10753
212516,6.0,9320
68448,8.0,8936
129622,9.0,10030
264220,10.0,9598
107529,7.5,9335
222509,6.8,9925
102548,10.0,10226
180974,6.0,10022
113401,7.0,9039
233867,7.2,8187
146791,10.0,8845
692,5.0,10352
91080,8.0,10034
12902,7.0,9354
40816,8.0,9118
154203,7.0,9055
30549,8.0,10060
246784,8.0,8357
295577,2.5,10087
73761,6.0,9540
225694,7.0,8389
164153,10.0,9152
140620,6.5,8531
22198,7.5,9165
87890,7.0,8802
39938,8.0,8242
284083,7.5,9846
164928,7.0,9169
1261,9.0,9504
146439,6.0,9540
98778,9.0,8036
74,8.0,9265
269595,7.0,9146
124708,7.0,9846
133473,7.0,9424
102652,8.5,9081
244522,6.0,10593
4680,4.0,10958
244992,8.0,8256
5072,8.0,9841
38562,7.0,8014
2570,8.0,8719
36218,8.0,8015
15987,7.0,10266
131357,5.0,10942
281658,7.0,8052
161936,7.0,9166
8098,7.0,8486
58281,8.0,8370
54043,6.0,10227
209778,7.0,8517
240100,9.0,10075
244820,5.5,8840
43570,7.0,9909
102680,9.0,9650
8946,3.0,9583
12333,9.0,8282
113924,8.0,10954
6366,5.0,10673
110327,8.0,10619
41,7.0,10202
1234,6.0,10318
178591,7.0,9146
192735,7.8,10479
1436,5.0,8318
266810,8.0,10293
128621,9.0,9146
68448,8.0,8310
4324,6.0,8561
199561,8.1,9945
220,7.0,9689
195544,8.0,9363
226610,4.0,10281
39856,7.0,9197
66849,6.8,9555
12,7.0,9810
1927,7.0,9789
284083,9.0,8823
6866,5.0,8933
30381,5.0,10421
463,6.0,10761
23263,6.0,8488
321539,8.5,9010
73,7.0,8284
182028,7.0,8152
822,6.0,10258
19857,9.5,8198
8217,5.5,10894
104006,7.0,9791
11414,7.0,9704
188834,8.0,10992
150658,7.0,9276
319966,8.0,8800
217372,7.5,10708
34585,5.5,9650
70323,7.0,10536
218417,9.1,9522
24037,5.0,9879
318977,8.0,8282
191895,7.0,8036
14105,7.0,10027
3632,7.0,10398
97094,7.0,9796
2163,8.0,10657
41123,7.5,8924
4556,4.0,10958
89415,6.0,8561
11170,9.0,9221
233312,8.0,8065
58281,8.5,9165
171131,9.0,10879
151004,5.0,8197
183394,6.0,9548
4098,8.0,10027
770,6.0,9761
98229,8.0,8772
180263,8.5,10189
6249,8.9,8289
286096,8.0,9716
233955,7.0,10202
160851,5.0,9122
64583,6.5,8707
265683,8.0,8704
5296,6.0,10447
170561,8.0,8052
1917,6.0,10343
40692,9.0,8719
1563,8.0,9825
198994,6.0,8582
102794,9.0,10634
198701,9.0,10944
16986,3.0,8284
9203,7.0,10351
5825,4.0,9583
162007,6.0,8322
69789,7.0,9118
9674,8.0,8213
244191,5.0,8325
125548,7.0,10676
158340,7.0,8022
122522,6.0,8949
142852,9.0,8856
39856,6.0,8805
232666,8.0,8889
161970,8.0,8400
129437,9.0,10838
232043,8.0,8110
11993,4.0,9796
63900,4.0,8274
42,6.5,8872
65611,4.0,9299
100901,5.0,10003
122298,7.0,10004
438,6.0,8590
27627,8.0,8044
181304,8.0,10202
2251,8.0,8318
316554,8.0,9972
1482,9.0,10430
192934,2.0,8933
266083,6.0,8284
1621,7.0,8156
20963,8.0,9139
240196,8.0,9564
1897,5.0,10087
8957,10.0,9919
5162,4.0,9206
183251,6.0,8021
9209,7.0,8509
138649,7.0,9717
37904,7.0,8002
25261,2.0,10318
10547,6.0,8564
31105,7.7,8237
8989,7.0,10125
34119,9.0,8446
100423,8.5,9748
102652,6.0,9249
155426,8.0,10534
133038,7.0,10504
161614,7.0,9689
144270,8.0,8027
234487,9.0,10145
118705,6.0,9794
15987,6.0,9166
107529,9.0,9215
5782,7.0,10587
92415,6.0,8508
204305,5.0,8186
37111,8.0,10575
5649,2.0,10882
144388,5.0,9026
194880,6.0,10318
166384,8.0,10622
172081,9.0,10589
1927,7.0,8854
155426,10.0,8902
120,6.8,10447
150376,7.0,8171
182694,8.0,10063
4471,4.0,10589
245638,8.1,9323
127398,8.0,10944
257395,10.0,9950
28023,7.4,10662
177802,7.0,8297
2375,4.0,9757
88,7.0,8561
34635,7.2,8621
4488,6.0,8531
63888,8.0,8531
115,7.0,10339
48,5.0,9504
169786,8.0,8659
367,6.0,9645
144553,6.0,8874
822,7.0,8835
148949,7.0,9022
3640,6.0,10671
187104,8.0,8582
218804,7.0,8772
128621,7.0,10533
244228,8.0,10202
218603,7.0,8184
822,9.0,8506
23953,10.0,8796
219512,7.0,8284
205637,8.0,10584
129622,10.0,10569
24230,7.0,9165
2136,4.0,8796
320,6.0,10106
31730,6.5,8284
37111,10.0,8184
8203,8.0,8213
1382,4.0,9249
319107,5.0,8925
245654,7.0,10202
169786,8.0,9198
4192,8.0,9646
262994,8.0,9077
224904,6.0,8925
41002,5.0,9355
4642,6.0,8901
137330,4.0,9085
121288,8.0,8730
104710,9.0,10812
227224,7.5,8875
21241,7.0,10753
222,5.0,10349
17521,5.0,8796
143185,7.0,8876
148228,10.0,10035
176734,7.0,8074
178900,5.0,10992
205059,9.9,10573
258036,7.5,8242
163166,9.0,10362
142992,7.0,9055
231664,6.0,8021
199792,8.0,10735
189848,6.0,10959
169426,8.0,9124
205896,9.0,9269
37983,8.0,8707
205059,9.0,10584
6249,8.0,10022
1576,5.0,10831
21469,7.0,10598
162886,10.0,8480
30364,8.0,8933
216459,8.0,9810
2453,7.0,8332
10383,7.0,9734
