BGGId,Rating,Username
18791,6.0,10012
186947,7.0,10713
1897,6.5,9606
132531,8.0,8903
11170,10.0,8638
272427,5.0,10928
246912,7.0,9734
28037,7.0,9078
107529,3.0,9298
209010,8.0,9417
2471,6.0,10314
271324,6.2,8942
73171,6.5,10958
3737,5.0,8551
130390,5.0,8944
339,8.0,9461
37904,7.0,8285
198609,9.0,10091
285774,8.0,8982
104006,8.0,8913
20551,7.0,10020
287954,7.0,9115
41100,6.0,8944
284751,7.0,8219
2422,6.0,8624
297345,6.0,8934
11632,9.0,10026
128554,6.5,9549
36218,8.0,9576
37196,7.0,9843
3724,6.2,9751
9027,6.0,8566
256730,8.3,9444
237182,9.0,8026
8217,7.8,8536
3093,6.0,8961
194690,6.0,10291
184842,5.0,9151
36345,7.0,10095
238026,7.0,8944
15987,3.0,8248
157969,6.0,10682
9209,8.0,10672
1219,6.0,10141
191189,8.0,9557
13,8.5,8510
118247,8.0,8658
13,5.0,9205
104955,3.0,10176
283155,8.5,8512
34127,4.0,10447
79828,10.0,10400
1927,8.0,9382
205637,9.5,8323
316554,8.0,9795
262211,8.0,10506
268864,7.0,8944
188920,8.0,10180
230933,5.0,9138
372,7.0,9374
167400,7.5,9714
28143,8.7,8356
34871,7.5,9697
30957,4.0,9008
133473,8.0,10095
198701,7.0,10055
253284,9.2,9007
12346,5.0,8756
929,9.0,9240
5122,3.0,9869
3699,4.0,10420
203416,8.0,8606
197831,5.5,8512
151446,10.0,9241
157969,7.5,10945
140934,6.0,9415
4209,6.0,10465
194655,7.0,10003
167791,8.0,9981
160851,7.0,9850
119407,7.0,8719
143741,7.0,9417
2994,7.0,9751
126100,7.0,10646
13,8.0,9754
53953,7.0,8321
237182,8.0,10224
35677,8.0,8895
314503,6.5,8479
3076,8.0,8266
220877,8.0,10785
31481,7.0,9561
2932,5.0,8757
144797,8.0,8063
160477,9.0,9197
162007,7.0,10648
308765,8.5,9412
232043,7.0,8681
39683,8.8,9444
146886,9.0,8754
193214,8.0,10204
30869,9.0,8080
3076,9.0,8301
280136,7.0,8541
269207,10.0,8022
12333,10.0,9991
26235,7.0,10092
633,5.0,9362
36218,8.5,10634
2381,4.0,10213
1511,2.0,8080
251551,9.0,10224
242804,7.5,9138
266192,7.0,8086
31260,9.0,9576
169124,5.0,9630
135116,7.0,10012
173346,9.0,9981
198953,6.5,9344
35179,8.0,9273
143884,7.0,10409
129622,7.0,8856
163745,5.0,10015
6122,3.0,9109
186567,7.0,10237
23241,7.0,8515
244654,7.8,8946
173346,8.0,8466
7805,7.0,8333
229240,7.7,9225
35040,8.0,10020
8593,6.0,8838
232043,6.0,8743
394,4.0,10356
2539,8.0,8687
8522,3.0,8973
3085,7.0,8916
172225,6.5,8479
1621,8.0,8094
93,9.0,9825
172386,7.8,9136
1797,5.0,9299
2679,6.0,8116
232043,7.0,9024
265784,10.0,8244
2223,6.0,10102
294484,10.0,10449
2175,5.0,10203
30549,9.0,8814
195226,7.0,8288
337787,8.0,8156
317457,8.5,8252
218603,8.0,9747
157001,7.5,10634
230342,7.0,9884
283155,10.0,9636
263918,7.3,8946
5406,6.0,10816
236457,7.5,8147
30549,7.0,8707
167355,6.5,9810
22545,9.0,10121
154880,8.0,10507
20963,9.0,8935
2338,6.0,8566
210295,8.0,9430
112686,9.0,8863
31105,5.8,9246
172287,7.0,8934
170416,7.0,9614
25292,9.0,9035
39463,9.0,9766
124361,9.0,9505
123260,8.0,10977
226,6.0,10237
37046,6.0,9056
121408,8.5,9549
182874,8.0,9130
14996,7.3,9225
105,8.0,10720
267813,7.0,8063
83667,7.0,8944
164928,9.5,9476
1406,2.0,8388
220877,7.0,10170
129622,8.0,10451
46,8.0,8421
91514,7.0,9024
2719,5.0,8242
296912,7.0,8161
250442,6.0,8756
943,5.0,9669
188,9.0,8863
197061,7.0,9000
204466,3.5,9093
91536,7.8,8887
106,7.0,8242
126163,9.0,9573
236457,8.0,8946
48726,7.0,10582
307971,7.0,10360
256,4.0,8405
244992,5.0,8172
150376,8.0,10037
11028,4.0,9697
234190,6.0,10649
196,10.0,8094
25821,6.0,8944
14996,8.0,8222
43111,10.0,8028
43152,6.5,8566
237182,7.0,9519
31260,8.8,9531
126008,5.0,9506
36218,8.0,9636
15817,8.0,10020
182218,8.0,9204
27048,6.5,9860
283393,8.0,10313
212516,6.0,8249
171835,8.0,10227
193621,10.0,10095
174430,8.0,10661
223953,8.0,9795
133473,7.5,9480
39447,4.0,9109
155426,8.5,10610
12627,6.0,8867
2083,3.0,10489
105,8.0,8044
147020,7.0,9506
221643,8.0,8606
121921,8.0,10852
40765,8.0,8541
12333,9.0,8291
263918,8.5,10946
193037,9.0,10084
270227,7.0,8861
205637,7.0,9076
15062,8.0,9815
9912,6.5,10526
120677,8.5,8280
244513,7.0,9532
2471,6.0,9011
52,7.0,9697
43443,8.0,10631
11159,7.0,9797
179275,8.0,8983
171,7.0,8796
201921,6.5,10732
68448,8.0,9848
297129,7.5,10362
173346,8.0,9122
70323,6.0,8785
199042,6.0,9779
148228,6.0,8566
2511,7.0,9130
31481,8.5,9273
198898,8.0,10768
211808,9.0,9044
158899,9.0,9674
3076,7.5,9531
8217,7.0,10928
275467,7.0,8944
36649,6.0,10583
209685,7.0,9621
178900,5.0,8355
12333,10.0,8166
826,7.0,10020
3955,6.0,8944
2944,6.0,10102
6411,8.0,10026
265736,7.8,8942
163412,6.0,9630
84419,8.6,10432
14996,7.0,8953
172287,8.0,9747
62225,6.0,9693
226634,8.0,8702
247360,7.3,9574
163068,8.0,8637
10547,7.0,9869
162886,10.0,8394
176494,6.0,8944
102104,7.0,9145
8408,5.0,9664
252556,5.0,8863
143693,9.0,8243
115746,6.0,9693
266810,9.0,8903
2651,7.0,8541
280789,5.0,9646
124361,8.0,10667
98778,8.0,10525
245352,9.0,8658
174430,10.0,9417
157354,7.0,10532
22551,7.5,9860
45986,9.0,10816
43111,7.5,10118
5451,6.0,8072
40508,5.0,8080
230802,8.0,9586
145633,7.0,10420
182064,7.0,8606
193738,8.0,9495
2425,5.0,8282
2452,2.0,9711
300442,7.0,9795
117942,6.0,8566
22827,9.5,10340
147020,7.0,10004
41,7.0,8263
12333,9.0,10603
3893,8.0,8094
195560,8.0,8592
52461,5.0,8430
463,9.0,9088
478,8.0,8033
15987,7.5,8036
35677,7.0,8311
159503,6.0,9594
199042,7.0,10561
19600,8.0,10807
2653,6.0,9464
118610,8.0,10503
266524,7.0,9592
3076,7.0,10610
251890,5.0,10025
17323,5.0,8932
119890,8.0,8944
103343,7.0,10354
2516,6.0,10349
183394,8.0,9161
201808,7.0,8008
3623,8.5,10790
394,5.0,10361
36218,9.0,8225
1799,7.0,9686
102548,8.0,10946
64706,3.0,10705
11,7.0,9659
1792,7.0,9956
244654,6.5,8566
103343,8.0,10636
108745,7.0,9873
53953,7.9,9463
171131,10.0,10656
126163,7.0,9275
302344,10.0,8658
222514,8.0,10156
205322,3.0,8129
158918,6.0,9646
62219,6.5,8037
171011,8.0,9214
123228,6.5,9278
286827,8.02222,8218
102652,6.0,8154
256883,7.0,10204
238992,8.0,10095
16395,6.5,9344
266192,8.0,10069
161546,6.0,8934
266083,8.0,9960
1111,4.0,8908
15363,7.0,9109
1836,6.0,8441
151151,6.0,9809
483,6.0,10237
129622,6.0,9838
182028,8.0,8736
156097,10.0,9646
13713,7.0,9836
174430,8.9,9982
167791,7.0,10701
169124,6.0,10271
59959,8.0,9949
157969,5.0,8702
904,6.0,9586
2952,6.5,8462
125548,7.0,8129
129622,8.02,9034
50,8.0,9771
240196,9.0,8619
41749,7.0,8566
6368,7.0,10012
176396,5.5,9592
176734,9.0,8903
96848,8.0,8430
42910,7.0,9860
102548,5.0,9749
172225,8.0,9703
140934,7.0,10155
122298,8.0,10247
171623,5.0,10797
29875,6.0,9062
119788,7.3,9884
143176,6.2,8983
181304,7.9,9397
2651,7.0,10822
17025,7.0,8796
119,7.0,10395
65244,6.0,9189
130882,7.0,8728
30645,9.5,8883
681,7.0,8114
216094,9.75,10501
47,10.0,10988
32601,7.0,9461
299047,10.0,9940
182189,5.0,8754
463,9.0,8252
270970,8.0,10313
1917,6.0,8728
22354,6.0,10341
200890,7.0,8566
9203,8.0,8583
274638,8.0,10591
223321,10.0,10772
153938,7.0,10411
212346,9.0,9271
100423,8.0,10736
28023,7.0,10997
9220,8.0,9349
15062,8.0,9362
155987,6.0,10928
140620,9.96,10025
13511,5.0,8672
244536,6.0,10967
146652,8.2,10610
13026,6.0,10705
18,10.0,10351
11396,8.88,9034
178054,9.0,9606
147431,6.0,9614
90419,5.0,8944
822,8.0,8581
18602,4.0,10778
18835,4.2,8913
49,7.0,8266
317985,8.0,10160
31481,8.0,8357
129622,6.5,9739
224037,7.0,9894
3085,7.0,10720
183251,7.0,9881
37380,8.0,10800
285984,9.0,10883
66188,8.0,8687
244711,7.5,8566
41066,6.0,9706
242482,7.0,8036
13,8.0,8406
164265,8.0,8708
126042,8.5,9363
2223,5.0,8204
182134,8.0,9747
20100,7.0,9109
156009,7.0,9302
98778,6.5,8237
263918,8.0,8432
3699,5.5,8256
84876,9.0,10237
274637,8.0,10445
3439,6.0,9586
11510,4.0,9751
424,6.0,8266
266722,5.5,9138
59959,7.0,9283
120677,9.0,9302
173156,7.0,9785
167791,7.0,8299
205637,6.0,10925
62871,7.5,8152
157809,6.3,8536
3955,7.0,9008
171,5.0,8649
129622,6.5,8254
70919,8.0,9523
143519,5.0,9412
66896,5.0,10705
24068,7.0,9832
198455,6.5,9273
28723,8.0,10685
152470,8.0,8903
1927,8.0,8231
250442,6.0,10502
207830,7.0,10913
225694,8.0,10217
104162,7.55,10149
76810,6.0,8566
255363,7.0,10203
124,9.0,9107
121921,8.0,8453
192934,5.0,8944
94633,10.0,10324
260428,10.0,9646
8039,7.5,10751
236457,8.0,9573
147020,7.0,10576
125678,10.0,10055
282673,8.0,8756
3955,7.0,8901
84876,7.8,8298
266192,6.0,10967
9209,8.0,10155
15033,7.0,8063
161970,8.5,9390
221,5.0,10753
230802,8.0,9273
6698,5.0,10175
40692,7.0,9606
14996,8.0,8160
147949,7.0,8042
234277,8.0,10094
230244,8.0,8466
3076,8.0,9495
50,8.0,8284
10093,8.0,9255
822,8.0,8980
256513,8.0,10012
31481,6.0,8200
158899,5.0,8658
223855,7.0,8266
822,7.0,10702
126042,5.0,8944
194594,7.5,8934
217372,10.0,10577
2243,5.0,10121
100901,7.0,8524
124361,8.0,8818
6738,8.0,10075
167355,9.0,9334
432,7.0,10719
232043,8.5,9681
157969,6.0,9572
266524,7.0,8752
244521,7.5,8923
9203,6.0,8500
247199,7.0,8759
147949,3.0,8146
29223,9.0,10393
161970,8.0,10306
167791,9.0,8871
193738,7.0,9519
6541,6.0,9259
166384,7.0,10411
37301,9.0,8094
116,7.0,9425
73,5.0,10807
22826,7.0,10210
52,5.0,8063
223040,8.0,9960
170216,6.0,9824
220877,8.0,10980
2272,2.0,10025
73439,7.0,8266
146021,8.5,10945
263918,7.0,10515
163413,8.0,8063
160851,6.5,9845
37196,6.0,10409
142333,6.0,10118
240,6.0,8110
20888,5.0,9907
155708,10.0,10055
247,6.0,10411
3076,8.0,9869
6249,6.5,10390
3076,8.0,9825
90,2.0,9956
2452,5.0,9214
230303,2.0,10025
15062,5.0,9809
207729,10.0,8651
9589,8.0,9771
2425,4.0,10025
171273,5.0,8944
10631,6.0,8457
24480,7.0,8110
2511,6.0,10773
28720,9.9,8543
305986,7.0,9852
286096,10.0,8321
192802,7.0,9860
432,7.0,10457
66356,5.0,8942
198487,7.0,9022
30239,6.0,9720
40209,10.0,10329
192135,10.0,8969
93,8.0,9706
156858,7.0,8934
320,4.0,9760
31260,10.0,9947
28246,6.0,9720
19237,6.0,9795
1829,2.0,9576
71721,9.0,9522
104347,7.0,10503
41,7.0,10077
152765,9.0,10237
263918,8.0,10649
238065,7.0,8756
2655,5.0,10575
135219,9.0,9037
271320,8.0,10738
131287,8.0,10227
99,7.0,10099
11971,6.0,9895
521,6.0,10267
1927,6.0,8479
11733,5.5,9845
25821,7.0,9708
164338,7.9,10046
103885,8.0,8837
43443,6.0,9487
62222,10.0,10112
171273,9.0,8658
174078,7.0,9214
91536,6.0,9559
38159,8.0,8151
193308,6.0,8479
96765,10.0,8580
279254,7.0,9022
159504,10.0,9599
264198,9.0,10897
555,7.0,9190
244228,9.0,8858
91536,8.0,8954
256442,6.0,10928
17923,3.0,9795
161533,9.0,9444
4210,6.5,9654
37046,9.0,10648
285036,8.0,8627
31481,7.0,10457
285774,10.0,8969
313531,6.0,10796
12493,10.0,10870
158899,7.0,9436
259066,6.5,10874
312484,7.5,10515
9214,5.0,9888
39856,6.0,10683
240827,5.5,10380
128931,7.0,8063
27588,7.0,8434
229632,7.0,8249
823,7.0,8973
13172,6.0,8867
205317,6.0,9655
120677,9.5,10092
244918,6.0,9795
162886,10.0,10032
555,7.9,10046
209010,8.0,9997
192291,7.5,9747
1465,5.0,9397
296345,9.0,10967
13,7.0,9192
242302,7.5,10313
43570,5.0,10577
36522,7.5,8883
172225,8.0,10217
224517,8.0,8953
139562,7.0,10227
1382,7.0,10807
235591,7.4,9136
29663,6.0,8441
19857,5.0,8660
122522,6.6,10020
20551,8.0,8916
216132,9.0,9481
245934,8.0,8896
31260,10.0,8291
23540,6.0,8944
1992,6.0,10648
213266,8.0,10928
190082,9.0,9594
3955,7.4,9246
173346,9.0,8796
31730,9.0,9375
4218,7.0,8044
5404,7.0,10816
167791,10.0,8633
343562,8.0,8156
74,4.0,9809
230253,6.7,9574
181304,8.0,8863
159437,4.0,9037
94,8.0,8913
151004,10.0,9207
230802,9.0,10964
11002,6.0,8421
54043,9.0,10885
240465,6.93333,8218
55670,7.0,9244
330,6.0,8457
148228,8.0,9580
25669,7.0,8711
255659,8.0,8953
24827,6.0,8740
260332,7.9,10562
6472,7.0,10797
122522,8.5,10009
39856,8.0,8501
171233,8.0,8515
180974,6.0,10450
4232,5.9,9751
161417,9.0,10507
296151,8.0,10170
301919,8.0,8284
182028,6.0,9298
29387,6.0,10420
84876,8.0,8669
268864,9.0,9790
25417,5.0,8501
478,7.0,9704
266192,8.0,8176
287954,8.0,9204
187645,8.9,8177
3801,6.0,10487
122298,7.0,8218
24508,9.0,8027
192291,9.0,10119
204135,6.5,8385
37231,8.27,9845
66510,8.5,10646
237182,9.0,8606
175,5.0,9848
147154,6.0,8536
168998,5.0,9592
29773,8.6,9845
146508,7.0,8652
192153,8.0,9754
55601,5.0,8029
27970,7.0,8332
179275,7.75,8585
1275,10.0,9914
30549,9.0,10197
62871,6.5,8259
97786,7.0,8063
241724,7.0,8382
271518,6.0,8095
147020,9.0,9790
173346,7.0,9473
13,7.0,10306
199792,9.0,9436
1406,4.0,9832
164153,10.0,9323
122271,6.5,9779
199561,8.5,8095
257733,6.0,10584
214747,9.0,10073
199792,8.0,10839
120447,7.0,10356
27708,8.0,8702
229165,6.0,8387
31260,6.0,8008
156129,8.0,8821
155322,6.0,8266
43443,8.0,10223
203993,7.0,10448
326494,9.7,10102
45,6.0,8728
28143,8.0,10124
29678,2.0,10241
148951,4.0,8321
54307,8.0,8249
216459,7.0,8934
71721,6.0,9954
150376,7.0,8184
195560,9.5,9011
31260,8.0,10465
121921,9.0,10095
68448,8.0,8942
18602,10.0,10121
13293,7.0,8583
174430,10.0,9864
22445,6.0,8421
314009,5.0,8541
4331,7.0,9024
18602,10.0,9620
39856,7.0,10898
145308,6.0,9186
188834,6.0,10967
43015,9.5,8305
71721,7.0,8541
10681,6.0,10486
200924,6.0,8266
167791,9.0,8654
8964,6.0,8957
21523,8.0,8896
183251,7.0,9001
234487,6.0,9864
1475,6.0,10121
1017,6.0,10816
19363,6.0,8421
1927,7.0,9728
269403,7.0,9495
1771,7.0,9381
8217,9.0,8649
148291,8.0,9204
27708,6.0,10081
104006,9.0,8207
903,8.0,8536
26920,4.0,10705
2952,5.0,9299
229892,7.0,10177
196340,8.0,8298
232830,7.0,9779
207991,4.0,10997
244121,10.0,10158
102680,6.0,8798
63888,5.0,10816
244521,6.0,10385
12493,7.75,8254
274429,7.5,9860
155426,7.0,9515
1111,6.0,9929
184267,8.0,8193
137238,2.0,10584
23981,6.0,9815
9216,10.0,10816
218580,3.0,9795
2921,3.0,10551
287954,10.0,9026
27853,5.5,8387
70323,6.0,9028
36218,8.0,9024
172,6.0,9362
88,7.0,9190
185343,9.0,8903
38923,9.0,8509
63268,9.0,8863
58602,7.0,9549
174524,4.0,10839
169124,7.0,8101
103343,8.0,9353
241724,7.0,10457
187617,9.0,8953
105037,7.0,8249
8203,6.0,10356
233867,8.0,9940
318977,8.0,9795
104162,7.5,8054
269385,8.6,9848
221,7.0,10099
4424,6.0,10398
180179,6.9,8743
174430,10.0,10651
432,7.0,10910
108745,8.0,10360
139899,7.0,9583
13362,7.0,8683
37296,6.0,10020
133473,8.0,8581
215312,8.0,9594
296151,8.0,9903
320,6.0,10718
31105,4.0,8913
178054,7.0,8944
199042,9.0,8829
122515,8.0,9390
172225,8.0,10718
822,6.0,9775
234277,7.5,10018
169786,9.0,9833
43570,7.0,10542
191189,8.5,8536
68448,9.0,9868
252526,7.0,10515
39463,6.0,9213
194594,8.5,10859
163,6.0,8472
23912,7.0,8238
161936,9.0,10515
2136,4.0,8874
226610,7.0,10289
126163,6.0,9129
205896,9.0,10830
118048,7.7,8176
312484,9.0,10479
9440,7.0,8451
131366,6.0,9704
22377,7.0,10193
154458,8.0,10126
6752,9.0,9123
43307,8.0,10816
119890,8.0,8200
117985,6.0,9093
13301,6.0,9694
29937,3.0,9923
167791,9.0,10147
180564,7.0,10050
81453,2.0,10646
217990,5.0,9592
30393,6.5,9461
69789,5.0,10319
3459,6.0,10950
3076,8.0,10964
48726,8.0,9823
32236,5.0,9836
13,6.0,8249
23730,8.3,10057
244228,8.3,9327
98778,7.0,8542
3201,7.0,8898
216856,9.0,10830
217776,7.0,9495
4746,6.0,9362
233867,8.0,9560
251678,8.5,8833
5,5.5,8023
124668,6.0,9580
91984,9.0,8160
3076,8.0,10980
25821,7.0,9815
35570,7.0,8063
112192,6.0,9138
520,6.5,8254
22038,7.0,8639
172242,7.5,8079
1544,7.0,10409
230802,10.0,10725
226518,9.0,8658
205046,7.0,10987
239188,7.0,10107
187645,7.0,10718
232988,8.0,10126
110327,9.0,9365
811,6.0,9062
181,4.0,8756
2259,8.0,8168
8217,8.0,9498
104347,7.0,8865
171273,8.0,10431
6932,1.0,10816
1231,6.0,10705
221107,3.0,10081
183562,8.5,9790
129622,7.0,9810
173346,7.0,8542
205398,10.0,8394
2397,7.19,10562
1270,6.0,9362
37387,6.0,8241
84876,8.0,10687
216094,6.0,10126
198773,7.0,10928
438,6.0,8479
262215,8.0,8249
6653,7.0,10756
191301,10.0,9323
62871,4.0,8241
56692,6.0,8566
182694,8.09,8037
26768,6.0,9461
155426,10.0,10515
41,6.75,10025
233955,7.0,9138
147949,8.5,10710
154203,7.5,8998
9209,8.0,10066
308652,10.0,10329
58281,7.0,8756
1717,5.0,9726
478,6.0,9800
125618,8.0,9022
199561,8.0,10081
124361,8.5,9204
140638,6.0,8626
141249,8.5,8492
166669,7.0,9868
281259,9.0,10574
250458,8.5,10018
64675,7.0,9405
148949,6.5,10345
218121,8.0,9273
232822,7.0,9204
2243,9.0,8737
155426,5.0,9240
136063,8.0,8117
54043,7.5,8946
65244,7.0,10261
173346,8.0,9302
157354,9.0,10450
233078,9.0,10283
300300,10.0,8710
680,3.0,8124
11187,4.0,10672
1927,8.0,8160
172818,7.5,10584
250834,7.0,10126
1915,10.0,9520
209685,7.0,9981
70919,7.0,8913
199478,8.0,9132
527,9.0,9749
167791,8.0,9586
5782,9.0,10807
128882,9.0,10306
247763,8.0,9277
5716,7.0,10816
112,8.5,10387
12188,5.0,10816
5704,8.0,9270
30549,8.0,10266
35285,8.0,9273
4098,7.5,9895
9609,7.5,10950
164153,8.0,8612
12004,8.0,8080
254640,6.0,9204
3080,6.0,8566
209778,8.0,8115
147303,8.0,8244
43111,9.0,8448
133473,6.0,9447
30618,7.0,8430
111799,7.0,8708
123540,7.0,9505
233867,8.0,10584
127024,7.0,9967
9108,9.0,9640
124742,8.2,10276
933,6.5,9273
5001,3.0,8728
205896,5.0,8944
822,7.0,8421
1261,6.0,10413
206859,6.9,8536
337269,7.0,9277
40793,6.0,10840
3955,7.0,10020
126771,6.0,8666
118048,7.0,9852
173346,7.0,10003
182874,8.0,9444
1038,8.0,8249
255692,7.0,9109
1301,7.0,9857
2719,4.0,10233
170216,9.0,9344
192547,7.0,8606
104162,5.0,10928
175224,5.0,10680
142131,7.0,10420
221194,8.0,9903
312484,10.0,10433
218121,7.5,10502
116,7.0,10043
201808,8.0,10333
263918,10.0,10548
823,8.0,10175
144733,8.0,10839
9209,9.0,9794
258,2.5,9519
155821,9.5,9204
58421,6.0,10409
20224,8.0,8896
167791,10.0,8153
24181,6.0,8566
230802,7.6,10037
258036,6.0,8728
29848,5.5,8254
103343,8.0,10161
36218,7.0,9207
2633,7.0,8957
146408,7.0,9869
2809,6.0,8094
2651,8.0,9056
24703,6.0,8683
86955,7.0,10761
129622,7.0,10095
195539,7.0,8652
159508,8.0,9868
4041,4.0,10526
5782,6.0,9126
177802,6.0,10371
205059,9.2,9913
193738,5.0,9903
19370,4.0,9999
180974,6.5,10121
681,8.0,8810
39856,8.0,10356
65244,9.0,10420
66849,6.0,8063
11432,6.0,10672
31260,8.0,9845
205896,5.0,9592
45,6.0,9214
113924,5.0,10797
247160,6.0,10121
42216,6.0,9433
131357,10.0,8880
231581,6.0,10457
194655,8.0,10705
263918,6.5,8682
38904,7.0,9720
28143,9.0,10413
483,6.0,9017
179572,5.8,8942
168584,7.0,10504
222509,10.0,9019
222407,6.0,9519
125678,9.0,10360
34635,7.3,10121
101785,7.0,9326
177736,5.0,9298
39938,8.0,9748
42898,8.5,8308
50,7.0,8459
9870,8.0,8332
102,6.5,9273
1927,5.0,8719
155987,4.0,10610
153497,6.0,10420
24473,6.0,9815
3190,5.0,10705
233247,7.5,10481
41835,6.0,9941
173115,3.0,10025
138161,8.0,10977
24473,6.0,10865
175495,5.0,9085
266192,8.0,9325
118048,7.6,9121
20040,6.0,8681
124668,7.0,8816
33160,8.0,10816
2952,6.0,8903
145259,5.0,9109
170771,10.0,9096
3076,7.4,8147
8957,6.0,10672
74,6.0,9425
1415,3.0,10822
6249,7.0,8133
15474,6.0,10797
50,6.0,9436
159473,9.0,10610
171,6.0,8683
22345,8.0,8023
152162,7.0,10977
7514,6.0,10763
194879,6.0,10495
172287,7.0,8649
187645,7.0,10581
273164,6.0,10385
1382,10.0,9845
202982,10.0,10967
177590,8.0,9877
59753,6.5,9559
2129,5.0,8044
21790,9.0,8160
163412,9.5,8146
141517,5.0,8241
244049,6.0,8305
199478,7.5,8882
120677,7.0,8943
12962,7.0,8110
181279,7.5,8722
173346,8.0,10584
170416,8.0,10544
155426,8.0,9596
163920,7.4,9299
2921,3.0,10025
1294,8.0,10841
1927,2.0,8792
2392,6.0,9627
143693,7.7,8147
136888,7.9,10046
478,7.5,10398
200847,7.0,9747
134453,7.5,10398
27225,6.0,10577
194879,8.0,10204
286096,7.0,9924
142379,7.5,8305
22497,7.0,10012
902,7.0,8333
106217,7.4,9463
239188,7.5,9810
1353,7.0,8961
39856,8.0,10126
181530,2.0,8577
136888,8.0,8406
3003,8.0,10057
713,7.0,10950
256226,9.0,9325
551,6.0,8421
205637,9.0,10105
21523,10.0,8332
125548,6.0,9850
155821,10.0,10900
66056,9.0,8592
10547,5.0,8452
268864,9.0,8321
164506,5.0,8944
147020,9.0,10025
199478,8.0,10911
223330,5.0,8796
244994,7.8,10102
15987,8.0,10175
39856,9.0,9659
181293,7.0,9759
180602,6.0,8942
298047,8.2,9696
109276,8.0,8430
57390,8.5,10638
174430,10.0,8766
66171,7.0,10020
521,6.0,9153
138788,6.0,9109
21348,7.5,10950
180198,7.0,8206
175117,7.0,9592
103343,7.0,10548
39217,5.0,9412
85256,4.0,10525
133473,7.0,10852
98242,6.0,8063
129051,6.0,9344
51,6.0,8961
97915,8.0,8409
124361,8.0,10525
180845,7.0,10312
260410,6.0,10192
113294,6.0,8249
4174,7.0,9561
63706,9.0,10864
102680,8.0,9549
194880,7.0,10503
32992,6.0,8660
1829,4.0,9526
148319,6.0,8117
37198,6.5,10400
220877,7.5,9307
178900,8.0,9018
229892,7.5,10003
181,6.5,9523
229853,9.0,10682
153938,7.0,9940
427,6.25,9697
116,5.0,8051
314503,8.0,8833
129437,6.0,8641
19100,6.5,9710
223750,7.5,9574
126792,9.0,9022
2381,4.0,9162
8229,6.0,8719
36218,7.0,10261
22545,8.0,8785
432,7.96,9034
25643,8.0,10807
38897,4.0,9213
37111,8.0,9673
165838,5.0,9815
108377,6.0,9951
154476,8.0,8606
21550,7.0,8430
28720,8.0,10092
12692,8.0,8025
251247,9.0,8321
110327,6.1,9574
40793,6.0,8385
320,10.0,9021
224783,9.0,8940
218311,6.0,9457
15987,8.0,10731
174430,10.0,8545
117959,8.0,10055
119788,7.0,8036
196326,7.0,8081
30549,7.7,8894
245658,8.0,9940
172225,4.0,9660
54043,9.0,8649
77011,4.0,9800
320,4.0,8796
169426,6.0,8942
21348,6.0,8557
232661,6.0,8756
220,9.0,10936
28060,6.0,9860
1917,7.0,9024
2511,9.0,10946
98351,7.0,8063
105134,8.0,9280
219832,8.0,8698
271320,7.5,8882
184522,6.0,9580
98242,9.0,8094
77423,8.0,10463
23730,8.0,9583
131357,5.0,8539
554,8.0,10071
169544,5.0,10534
218417,9.0,8819
58421,7.5,8333
197376,8.0,8063
161617,9.0,10227
255970,10.0,10156
483,5.5,10452
265402,8.0,8063
269199,7.0,10884
240196,7.0,8406
13122,9.0,8249
192455,5.0,8944
8787,1.0,9751
9216,8.0,9860
2223,5.0,9836
38453,9.0,9824
154173,6.0,8777
16216,6.0,9123
40692,6.7,8172
6068,5.0,9843
204027,7.0,8961
236457,8.0,10649
1406,4.5,10451
291457,10.0,8185
10502,5.0,8957
285774,9.0,9795
90419,7.0,10865
215311,5.5,8541
43528,8.6,10797
116,7.0,10220
183840,6.0,10146
161936,8.0,10063
463,7.0,10884
66356,7.0,9392
13642,7.0,8838
122522,9.0,9506
123260,7.0,9526
66056,7.0,10073
125153,7.0,8430
172242,10.0,10761
33160,6.0,10382
999,5.0,10319
239188,9.0,10012
112686,6.0,9109
22345,7.5,10584
847,6.0,8116
50750,6.0,8063
14996,8.0,9242
172493,10.0,10293
90419,8.5,10479
245045,7.0,8249
163412,8.0,10405
6541,7.0,8903
12589,7.0,8896
236457,9.0,10701
156776,10.0,10095
172081,7.0,8961
3955,6.0,10460
266524,8.0,10208
171499,7.5,9573
172225,6.0,10179
144733,8.0,9505
147020,8.0,8246
182351,6.5,10660
180974,7.0,10562
225729,7.0,8052
108745,7.8,8949
109922,9.0,8530
178900,8.0,10083
47185,10.0,9633
183571,8.0,9749
15512,7.0,8546
28259,6.5,10977
18745,8.0,9204
40628,7.5,10121
124708,9.0,10721
10904,7.0,9583
12942,7.0,8934
70323,7.5,8994
120677,9.0,9356
299659,10.0,8171
112,7.0,10413
32968,5.0,8681
34219,6.0,9748
218479,6.5,8541
8098,6.0,9031
128671,7.5,10951
192947,6.0,8942
129622,7.0,8686
174430,9.0,8629
204184,7.0,8111
37111,5.0,9630
167355,9.1,9913
29294,7.0,9868
136063,6.5,10025
8217,7.0,8125
35677,10.0,10215
131357,8.0,9463
107529,10.0,10092
205597,8.0,9151
145186,8.0,8057
230244,8.5,10230
12333,8.0,10163
54998,9.0,10647
252752,7.0,8063
65282,8.0,10500
1194,9.0,8094
37371,7.3,9895
207951,6.0,9138
35677,7.0,8944
