BGGId,Rating,Username
110327,8.0,10629
42776,5.0,8730
177197,6.5,10436
163412,7.0,10273
39463,8.0,10165
129437,7.0,10474
117959,7.5,10436
254513,7.0,8284
352,4.0,9578
18602,10.0,10430
266524,7.0,8084
21348,7.0,10448
242639,6.0,9206
1234,7.0,10689
159675,8.0,8501
155703,7.0,8261
131014,10.0,8124
305985,6.985,9714
1117,5.0,8943
198928,7.0,9550
2381,5.75,9797
256918,7.0,9206
15062,8.0,9961
175263,6.0,10151
180598,6.5,9353
822,6.5,10755
159492,6.0,10273
221107,8.0,10547
42,7.0,10448
174430,10.0,8448
90040,7.0,10558
55670,5.0,9021
2256,7.5,9545
160477,7.0,9539
113924,10.0,8721
244144,8.38667,9795
113924,7.0,9437
103885,8.0,8319
214032,8.0,10755
875,7.0,10196
291457,8.0,8541
25417,7.0,9163
4390,7.0,9645
20889,7.5,10070
288254,10.0,8010
191876,7.0,8216
915,4.0,8678
194655,5.0,9499
24310,6.7,10381
41,7.0,10831
28037,5.0,9870
8993,10.0,10653
66362,7.0,10563
9674,7.0,10772
39802,6.0,10652
5830,6.0,9599
174430,10.0,8943
18946,7.0,9553
170216,8.0,10284
205637,7.0,8609
129622,8.0,9912
15261,5.0,9424
50,8.0,9765
172287,9.0,10182
203800,2.0,8572
200077,7.0,8375
228660,7.0,9491
13,7.0,8720
1209,9.0,8454
278,6.0,8204
285774,10.0,8649
163027,6.0,8988
128442,8.0,8751
240271,10.0,9551
910,5.0,10000
49,8.0,10958
161936,10.0,10884
27364,7.5,9049
150376,6.0,8904
284435,8.0,10484
161417,6.0,9670
167355,10.0,8005
266445,6.0,9437
805,8.0,9618
217085,5.0,8707
177478,7.0,8331
97903,7.0,8609
231197,6.0,9411
240855,9.0,10570
198994,7.0,9468
30869,7.5,10772
163967,8.0,8261
175222,8.0,9676
15512,7.0,8564
40529,8.0,8204
17226,5.0,10833
204027,6.5,9322
223740,7.6,10276
146508,8.0,10547
146652,5.0,9710
1927,4.0,10885
175199,8.0,9468
260605,9.57,9714
12902,8.0,8908
199561,10.0,10420
103343,5.0,8359
28143,8.0,10731
131835,6.0,10103
186995,6.0,9161
166669,8.0,8284
16747,6.0,10245
201920,7.0,9395
70323,7.0,9692
9609,7.0,8204
167355,6.0,10572
91514,7.0,9670
180974,7.0,10471
16933,6.0,9573
45315,7.5,9441
78954,8.5,9885
72125,7.8,10762
183578,9.0,8993
54625,10.0,9292
212765,8.0,8055
10630,7.0,8141
25613,4.0,9904
97786,7.5,8557
210290,2.0,8495
137909,7.0,10284
167791,9.0,9878
276025,10.0,9997
3052,6.0,10350
3685,6.0,10620
54625,9.0,8394
124361,7.0,10420
141572,8.0,10425
146652,9.0,8908
34219,6.0,8638
822,9.0,10876
116,7.2,10162
30549,7.0,8566
1681,7.0,10734
121921,8.0,10894
104710,7.0,8882
44,7.0,10354
256874,2.0,8495
624,6.0,9903
11,5.0,10101
196306,8.0,8639
185343,5.0,8400
96848,9.5,8399
192455,5.0,10674
1927,7.0,10219
175117,9.0,9395
98778,8.0,10433
8217,7.0,10103
65515,5.0,9966
119890,6.0,10558
171668,7.5,8968
14808,6.5,8329
241266,6.5,10622
193738,9.98,10720
30957,7.0,8266
194880,7.0,9865
24480,7.0,9186
31594,4.0,9104
200171,9.0,8204
167791,8.0,8241
5895,5.5,10276
258104,8.0,9454
155362,8.0,8208
2093,6.5,10276
143515,5.0,10460
236457,8.0,9670
73439,8.0,10383
86128,5.5,9161
135779,7.5,9627
21348,7.5,8621
207336,6.0,8381
229853,7.0,9419
148517,4.0,10001
232918,5.0,9768
266192,8.6,10031
124361,7.0,8030
32928,8.0,10574
170416,9.0,8477
245476,9.0,9233
221107,7.0,10772
174430,10.0,10448
160477,8.0,9428
119781,6.0,8816
11432,5.0,8344
142854,8.0,10586
121921,8.0,9426
1258,4.0,9424
192860,6.0,8574
180602,6.0,8216
132531,7.0,10159
173346,8.0,9782
233571,10.0,8022
181523,7.0,8113
77130,7.0,8186
1294,5.0,9578
206718,7.0,10020
90137,8.0,10210
2375,7.5,9729
199478,7.0,8528
5711,6.5,8232
31594,8.0,10288
2453,6.0,10974
18745,7.0,8544
1,10.0,10958
85005,6.0,8156
312804,7.0,10869
129437,8.0,8331
32382,8.0,8943
43443,8.0,8895
254640,9.0,9437
230802,8.0,8244
36946,9.0,10080
205059,9.0,10918
92415,6.0,10166
14105,9.0,9085
1594,7.0,8326
124708,7.0,9298
160477,7.0,9226
221,7.0,10620
237182,5.0,9454
116,3.0,10831
267590,8.0,10416
164775,5.0,9381
164928,7.0,8763
908,6.0,10137
46,5.0,10284
182028,10.0,10503
8098,6.0,9476
239188,5.0,8712
186793,5.0,8403
43570,8.0,9629
83197,6.0,10151
148228,8.0,9070
93260,8.0,9928
77423,9.0,10901
24417,7.0,9597
19857,9.0,10503
97786,7.0,10245
3076,6.5,9097
1860,5.5,8647
181,4.0,8495
13648,4.0,8510
131260,6.7,8156
1081,8.0,10734
169786,10.0,10198
254640,7.0,9621
167791,9.0,8770
30549,7.0,8276
169654,7.0,9728
18,8.0,8131
24310,10.0,8055
826,7.0,10001
171,6.5,8202
8320,7.0,10653
293275,4.0,9454
66171,7.0,8286
19427,5.5,10436
230802,9.0,9833
150376,8.0,9649
172931,6.5,8294
205059,7.0,9865
266445,5.0,8973
171233,8.0,8382
13308,5.0,8707
265260,6.9,10283
16991,9.0,8131
103343,7.0,10101
306040,8.0,8544
279254,8.0,8381
276925,7.0,10558
225694,6.0,8628
98,5.0,8375
54043,9.0,8609
264241,8.0,9938
154086,8.0,10010
163412,7.6,10610
155362,8.0,10010
219217,9.0,10997
813,6.0,10915
194655,8.0,10971
181304,7.5,8906
25729,8.75,10001
73439,7.0,8385
108341,7.0,8204
131835,6.0,8723
161936,10.0,8528
146130,5.0,9938
43570,9.0,10443
163412,6.0,8316
2653,8.0,9765
27356,5.5,10235
313473,8.5,9441
148943,7.0,8889
160010,7.0,9768
180179,6.0,9437
181,6.0,9239
1261,7.0,8647
21050,8.0,10756
150783,9.0,10506
20617,7.0,10653
30549,8.0,10744
64826,5.0,10430
30933,7.5,10265
45,7.0,9464
147685,6.0,8103
181304,7.0,10349
146559,5.0,10394
811,10.0,9687
162886,8.0,10843
59294,7.0,10235
28023,7.0,8806
68603,6.0,8973
108044,6.0,10084
232832,8.5,10204
188920,9.1,10635
31260,7.0,9302
107529,4.0,10572
204583,7.0,9903
322709,8.0,10888
155987,7.0,9573
119890,7.0,10314
9217,7.5,9391
29198,6.0,9215
180020,8.0,8687
484,6.0,10235
10630,10.0,8712
108080,8.0,10103
246200,6.0,10538
200726,6.5,8712
169786,8.0,8093
244331,7.0,10885
201808,9.0,10833
2872,6.0,10235
174660,6.5,8207
6918,7.0,10653
271319,4.0,10610
3495,7.3,10575
1502,5.0,10647
15987,5.0,10644
132428,6.8,10197
12453,7.0,8061
146275,6.0,8286
178570,7.0,8329
184921,7.0,9125
22345,6.5,9758
290359,9.0,9762
162886,8.5,9206
171,7.5,9333
223855,6.0,10182
245961,7.5,8777
30932,6.5,8510
1326,5.0,8286
27117,5.0,10885
178900,10.0,8573
223321,8.5,10999
217372,8.0,10151
193738,8.6,8720
65244,7.0,8988
104006,9.0,10767
148205,6.0,10594
205896,7.0,10162
256999,8.0,8501
194879,5.0,8867
7316,1.0,10162
2511,8.0,8216
295948,7.0,10737
41569,6.0,10918
109276,9.0,9818
224783,10.0,9113
39463,8.0,9408
205398,9.0,10115
131357,7.0,10239
37196,7.0,9680
11170,8.5,8846
74,7.0,10904
133473,5.5,8764
28739,7.6,10575
254640,8.0,9011
17226,5.0,9408
2821,5.0,8973
96913,7.0,8261
232405,6.0,8050
204583,7.0,9790
150376,8.0,10116
20054,4.0,10070
164153,7.5,10862
172081,8.8,10722
1035,8.0,8389
187645,9.0,9817
17161,7.0,10918
170624,7.8,8117
1269,5.0,10235
40432,5.0,10383
245710,6.0,10622
184921,6.0,9381
30549,8.0,9391
98778,7.0,10822
40834,9.0,8139
24068,6.0,9771
25669,6.0,9179
283155,9.0,9454
398,4.0,10002
139030,6.0,10460
288424,7.0,9493
2808,6.0,9186
195856,7.0,10497
723,5.0,10395
44614,7.0,9543
216070,7.0,9124
3737,3.0,9441
764,5.8,9659
181,6.0,9844
144388,8.0,8297
13,6.0,9264
102680,8.0,10843
124390,6.0,9345
283155,7.5,9670
124361,9.0,8960
241451,7.0,10196
205059,7.0,8241
155695,7.0,10184
31506,5.0,10831
2397,5.0,9247
126163,7.0,10845
3955,4.0,8073
286659,5.0,9621
822,8.0,10355
162082,7.0,10556
128671,8.0,9572
162886,8.0,8156
121,6.0,10885
590,6.0,10411
131325,6.0,9262
72125,9.0,9136
192291,8.0,8210
100901,8.0,9345
7854,7.0,8456
198328,10.0,8089
106662,7.0,8510
315,7.0,8070
188834,7.0,8419
45134,4.0,10101
165950,8.5,9047
136888,7.0,10572
266304,7.0,8217
25470,7.0,9169
54300,8.0,10799
45,7.5,10426
171630,6.5,8286
155362,7.0,8716
2223,6.0,10398
72321,8.0,8650
12,6.0,8867
160499,6.0,9534
6411,7.0,8058
147370,6.0,8773
2353,8.0,9946
181617,5.0,10563
76417,7.5,9904
164928,6.0,10382
554,7.0,8991
6249,7.1,8399
181,6.0,8381
9843,6.0,10653
163640,6.0,10685
246192,6.5,8850
261114,7.0,9411
304420,7.5,10563
309129,7.0,9553
179803,7.0,10918
90040,8.0,9345
131325,7.0,9237
171,8.0,8152
28143,7.0,10001
9216,10.0,10686
3201,7.0,8060
478,8.0,9573
271896,8.0,8531
167400,8.0,10918
2596,8.0,8232
108687,10.0,9149
37904,8.5,8720
12002,8.0,10165
97786,6.0,8739
130605,7.0,10196
191977,7.0,10572
6249,7.5,8207
232666,6.0,10572
178900,8.0,9161
107704,7.0,8721
150010,6.0,8837
247236,5.0,9621
105551,7.0,10776
192834,7.0,9391
79828,8.0,10779
31481,7.0,8442
265402,7.5,8156
127398,8.0,10755
191191,6.0,10159
163412,7.64,8704
41569,6.0,10558
66589,9.0,8643
40381,3.0,10572
169786,8.0,10451
77423,8.0,9254
21380,6.5,10381
115746,9.0,9874
94732,8.0,10579
266192,10.0,9392
2922,7.0,8329
170216,9.0,8716
142296,7.0,9173
160606,6.0,8389
127023,5.5,10244
48726,6.0,10436
266192,9.5,8217
176920,8.0,8419
61996,5.0,10885
104006,6.0,8867
180809,8.0,10568
291508,7.0,9872
551,7.0,10321
478,8.0,8535
147151,7.0,9586
228660,6.0,10020
929,9.0,9103
216092,7.0,8461
6752,5.0,10070
181,6.0,9787
205059,7.5,8197
11,6.0,9938
3076,7.8,8463
157354,8.5,9492
4091,5.0,10772
166384,6.0,8501
91536,7.5,10381
2397,7.0,10287
148949,8.0,8329
124361,7.0,8128
54043,10.0,10412
76065,6.0,8968
36218,9.0,10896
7805,6.0,10326
180263,8.0,9954
28720,6.0,8739
25821,9.0,8058
174430,8.0,10088
124742,9.0,9262
24310,6.0,10734
157413,6.0,9381
27389,6.5,9744
1265,6.0,8324
38159,7.0,9399
135382,7.0,8204
632,4.0,8241
30549,7.5,9681
132,7.0,8331
2596,7.0,8369
217780,7.5,8156
124708,7.0,10894
3072,4.0,8751
203417,6.0,10558
231581,9.0,10559
197070,5.0,10789
40692,4.0,10978
139629,3.0,9125
27588,7.25,10000
123185,3.0,8506
256226,5.0,9584
160069,9.0,9865
169794,7.0,10572
4050,6.0,10842
293014,8.1,10276
17521,6.0,9742
206803,6.0,10654
149155,6.0,8403
153938,9.0,9969
119890,7.0,10382
11170,4.0,10620
30549,8.0,10767
9220,8.0,8058
163839,1.0,8739
176872,6.0,10287
822,8.0,8321
173346,6.0,10683
230802,9.0,9765
30380,7.0,10709
234621,7.0,8867
221318,7.0,9147
38453,8.0,10103
104006,8.0,10874
172552,9.0,8484
438,3.0,9645
171131,6.0,10182
242302,7.0,8403
127023,7.0,8140
36373,7.0,10932
27380,5.0,8319
92415,7.0,9536
46807,5.0,8561
1406,6.0,8103
148228,8.0,9418
174430,10.0,8466
478,7.1,10276
151771,4.8,8528
274363,7.0,10484
181796,7.5,8207
131357,6.0,10171
822,6.0,9637
282435,9.0,9405
88147,6.0,10575
423,7.0,10357
139898,7.0,10430
31627,6.0,9658
478,7.0,9940
144344,8.0,10737
8804,2.0,8495
483,10.0,8735
174430,7.0,10025
147681,5.0,9263
79828,8.0,10359
2655,8.5,10585
14032,6.0,9153
181279,7.0,9190
148228,7.4,9918
2651,8.2,10138
135,1.7,9715
129622,6.5,10896
181796,8.4,9135
714,7.0,9865
124361,7.5,10239
33451,8.0,10159
142889,9.0,10433
146818,6.0,8448
2346,9.5,8672
148319,8.0,8204
193037,4.0,10075
251219,8.1,9918
104006,8.0,10451
125153,8.0,8943
2655,8.0,8225
7688,5.0,9944
171623,7.5,10198
169654,6.0,10776
4273,5.0,10292
5737,6.5,8329
173761,7.5,9659
234277,5.5,9764
72125,9.0,10248
172225,9.0,8378
463,8.0,10177
192135,9.0,10469
822,8.5,9589
169654,8.0,9345
179803,8.5,8906
17104,3.0,10002
171356,7.0,9122
822,6.0,8814
256382,8.0,8386
183394,8.0,8030
282524,8.0,8070
145645,7.0,9088
155821,10.0,10057
266192,7.5,10268
224037,8.0,10564
58936,6.0,9161
2236,8.0,8892
224079,7.0,9570
179275,6.0,8319
66081,7.0,10734
22897,4.0,9734
232403,9.0,8802
137297,7.0,8718
41114,6.0,9949
281259,8.0,9534
14254,8.5,8286
150376,7.0,10101
160477,6.0,8973
119890,7.0,8629
151022,7.0,8943
292564,6.0,9865
9209,7.0,9337
105,5.0,9949
169426,9.0,10568
25292,6.0,8716
30952,5.0,10001
254226,6.0,8609
69789,7.0,10383
136063,7.0,8782
124708,7.0,10955
43570,7.3,10276
72125,10.0,10895
33160,6.0,10101
50381,6.0,10744
178940,6.0,9097
172,7.0,10508
25292,8.0,10791
3086,4.0,8994
39856,7.0,10779
79073,7.8,10635
4593,6.0,9496
82222,6.0,10791
150376,7.0,10613
223040,7.0,10196
6795,6.2,10197
1425,7.0,8389
68448,6.0,10020
181810,7.0,8571
42,8.5,10755
63888,10.0,8555
272682,9.0,10755
193840,9.0,8908
50,7.0,8491
168752,7.0,8844
29581,7.0,10022
90305,7.0,10001
203417,7.5,9322
173346,8.0,8883
554,7.22,9334
1323,6.0,8344
120677,8.0,8846
230802,8.0,9264
258104,6.5,10563
192457,6.0,9621
257769,9.0,8089
12493,8.0,8599
8190,9.0,8369
179820,8.0,8638
92828,9.0,8654
100423,7.5,8782
23094,10.0,9799
269207,8.0,8381
218530,8.0,10451
132531,9.0,8023
30549,6.0,10775
20545,6.0,10689
6411,8.0,10811
822,7.0,9990
46213,7.5,10235
129710,7.0,8678
148949,7.0,8638
13883,10.0,9169
262215,8.0,10436
154428,7.0,10689
148949,8.0,10292
155708,6.0,9161
823,7.0,10289
34887,7.0,8908
4218,7.0,8298
38823,7.5,8892
129948,8.0,10139
54307,6.7,10811
176189,8.0,8195
177736,6.0,10436
25613,8.0,8204
163967,7.0,10776
1722,5.0,9599
127023,9.0,8080
29663,6.0,8757
43015,9.0,8344
282421,3.0,8609
223779,6.0,8216
178007,6.0,10734
478,7.3,9431
300930,7.0,10313
256589,7.0,8495
97207,8.1,9918
71721,7.0,9030
192135,10.0,9419
261342,6.0,10885
701,8.0,9186
148943,6.0,9408
113289,6.0,8608
8203,6.0,8574
194880,5.0,8073
140934,7.0,10822
12,7.5,9692
6249,7.5,9946
150312,5.0,8574
12761,7.0,8414
100901,8.0,9000
103885,7.5,9920
1253,6.0,8574
28,7.0,10958
440,6.5,8943
154809,7.7,8156
181304,7.0,10020
110327,7.0,9084
1038,5.0,9584
10547,5.0,10188
1294,4.0,9443
463,6.0,10447
21882,6.5,10180
3434,7.0,9424
19,6.0,10000
40692,8.0,9073
28259,6.0,9734
295947,10.0,9742
161936,9.5,10090
241724,7.0,8025
116948,1.0,8495
129050,5.0,9865
5576,7.0,8403
167791,8.0,8204
157354,5.0,9179
24800,10.0,10070
34615,8.0,8782
109276,6.5,9322
32116,6.5,10381
46,9.0,8792
37046,6.0,8050
36218,8.0,10248
205637,7.0,10020
346501,7.6,8528
15600,7.0,10575
2750,6.0,10411
164928,7.0,10357
171,5.0,10001
822,7.0,10278
138161,10.0,8389
11436,6.0,8826
244114,8.0,8505
69552,7.0,8142
1558,7.0,8608
224710,9.0,8195
167791,10.0,10649
104006,8.0,9022
59753,8.5,9744
100901,8.0,10918
177639,7.0,9728
25554,7.0,9441
146652,8.0,8443
257089,8.0,10652
21854,6.0,8286
10093,7.0,9275
172225,7.0,8217
24703,8.0,8751
282524,9.5,9344
3737,6.0,10689
177736,10.0,10180
161614,10.0,10883
213893,8.0,9675
136558,8.5,10106
15877,7.0,10653
266507,8.2,10837
324242,10.0,9021
92776,5.0,9088
34219,7.0,8517
264220,9.0,8486
170216,8.0,10420
1927,6.0,8908
12282,8.0,10799
124827,7.0,10734
25417,10.0,8093
822,7.0,9097
915,6.0,8344
22551,9.5,10816
82976,7.0,10885
28,9.0,9270
50,8.0,9554
286790,6.8,10283
96848,7.0,10514
207753,5.5,8403
230802,8.0,8566
246900,9.0,10424
7682,2.0,10689
143185,8.0,10159
201825,7.0,10563
202755,7.5,10884
203416,7.0,10995
102237,6.0,9758
233247,10.0,10536
158435,9.0,9102
131357,7.0,9764
147154,8.0,9104
35677,10.0,8215
178900,6.0,9536
244992,9.0,9237
167791,10.0,9831
3955,9.0,9736
290236,8.0,8141
167791,9.0,10385
172164,6.0,9454
209324,8.0,8195
55600,7.0,10845
84876,9.0,8089
503,6.0,10885
151347,6.0,10448
39683,7.5,10235
27627,6.0,9104
2838,5.0,8140
36218,6.0,10888
65244,3.0,8638
191189,7.0,9161
206941,7.4,8156
169794,7.0,10420
283217,6.0,10283
237182,9.0,10674
187645,9.0,8089
167791,9.0,9592
2243,7.0,9746
159675,7.0,8613
230802,8.0,9161
15410,5.0,10284
232988,6.0,10000
158600,10.0,9662
112686,8.0,10001
320,6.0,8241
2651,7.5,9493
100901,7.1,8255
551,6.0,10756
67877,7.0,10634
478,5.0,8574
72125,8.0,8816
129351,7.0,10004
36218,10.0,9479
1382,8.0,8140
2655,6.0,8943
555,9.0,8751
174430,10.0,10587
12333,8.5,9586
3076,10.0,10060
163474,9.0,9607
104347,8.0,9418
2842,6.0,9441
102680,9.0,10720
220877,8.0,9468
72131,4.0,8131
421,9.0,9877
18602,6.0,10001
141035,3.0,9680
123219,4.0,10101
201808,7.2,10138
127024,7.0,9226
6263,6.2,9722
173047,7.0,8204
246744,3.0,8739
207243,7.0,9298
2511,8.6,9442
163412,5.0,9262
2453,6.0,9746
15062,8.0,10123
247763,8.75,8140
24508,7.0,8495
145766,7.0,9727
253284,5.0,9186
155426,7.0,10776
214396,8.0,10450
12942,6.0,10015
140535,7.0,9371
170216,8.5,9581
281442,9.0,10884
225163,4.0,8613
24417,7.0,8947
14996,9.0,9681
160499,7.0,8461
199792,6.0,9412
21790,7.0,9670
25669,7.0,10574
539,6.0,9137
163412,10.0,9133
31594,7.0,8321
11,7.0,9846
37046,7.0,8286
9910,7.0,8943
9625,8.0,10918
25292,8.0,9682
2484,6.0,9790
118,9.0,10326
100901,10.0,10071
2639,6.0,10575
147030,6.0,9493
250754,7.0,10885
822,6.0,8333
216734,8.0,10020
153623,7.0,9751
22766,8.0,8331
13,8.0,10819
16267,10.0,9734
232405,7.0,10451
11446,9.0,8280
21348,7.5,9431
17250,4.0,10246
148228,7.8,8255
328871,8.5,10268
155695,3.0,8443
41004,5.0,10001
247367,6.5,10822
41612,8.0,10162
31627,7.0,10626
197831,7.0,8170
25213,6.0,9272
161417,8.0,8159
41114,8.0,8739
108745,7.0,8382
143986,6.5,9135
122522,3.0,8739
12493,6.0,9969
1558,5.0,9480
119890,9.0,9133
222509,9.0,8789
478,7.5,10750
54,8.0,9237
162886,8.0,10869
133848,6.0,10239
194655,5.0,8574
194594,7.0,8321
250458,8.5,9842
223449,6.0,9570
173346,6.0,9607
283294,6.0,9179
239188,9.0,8391
113289,6.0,10101
31497,8.0,9589
438,6.0,10309
10660,4.0,9797
37111,8.0,9977
11096,8.0,9039
154509,6.0,8739
37380,6.5,8471
89952,6.0,8461
144733,9.0,10256
2842,7.0,9443
8989,6.0,9373
145645,7.0,10055
143884,6.5,9097
198994,7.0,8415
220368,7.0,9698
136063,7.0,10358
32016,5.0,10235
13,9.0,8527
822,8.0,8870
30549,10.0,9617
586,8.0,9552
150145,6.5,10441
141736,6.8,10180
31506,6.5,8286
266083,6.0,9047
156129,8.0,9322
146312,7.0,10184
294230,8.0,10654
218509,7.6,10031
235767,6.0,9493
112686,6.0,10504
12,10.0,9079
21050,7.5,8993
39856,7.5,10225
251247,10.0,9764
163412,8.0,10194
154203,10.0,10644
8203,9.0,8734
316546,7.44667,9334
194100,4.0,9666
1269,5.0,8117
256916,9.0,10020
309630,6.0,8764
283355,6.0,10135
21241,9.0,10146
40692,8.0,9355
6424,5.0,9322
260678,10.0,10998
189932,9.0,8331
31336,6.0,10162
180593,6.0,10648
33604,7.0,10354
21790,9.0,8751
84876,9.0,8369
770,7.0,9680
244331,7.5,10563
192346,7.0,8613
140,7.0,9179
4637,6.5,9705
205158,8.0,8936
204472,7.0,10584
118776,7.5,8720
226501,10.0,10901
126163,9.0,10225
12942,7.0,9371
256730,8.0,9743
329873,8.0,9742
9209,7.5,10744
20551,7.0,9355
3955,6.0,8295
242574,6.5,10862
43022,4.0,8495
36218,9.0,9865
142334,5.5,8286
192334,6.0,8294
170216,6.0,9978
199478,9.0,10451
105,6.0,9645
70323,8.0,8295
248065,9.0,9814
159473,8.5,9441
218293,7.0,9411
822,6.5,8846
218603,8.0,8316
199,6.5,9097
438,5.0,10868
3083,7.0,8454
282524,10.0,8089
256952,8.0,9246
229853,8.0,9480
91514,6.0,9179
167791,10.0,10999
28720,9.0,8089
15818,7.0,8131
1423,6.0,9186
117549,4.0,10716
22111,2.0,8324
206718,7.0,8212
66085,9.0,9179
248125,7.0,8613
39463,4.0,8834
51,6.0,10101
6249,6.0,9621
303057,10.0,10502
220308,9.0,8127
300753,7.0,8687
199561,9.0,10349
194626,8.0,8908
228855,2.0,9462
40834,7.0,9645
200171,10.0,9787
65244,8.0,9645
4098,9.0,9441
681,5.0,10833
213460,7.0,9161
239472,7.5,8089
200058,9.0,10761
136063,8.0,9589
103343,7.0,10091
173346,7.0,10455
4324,6.2,8117
104063,5.0,8403
317985,10.0,9743
9216,7.5,9493
53093,6.0,8319
192455,7.0,9985
123576,6.0,10995
110327,7.5,8216
291457,8.0,8628
17226,8.0,9071
204583,6.0,9742
805,4.5,9904
266192,10.0,9876
14996,9.0,8209
1295,7.0,8260
7854,7.0,8495
146508,7.0,8988
136063,8.0,9377
20195,7.0,8286
320,6.0,10885
11,7.0,9734
264239,10.0,10180
170216,10.0,8059
181,3.0,9342
66056,6.0,9085
251247,9.0,8782
2655,6.0,8319
112373,5.0,9353
5867,9.0,9734
13308,5.0,10326
201808,6.0,10776
322622,8.5,8240
34887,6.0,8943
65244,6.0,9751
94362,5.8,9263
2651,7.0,9949
4112,9.0,9760
254226,8.0,10622
2448,7.0,8202
14996,9.0,8163
157354,8.0,10085
1294,5.0,8977
214910,8.0,9085
165948,7.0,8286
88079,8.0,9807
123260,7.0,9536
42673,7.0,8806
7708,6.0,9562
127398,7.0,9621
103885,10.0,9849
2453,7.0,9838
113924,5.0,9693
30370,6.0,9870
2651,8.2,8255
12493,9.0,8913
227789,10.0,10720
24480,5.0,9322
306040,7.0,10885
223602,7.0,10869
77423,8.0,9189
162886,9.0,10945
172386,9.0,10995
35677,8.0,8369
157354,6.0,10776
21523,7.0,8442
1208,8.2,9670
311686,6.5,10772
181761,7.0,8495
16772,6.0,10000
22345,7.0,8232
15987,6.0,10313
3076,6.0,10460
20963,8.0,8204
3576,7.0,10653
14683,8.0,10756
201808,8.0,9419
122515,8.0,10423
169654,8.0,8210
37111,9.0,8131
103649,5.0,9053
8037,6.0,10575
68448,7.0,8638
168584,9.0,10706
181521,8.0,9174
236457,8.5,9961
31260,9.0,9833
3737,4.4,10276
196202,8.0,9489
2655,8.0,10688
157403,5.0,8324
226255,7.0,10563
206490,8.0,8776
181521,10.0,9882
164153,7.5,9803
18,6.0,8495
2795,6.8,10381
4077,5.0,8528
2205,5.0,10734
205610,7.0,8760
22398,6.5,8286
163166,10.0,10125
2578,5.0,9147
150484,8.0,10474
254,5.0,9552
260170,9.0,9876
304324,7.0,10918
128882,10.0,10686
42,8.0,8293
182874,8.5,10198
16499,7.0,9046
50381,6.5,8381
2651,8.0,9670
227789,8.0,9381
219100,7.9,9407
137649,8.0,8046
128780,10.0,8495
25951,9.5,8927
1705,6.0,10652
16747,8.0,9570
194655,9.0,10998
161936,8.0,9174
70323,10.0,9763
22827,8.0,10664
39463,8.0,10833
65244,7.0,10860
320,7.0,9771
182028,7.8,8156
177053,7.0,9132
161936,9.5,8201
133528,6.0,10001
146652,9.0,8879
301084,8.0,9441
701,9.0,9850
15033,6.0,9424
70323,6.5,8923
165950,8.0,8316
5427,3.0,8647
13,7.0,9462
167791,8.0,10811
155731,6.0,8716
235902,7.0,9754
38391,5.0,9885
19857,7.0,8806
209010,10.0,8444
35677,9.0,10082
66362,9.0,9455
2223,6.5,9758
304285,8.0,10685
70919,7.5,8195
320,6.0,10193
134726,4.0,10845
25613,9.0,10814
14996,9.0,10883
21920,7.0,10885
143147,6.0,9206
227789,8.0,9775
40393,6.0,10954
135508,5.0,9904
143741,7.0,10451
275467,7.0,10651
108745,7.0,8517
25021,9.0,10822
43570,7.8,9415
271896,8.0,10386
1406,4.0,9797
39463,10.0,10198
242529,6.23,9714
8098,9.0,9534
235982,3.5,10310
21790,7.0,8978
1797,4.0,9441
205597,8.0,8486
157789,6.0,10235
155695,6.0,9487
174430,10.0,9943
271324,8.0,8099
102680,8.0,10091
203417,7.0,8528
16395,6.0,10868
84876,9.0,8261
235555,8.0,8281
30549,7.0,9728
150376,4.0,10153
13,5.0,8723
224517,10.0,9419
9220,7.0,9493
168435,9.3,10160
221230,9.0,8139
39534,6.0,9371
66171,6.0,10885
276498,9.0,8164
25613,9.0,8968
269603,7.0,9411
333,5.5,8286
84876,8.0,9176
68188,7.0,8407
105593,8.0,10024
284742,9.0,9556
255805,7.5,10384
204493,8.0,10572
54735,5.0,9771
4395,6.1,10276
163412,6.0,10737
171623,8.0,8577
239188,7.0,10995
274960,7.3,8156
232405,8.5,10674
132416,9.0,9670
13,5.5,10884
48726,9.0,8908
65244,8.0,9728
170216,9.0,10683
125153,9.0,10995
6232,7.0,10502
855,10.0,8495
161533,9.0,8943
70323,8.0,9949
36218,7.0,8228
104006,8.0,8510
84876,9.0,10877
14035,6.5,8286
145633,8.0,10044
164928,8.0,10139
163968,8.3,8716
4034,4.0,8442
143884,6.0,10423
91536,7.5,8538
126163,7.0,10177
3201,8.0,8495
160477,7.5,8337
266524,10.0,10678
203993,7.0,8319
258,7.0,9746
132531,4.0,10884
283355,6.0,10431
110327,8.2,10276
234396,7.0,9670
245994,8.16,9714
2389,4.0,8495
171668,7.0,10308
50381,8.0,9209
115,5.0,8991
25234,7.0,8091
30539,8.0,8608
2407,6.0,9187
265202,9.0,9662
204472,8.0,8322
24310,6.5,10426
119881,10.0,9230
7805,8.0,10779
342210,3.0,8613
98778,7.4,10276
252328,10.0,8397
274960,7.0,9491
229,6.0,8344
223750,9.0,10217
230802,6.6,10610
146439,8.0,8295
120,7.0,8403
221965,7.0,10293
318977,7.0,10313
50750,6.5,9775
283393,6.0,10313
2307,8.0,8091
45358,10.0,9395
3562,5.5,10180
18,5.0,9877
250458,7.5,9322
2472,5.0,10001
254640,8.0,9300
3,8.0,10058
