group_size,group_similarity,group_members,avg_similarity
4,random,"[199013, 398052, 189422, 364004]",-0.00041305245766212273
4,random,"[133702, 101936, 96735, 311453]",-0.0004981542346134408
4,random,"[181393, 339216, 93513, 296132]",-0.00041305245766212506
4,random,"[166863, 400442, 322539, 120927]",-0.00041305245766212506
4,random,"[92949, 323059, 152140, 203585]",-0.000494407754533862
4,random,"[70795, 288824, 295134, 150474]",-0.00041305245766212257
4,random,"[289442, 62684, 207201, 250062]",-0.00041305245766212317
4,random,"[331247, 76268, 248161, 69949]",-0.0004986587618915512
4,random,"[326950, 262964, 180822, 56137]",-0.00041305245766211753
4,random,"[136456, 356612, 372444, 328727]",-0.0004130524576621178
4,random,"[55623, 165353, 366329, 352774]",-0.00041305245766211845
4,random,"[218481, 36908, 239581, 323059]",-0.0004944077545338646
4,random,"[207145, 257961, 405015, 18981]",-0.000497106790800631
4,random,"[127759, 33603, 99738, 39917]",-0.00041305245766212105
4,random,"[401063, 289181, 24514, 290607]",-0.0004130524576621234
4,random,"[381472, 250011, 22314, 293665]",-0.00041305245766212447
4,random,"[252541, 6804, 27294, 199785]",-0.00041305245766211867
4,random,"[380153, 49119, 214571, 200461]",-0.00041305245766212344
4,random,"[67533, 179818, 200461, 86433]",-0.0004130524576621218
4,random,"[10445, 192433, 260576, 59974]",-0.00041305245766212214
4,random,"[260576, 149088, 168064, 340800]",-0.0004130524576621155
4,random,"[192059, 77167, 323073, 376489]",-0.0004130524576621182
4,random,"[315753, 154915, 319838, 130229]",-0.0004130524576621204
4,random,"[369273, 359371, 347540, 341403]",-0.00041305245766212344
4,random,"[327435, 275715, 107668, 43684]",-0.0004130524576621291
4,random,"[268788, 15260, 293324, 346874]",-0.0004130524576621205
4,random,"[84907, 288894, 72421, 350323]",-0.00041305245766212496
4,random,"[43684, 24767, 285432, 96496]",-0.0004130524576621164
4,random,"[85091, 248328, 22314, 175747]",-0.0004130524576621217
4,random,"[141106, 319838, 146264, 102537]",-0.0004130524576621241
4,random,"[143584, 260079, 41352, 296036]",-0.0004130524576621184
4,random,"[9853, 254866, 64899, 5709]",-0.00041305245766212365
4,random,"[261176, 73227, 168908, 213113]",-0.00041305245766211796
4,random,"[94210, 3610, 63118, 93906]",-0.0004946807662481022
4,random,"[358447, 120431, 32985, 323319]",-0.0004986289323829422
4,random,"[47465, 25562, 298050, 192329]",-0.0004130524576621197
4,random,"[246463, 396866, 73564, 222415]",-0.0004130524576621205
4,random,"[49119, 156192, 351238, 385903]",-0.0004937709561375808
4,random,"[78834, 17937, 199015, 177137]",-0.00041305245766211715
4,random,"[99708, 293962, 19757, 205666]",-0.0004130524576621216
4,random,"[17029, 131746, 99785, 142086]",-0.00041305245766211926
4,random,"[340919, 284163, 294801, 167975]",-0.00041305245766211487
4,random,"[255330, 143360, 310360, 302494]",-0.00041305245766211796
4,random,"[154991, 275474, 37659, 359]",-0.00041305245766212105
4,random,"[196970, 179891, 311424, 265265]",-0.0004130524576621208
4,random,"[263668, 339915, 24277, 158595]",-0.0004130524576621223
4,random,"[296792, 249760, 364449, 377256]",-0.00041305245766212035
4,random,"[125724, 188561, 229672, 118262]",-0.0004986587618915467
4,random,"[114698, 357633, 140042, 99967]",-0.00041305245766211986
4,random,"[348515, 6478, 359178, 409610]",-0.00041305245766212344
4,random,"[124418, 175510, 266935, 233483]",-0.00041305245766212626
4,random,"[161158, 79845, 305145, 265491]",-0.0004130524576621218
4,random,"[385276, 146618, 346687, 121683]",-0.0004130524576621227
4,random,"[223239, 343344, 382049, 44311]",-0.0004130524576621265
4,random,"[326456, 62208, 250147, 172374]",-0.00041305245766212317
4,random,"[96679, 135973, 52915, 119739]",-0.00041305245766212604
4,random,"[405584, 126744, 110954, 364857]",-0.00041305245766212116
4,random,"[287112, 250045, 199930, 1011]",-0.0004130524576621241
4,random,"[117490, 352303, 90679, 381408]",-0.00041305245766212116
4,random,"[310360, 88983, 226399, 209613]",-0.00041305245766212165
4,random,"[253252, 323073, 185718, 363892]",-0.00041305245766212187
4,random,"[332892, 402153, 77974, 323166]",-0.00041305245766211856
4,random,"[342845, 120950, 156840, 117917]",-0.00041305245766212165
4,random,"[296765, 345881, 314269, 253359]",-0.00041305245766211563
4,random,"[219559, 289913, 110748, 376443]",-0.00041305245766211883
4,random,"[206097, 136252, 238017, 981]",-0.00041305245766212723
4,random,"[215375, 102669, 183820, 351821]",-0.00041305245766212355
4,random,"[60915, 145274, 279907, 395950]",-0.00041305245766212084
4,random,"[157630, 294001, 74237, 196728]",-0.00041305245766211406
4,random,"[122413, 99296, 14415, 34173]",-0.00041305245766211926
4,random,"[231179, 107001, 203264, 168990]",-0.0004130524576621202
4,random,"[295106, 200873, 288714, 400723]",0.16632245628528117
4,random,"[109993, 79845, 410106, 127096]",-0.0004130524576621251
4,random,"[162350, 393787, 213893, 158595]",-0.0004130524576621229
4,random,"[314151, 393440, 256037, 277500]",-0.0004130524576621268
4,random,"[227139, 201666, 217027, 126346]",-0.00041305245766212257
4,random,"[299806, 19082, 235525, 14415]",-0.0004130524576621191
4,random,"[248936, 227609, 4230, 322668]",-0.0004130524576621254
4,random,"[220696, 102975, 395433, 127329]",-0.00041305245766212127
4,random,"[335987, 341799, 371385, 274098]",-0.0004130524576621208
4,random,"[78774, 244776, 69949, 116791]",-0.00041305245766211986
4,random,"[331461, 312848, 110805, 327835]",-0.00041305245766212815
4,random,"[382049, 143984, 216804, 38466]",-0.00041305245766212127
4,random,"[87012, 394889, 49871, 57289]",-0.00041305245766212214
4,random,"[80818, 8504, 181175, 32435]",-0.00041305245766212203
4,random,"[367428, 282477, 362552, 33283]",-0.0004130524576621208
4,random,"[248989, 371916, 310411, 133642]",-0.000413052457662124
4,random,"[355913, 223763, 377256, 208537]",-0.000413052457662123
4,random,"[162818, 254143, 117369, 84872]",-0.0004972392582651455
4,random,"[916, 124608, 313545, 67768]",-0.0004899295261589018
4,random,"[406490, 93789, 222415, 223259]",-0.00041305245766211926
4,random,"[64673, 380417, 293194, 210845]",-0.00041305245766211953
4,random,"[220065, 237703, 7505, 406885]",-0.0004130524576621243
4,random,"[110968, 250849, 170743, 293194]",-0.0004130524576621273
4,random,"[69243, 396866, 237867, 190126]",-0.0004130524576621244
4,random,"[233118, 327851, 180638, 150044]",-0.0004130524576621128
4,random,"[163343, 327336, 288266, 373113]",-0.00041305245766211845
4,random,"[282477, 175950, 280920, 403864]",-0.00041305245766212474
4,random,"[364697, 143664, 286375, 290777]",-0.0004130524576621194
4,random,"[132147, 31758, 192622, 146103]",-0.00041305245766212094
4,random,"[68115, 277247, 110748, 290160]",-0.0004911716498997393
4,random,"[192622, 168990, 284584, 19848]",-0.00041305245766212273
4,random,"[172073, 130142, 215543, 130030]",-0.0004130524576621236
4,random,"[1806, 392498, 16900, 296805]",-0.0004130524576621203
4,random,"[98117, 270893, 219936, 115936]",-0.00041305245766212214
4,random,"[15364, 332823, 230310, 115196]",-0.0004130524576621294
4,random,"[8319, 328922, 232386, 111545]",-0.00041305245766212013
4,random,"[167805, 16068, 139515, 342255]",-0.00041305245766212355
4,random,"[195907, 285379, 210481, 224361]",-0.000586734882276762
4,random,"[109206, 278657, 260526, 99708]",-0.0004130524576621223
4,random,"[11563, 282976, 109167, 60054]",0.11742550708352767
4,random,"[863, 259158, 67196, 14793]",-0.0004130524576621176
4,random,"[59947, 373034, 321091, 316454]",-0.000413052457662124
4,random,"[346885, 21596, 375093, 409610]",-0.00041305245766212506
4,random,"[102184, 216470, 62684, 238138]",-0.0004130524576621218
4,random,"[191672, 316573, 389436, 252444]",-0.000413052457662119
4,random,"[175112, 59947, 371916, 170737]",-0.0004130524576621284
4,random,"[21792, 304942, 38943, 364159]",-0.0004130524576621243
4,random,"[250327, 16619, 192329, 274437]",-0.0005951129893753259
4,random,"[97020, 174641, 134200, 131746]",-0.00041305245766212333
4,random,"[381408, 32960, 357070, 227513]",-0.00041305245766212187
4,random,"[362620, 158595, 393613, 255084]",-0.00041305245766212105
4,random,"[334808, 21261, 323987, 86433]",-0.0004953153955635372
4,random,"[73732, 376443, 6499, 122061]",-0.00041305245766211823
4,random,"[203609, 386010, 105833, 79873]",-0.00041305245766211796
4,random,"[208056, 208924, 251175, 277500]",-0.0004130524576621214
4,random,"[358712, 60794, 60619, 401272]",-0.0004130524576621244
4,random,"[17124, 329962, 265975, 175271]",-0.00041305245766211845
4,random,"[182276, 40744, 327135, 325957]",-0.00041305245766212035
4,random,"[108155, 386538, 15749, 89251]",-0.0004130524576621225
4,random,"[2678, 121862, 132605, 311301]",-0.00041305245766211997
4,random,"[241569, 50541, 114735, 257862]",-0.0004130524576621204
4,random,"[360826, 19707, 270416, 94884]",-0.0004130524576621212
4,random,"[253044, 153862, 45121, 33010]",-0.0004130524576621221
4,random,"[174641, 115468, 216865, 1437]",-0.0004750211791324758
4,random,"[27785, 327336, 313607, 346]",-0.000413052457662118
4,random,"[373771, 194896, 343232, 41615]",-0.0004130524576621197
4,random,"[44397, 196110, 333675, 34740]",-0.0004130524576621214
4,random,"[206743, 368360, 61067, 17070]",-0.0004130524576621168
4,random,"[102173, 150474, 406885, 102791]",-0.0004130524576621205
4,random,"[173585, 121447, 3960, 390895]",-0.00041305245766212333
4,random,"[121968, 246927, 46799, 275391]",-0.00041305245766211856
4,random,"[2880, 348493, 347693, 14857]",-0.00041305245766211623
4,random,"[318416, 223763, 206743, 91684]",-0.00041305245766212853
4,random,"[268911, 230121, 215491, 324611]",-0.0004130524576621139
4,random,"[33010, 246958, 369564, 281994]",-0.0004130524576621194
4,random,"[380327, 80204, 357633, 167739]",-0.0004130524576621256
4,random,"[18971, 323399, 238138, 274332]",-0.0004130524576621249
4,random,"[392662, 233483, 255969, 287039]",-0.00041305245766212577
4,random,"[202327, 181912, 253294, 324100]",-0.0004977975732804745
4,random,"[310943, 241652, 331936, 206663]",-0.0004130524576621192
4,random,"[246832, 357070, 94210, 333711]",-0.0004946807662481076
4,random,"[31968, 403899, 150261, 206663]",-0.00041305245766212127
4,random,"[6091, 372245, 69494, 271958]",-0.000413052457662119
4,random,"[240645, 368331, 130142, 207063]",-0.0004130524576621208
4,random,"[252459, 218351, 180822, 46667]",-0.0004130524576621217
4,random,"[24492, 57289, 116268, 326877]",0.16632245628527764
4,random,"[293194, 140042, 261605, 79084]",-0.0005643879964851188
4,random,"[104750, 286825, 357397, 354512]",-0.00049865876189155
4,random,"[95291, 385880, 98369, 297403]",-0.0004130524576621208
4,random,"[260376, 195790, 257410, 212168]",-0.0004130524576621245
4,random,"[270490, 129668, 29313, 388145]",-0.0004130524576621188
4,random,"[94281, 77974, 225992, 259416]",-0.000413052457662119
4,random,"[67533, 281327, 405945, 72036]",-0.0004130524576621186
4,random,"[53409, 78865, 30016, 142288]",-0.0004130524576621166
4,random,"[133347, 246052, 224361, 377256]",-0.00041305245766212246
4,random,"[57545, 276666, 366731, 197603]",-0.0004130524576621232
4,random,"[257362, 374420, 329804, 400044]",-0.00041305245766211986
4,random,"[153004, 402295, 279539, 391147]",-0.00041305245766212496
4,random,"[289442, 83940, 278732, 276666]",-0.0004130524576621221
4,random,"[168406, 22973, 41283, 25978]",-0.0004130524576621268
4,random,"[401510, 157471, 293194, 131251]",-0.0004130524576621225
4,random,"[223618, 22338, 361815, 219090]",-0.0004787412923414798
4,random,"[219418, 254277, 117753, 296282]",-0.00041305245766212403
4,random,"[88922, 357231, 385276, 269158]",-0.0004130524576621197
4,random,"[309747, 50584, 38189, 53885]",-0.0004777490181733363
4,random,"[334275, 83567, 138990, 60915]",-0.00041305245766212094
4,random,"[340621, 276681, 27352, 195736]",-0.0004130524576621162
4,random,"[137891, 276912, 250649, 372868]",-0.00041305245766212225
4,random,"[404257, 357220, 390137, 162066]",-0.0004130524576621227
4,random,"[263581, 257961, 88458, 250116]",-0.00041305245766212225
4,random,"[65719, 283105, 279953, 215088]",-0.00041305245766212116
4,random,"[47778, 206652, 161789, 182167]",-0.00047774901817333656
4,random,"[311093, 357621, 398052, 168696]",-0.00041305245766212485
4,random,"[198805, 295134, 9995, 195529]",-0.0004130524576621268
4,random,"[307739, 254892, 168507, 395495]",-0.0004130524576621228
4,random,"[293476, 97583, 328125, 216065]",-0.0004130524576621195
4,random,"[230736, 215005, 38295, 31373]",-0.00041305245766211986
4,random,"[211943, 13949, 227534, 28555]",-0.0004130524576621212
4,random,"[225787, 161199, 21152, 9995]",-0.0004130524576621232
4,random,"[151356, 334841, 352193, 245514]",-0.00041305245766212084
4,random,"[306685, 296073, 319925, 99785]",-0.000413052457662121
4,random,"[2999, 251788, 12616, 53546]",-0.0004130524576621177
4,random,"[87748, 340621, 24921, 356733]",-0.0004130524576621192
4,random,"[269332, 276448, 17070, 319333]",-0.0004130524576621152
4,random,"[174706, 66884, 19848, 40801]",-0.0004130524576621215
4,random,"[171239, 115936, 9724, 212644]",-0.0004130524576621202
4,random,"[50029, 50565, 5280, 218939]",-0.0004130524576621227
4,random,"[248526, 199930, 29402, 148949]",-0.000413052457662123
4,random,"[1583, 117753, 131207, 225787]",-0.000498658761891554
4,random,"[196712, 169568, 283563, 171738]",-0.00041305245766212333
4,random,"[276666, 303373, 164895, 6276]",-0.00041305245766212257
4,random,"[323319, 253455, 135779, 139526]",-0.0005955741486022021
4,random,"[321708, 112506, 65735, 73764]",-0.0004130524576621208
4,random,"[361268, 189422, 293610, 199429]",-0.0004130524576621266
4,random,"[113775, 197744, 264620, 283216]",-0.0004130524576621153
4,random,"[388035, 308958, 199669, 227462]",-0.00041305245766212355
4,random,"[204013, 153273, 74372, 157662]",-0.0004130524576621228
4,random,"[364301, 102631, 359570, 120039]",-0.0004130524576621199
4,random,"[32632, 133277, 233483, 25653]",-0.00041305245766211986
4,random,"[328400, 137312, 312308, 235617]",-0.0004130524576621216
4,random,"[210001, 288054, 33283, 380505]",-0.00047245507814069865
4,random,"[4217, 207201, 58825, 280045]",-0.0004130524576621162
4,random,"[46557, 361815, 40744, 304447]",-0.00041305245766211926
4,random,"[158445, 393398, 199108, 74692]",-0.0004130524576621219
4,random,"[78930, 205488, 230736, 343704]",-0.0004130524576621232
4,random,"[334255, 147410, 360715, 78370]",-0.00041305245766212105
4,random,"[349072, 241569, 30902, 344089]",-0.00041305245766212056
4,random,"[209008, 75665, 399975, 271018]",-0.00041305245766211335
4,random,"[311361, 94014, 162909, 318007]",-0.000413052457662119
4,random,"[132338, 302616, 14415, 278208]",-0.0004130524576621219
4,random,"[143664, 170540, 405373, 187942]",-0.00041305245766212165
4,random,"[314283, 327181, 164949, 269158]",-0.0004130524576621232
4,random,"[114433, 52476, 297346, 255151]",-0.00041305245766211986
4,random,"[22724, 264429, 20031, 113432]",-0.0004982546518654181
4,random,"[28555, 146618, 404209, 321797]",-0.00041305245766212604
4,random,"[106524, 332077, 148457, 362339]",-0.000413052457662121
4,random,"[227896, 379302, 55936, 65155]",-0.000413052457662126
4,random,"[226550, 354775, 6171, 210719]",-0.0004130524576621218
4,random,"[24804, 257862, 245271, 266418]",-0.00041305245766211536
4,random,"[385582, 390737, 203696, 95941]",-0.0004986587618915538
4,random,"[269871, 147410, 240674, 285987]",-0.0004130524576621242
4,random,"[392009, 322328, 17937, 398567]",-0.0004130524576621178
4,random,"[380524, 264666, 338084, 173970]",-0.0004130524576621219
4,random,"[301544, 19412, 405681, 131731]",-0.00041305245766212187
4,random,"[94368, 33645, 374420, 61278]",-0.00041305245766212235
4,random,"[373906, 57237, 171968, 265507]",-0.0004130524576621206
4,random,"[96908, 280589, 195575, 225787]",-0.00041305245766211953
4,random,"[307415, 343783, 20391, 126397]",-0.000498658761891552
4,random,"[373859, 356636, 67578, 163343]",-0.00041305245766212105
4,random,"[232386, 324575, 372320, 321708]",-0.0004130524576621203
4,random,"[357621, 37344, 165353, 231572]",-0.0004130524576621195
4,random,"[184842, 49591, 222495, 110306]",-0.0004130524576621227
4,random,"[22724, 187707, 96902, 225039]",-0.0004982546518654238
4,random,"[43684, 172012, 52303, 237268]",-0.00041305245766212946
4,random,"[66795, 23827, 95941, 186121]",-0.0004130524576621202
4,random,"[153743, 84907, 113434, 57831]",-0.00041305245766212425
4,random,"[339015, 176273, 130347, 345394]",-0.00041305245766211856
4,random,"[266967, 217633, 96679, 125297]",-0.00041305245766211905
4,random,"[258430, 79215, 360380, 135471]",-0.0004130524576621216
4,random,"[221709, 85069, 283105, 114698]",-0.00041305245766211834
4,random,"[302296, 125769, 290007, 230067]",-0.00041305245766211704
4,random,"[154951, 377873, 154915, 286990]",-0.0004130524576621234
4,random,"[362010, 354512, 384970, 228869]",-0.0004986587618915519
4,random,"[293628, 223618, 397469, 129838]",-0.0004787412923414804
4,random,"[263668, 230736, 89804, 354775]",-0.000413052457662116
