group_size,group_similarity,group_members,avg_similarity
4,random,"[1653, 1061, 5983, 7064]",-0.015354022770883123
4,random,"[3421, 5861, 6402, 3512]",-0.010638297872340418
4,random,"[1088, 5918, 3026, 7669]",-0.01063829787234042
4,random,"[1795, 1675, 1785, 1631]",-0.010638297872340392
4,random,"[3512, 4325, 3974, 6056]",-0.010638297872340408
4,random,"[6390, 6593, 1901, 7024]",-0.01063829787234036
4,random,"[1578, 1646, 6402, 3026]",-0.010638297872340441
4,random,"[1447, 6133, 4779, 1088]",-0.010638297872340434
4,random,"[2115, 7669, 4779, 3966]",-0.010638297872340427
4,random,"[2629, 1675, 6890, 4888]",-0.010638297872340406
4,random,"[1578, 7328, 4835, 4026]",-0.010638297872340413
4,random,"[4489, 5324, 7614, 5699]",-0.010638297872340427
4,random,"[568, 3966, 1842, 4325]",-0.010638297872340406
4,random,"[4693, 5983, 3421, 7306]",-0.012852857048159668
4,random,"[6785, 7369, 7871, 6402]",-0.010638297872340413
4,random,"[4298, 5983, 7891, 2170]",-0.012852857048159652
4,random,"[1842, 3466, 1631, 7328]",-0.010638297872340415
4,random,"[3800, 1646, 1088, 1631]",-0.010638297872340429
4,random,"[7614, 6450, 3267, 3402]",-0.010638297872340404
4,random,"[4325, 568, 1785, 4285]",-0.01063829787234042
4,random,"[2115, 3966, 7871, 1088]",-0.010638297872340385
4,random,"[7511, 4298, 3974, 7871]",-0.010638297872340408
4,random,"[7075, 5983, 4026, 7511]",-0.012852857048159664
4,random,"[7614, 3466, 6013, 7306]",-0.010638297872340398
4,random,"[1447, 2612, 3617, 6960]",-0.012859143362608391
4,random,"[3874, 1578, 1785, 1404]",-0.010638297872340411
4,random,"[4835, 6960, 1379, 497]",-0.010638297872340408
4,random,"[4298, 2170, 7669, 4489]",-0.010638297872340404
4,random,"[4298, 2612, 6593, 7075]",-0.012859143362608384
4,random,"[1675, 1746, 3162, 1088]",-0.010638297872340434
4,random,"[6390, 3299, 4325, 7511]",-0.012881896442949242
4,random,"[3421, 4888, 1061, 4298]",-0.010638297872340378
4,random,"[7075, 3267, 4285, 7511]",-0.010638297872340422
4,random,"[3800, 1786, 3966, 1009]",-0.010638297872340392
4,random,"[6052, 5673, 4489, 5201]",-0.010638297872340411
4,random,"[4053, 7891, 1009, 7064]",-0.010638297872340384
4,random,"[1088, 6056, 2612, 6013]",-0.01285914336260837
4,random,"[6960, 1447, 4285, 5281]",-0.010638297872340413
4,random,"[7891, 4053, 7461, 3966]",-0.010638297872340398
4,random,"[4489, 7614, 3463, 593]",-0.010638297872340434
4,random,"[1088, 6390, 6785, 5324]",-0.01063829787234038
4,random,"[7891, 4835, 593, 3512]",-0.010638297872340404
4,random,"[4693, 1088, 4298, 4909]",-0.010638297872340418
4,random,"[6450, 3402, 6593, 1842]",-0.010638297872340404
4,random,"[1901, 7871, 34, 6890]",-0.010638297872340394
4,random,"[6013, 5861, 6052, 1578]",-0.010638297872340406
4,random,"[6390, 5281, 1786, 2629]",-0.010638297872340411
4,random,"[5861, 3600, 1646, 1379]",-0.010638297872340415
4,random,"[1901, 7614, 3974, 5861]",-0.010638297872340398
4,random,"[1009, 1631, 6960, 1675]",-0.010638297872340387
4,random,"[3717, 7075, 1379, 1795]",-0.010638297872340392
4,random,"[3800, 7871, 6593, 5699]",-0.010638297872340418
4,random,"[34, 7511, 6785, 5918]",-0.010638297872340401
4,random,"[593, 3600, 3558, 7024]",-0.010638297872340394
4,random,"[7614, 3617, 5673, 1631]",-0.010638297872340432
4,random,"[3466, 6013, 5281, 3974]",-0.0106382978723404
4,random,"[593, 318, 7075, 5201]",-0.01063829787234042
4,random,"[4325, 4026, 1061, 3966]",-0.010638297872340404
4,random,"[2170, 3162, 3800, 2629]",-0.01063829787234044
4,random,"[34, 6133, 1795, 4835]",-0.010638297872340413
4,random,"[5673, 6613, 6450, 4298]",-0.010638297872340365
4,random,"[4693, 3512, 5673, 3515]",-0.010638297872340422
4,random,"[6035, 5460, 6746, 497]",-0.010638297872340404
4,random,"[3717, 1631, 3617, 3800]",-0.010638297872340427
4,random,"[4285, 6450, 7306, 593]",-0.010638297872340411
4,random,"[7024, 3299, 4298, 3026]",-0.012881896442949221
4,random,"[5918, 2629, 7369, 1653]",-0.012834655226286207
4,random,"[1675, 3512, 4693, 4835]",-0.010638297872340418
4,random,"[6890, 1404, 2115, 4693]",-0.010638297872340413
4,random,"[6402, 568, 4075, 2612]",-0.012859143362608414
4,random,"[4026, 4285, 593, 6056]",-0.010638297872340406
4,random,"[6450, 3026, 3515, 4779]",-0.010638297872340415
4,random,"[1447, 7871, 7369, 5460]",-0.010638297872340415
4,random,"[4835, 3162, 4693, 7328]",-0.010638297872340429
4,random,"[6390, 3717, 1088, 5460]",-0.010638297872340401
4,random,"[3026, 5324, 1419, 4026]",-0.010638297872340401
4,random,"[4888, 2612, 6035, 4285]",-0.012859143362608383
4,random,"[497, 6593, 6056, 1746]",-0.010638297872340411
4,random,"[4053, 3974, 1785, 6960]",-0.010638297872340413
4,random,"[6402, 318, 3267, 5861]",-0.01063829787234042
4,random,"[593, 5460, 3463, 6890]",-0.010638297872340425
4,random,"[1795, 3466, 1842, 1785]",-0.010638297872340392
4,random,"[7328, 3162, 3299, 2629]",-0.01288189644294927
4,random,"[1404, 4489, 5460, 7891]",-0.010638297872340406
4,random,"[5091, 7511, 3966, 1009]",-0.010638297872340406
4,random,"[1646, 5918, 3026, 7461]",-0.010638297872340408
4,random,"[1447, 7511, 2115, 1419]",-0.010638297872340398
4,random,"[7306, 2115, 3267, 34]",-0.01063829787234042
4,random,"[1419, 1578, 1379, 5281]",-0.010638297872340411
4,random,"[1404, 5699, 3463, 7024]",-0.010638297872340436
4,random,"[1842, 3515, 318, 3800]",-0.010638297872340404
4,random,"[6035, 5861, 318, 4026]",-0.010638297872340413
4,random,"[6013, 4298, 1795, 6133]",-0.010638297872340339
4,random,"[7891, 7064, 1061, 3974]",-0.010638297872340377
4,random,"[1379, 1404, 5201, 1009]",-0.010638297872340401
4,random,"[1379, 3512, 1785, 3600]",-0.010638297872340408
4,random,"[7669, 1404, 5673, 7328]",-0.01063829787234042
4,random,"[2612, 1746, 4224, 4779]",-0.012859143362608414
4,random,"[3512, 5460, 568, 6785]",-0.010638297872340398
4,random,"[6402, 497, 5861, 1447]",-0.010638297872340411
4,random,"[6013, 7024, 4779, 5201]",-0.010638297872340408
4,random,"[1785, 7891, 497, 6785]",-0.010638297872340366
4,random,"[6450, 3466, 4053, 4772]",-0.010638297872340408
4,random,"[7669, 6013, 497, 6613]",-0.010638297872340363
4,random,"[6402, 7064, 7075, 6746]",-0.010638297872340418
4,random,"[4909, 7669, 5699, 5983]",-0.01285285704815966
4,random,"[6890, 3800, 1675, 6960]",-0.010638297872340404
4,random,"[3402, 4779, 4298, 4285]",-0.010638297872340415
4,random,"[318, 5460, 3267, 6746]",-0.010638297872340434
4,random,"[6613, 6056, 1785, 7511]",-0.010638297872340392
4,random,"[3800, 3026, 3974, 4909]",-0.010638297872340422
4,random,"[6390, 497, 3717, 3512]",-0.010638297872340378
4,random,"[5861, 1578, 6052, 3267]",-0.010638297872340418
4,random,"[3421, 3617, 4224, 5918]",-0.010638297872340401
4,random,"[3800, 593, 1785, 2629]",-0.010638297872340415
4,random,"[2629, 6013, 6593, 3466]",-0.01063829787234039
4,random,"[6960, 1675, 1785, 497]",-0.010638297872340394
4,random,"[1675, 3299, 593, 4298]",-0.012881896442949223
4,random,"[4888, 3515, 7614, 4489]",-0.010638297872340413
4,random,"[3402, 3558, 6613, 5201]",-0.01063829787234037
4,random,"[4298, 6785, 6890, 5281]",-0.010638297872340385
4,random,"[4325, 4298, 3874, 3974]",-0.010638297872340385
4,random,"[5281, 5861, 1404, 4053]",-0.010638297872340432
4,random,"[7669, 2612, 4026, 568]",-0.012859143362608386
4,random,"[1009, 3966, 3515, 5699]",-0.010638297872340394
4,random,"[6785, 7024, 1653, 7511]",-0.012834655226286185
4,random,"[4075, 497, 3466, 3402]",-0.010638297872340408
4,random,"[2629, 5201, 6052, 1404]",-0.010638297872340443
4,random,"[1419, 7064, 7306, 3466]",-0.010638297872340373
4,random,"[4075, 5699, 6402, 1404]",-0.010638297872340455
4,random,"[5918, 1653, 6052, 7461]",-0.012834655226286197
4,random,"[3874, 3717, 1901, 5673]",-0.010638297872340373
4,random,"[3800, 4909, 6450, 5918]",-0.010638297872340401
4,random,"[7614, 3515, 1646, 1901]",-0.0106382978723404
4,random,"[4693, 5699, 5201, 5918]",-0.010638297872340415
4,random,"[6013, 3162, 3026, 7891]",-0.010638297872340413
4,random,"[1901, 7669, 7306, 568]",-0.010638297872340406
4,random,"[3617, 1088, 7328, 5281]",-0.010638297872340443
4,random,"[1646, 6613, 1842, 3512]",-0.010638297872340401
4,random,"[3600, 4835, 4909, 4298]",-0.010638297872340418
4,random,"[318, 4026, 4053, 2612]",-0.012859143362608384
4,random,"[4075, 2612, 6052, 5918]",-0.012859143362608384
4,random,"[4026, 6133, 6960, 5861]",-0.010638297872340401
4,random,"[3463, 4075, 7891, 4693]",-0.010638297872340436
4,random,"[4026, 5091, 4693, 3267]",-0.010638297872340427
4,random,"[3463, 6960, 6013, 3421]",-0.010638297872340404
4,random,"[3267, 6013, 593, 318]",-0.010638297872340411
4,random,"[6056, 5699, 1646, 6613]",-0.010638297872340404
4,random,"[1842, 1795, 3717, 318]",-0.010638297872340398
4,random,"[3402, 2612, 5281, 7461]",-0.012859143362608391
4,random,"[3558, 2170, 1631, 3162]",-0.010638297872340422
4,random,"[3515, 4779, 7369, 3162]",-0.010638297872340446
4,random,"[5201, 3299, 3874, 1631]",-0.01288189644294923
4,random,"[4888, 6593, 7669, 4053]",-0.010638297872340422
4,random,"[3558, 3874, 4053, 2612]",-0.012859143362608365
4,random,"[4489, 3463, 3617, 5699]",-0.010638297872340429
4,random,"[4888, 1578, 3874, 3402]",-0.010638297872340398
4,random,"[3874, 5861, 3558, 1746]",-0.010638297872340384
4,random,"[5091, 7669, 6890, 7075]",-0.010638297872340418
4,random,"[1404, 4075, 7064, 3800]",-0.010638297872340418
4,random,"[3717, 5324, 7871, 4075]",-0.010638297872340434
4,random,"[4053, 4489, 4693, 5324]",-0.010638297872340422
4,random,"[1786, 1088, 593, 4053]",-0.010638297872340441
4,random,"[7369, 5983, 6056, 5091]",-0.012852857048159664
4,random,"[5091, 7669, 5324, 2629]",-0.010638297872340418
4,random,"[4489, 497, 6785, 7369]",-0.010638297872340406
4,random,"[1901, 6613, 2612, 1785]",-0.01285914336260835
4,random,"[3974, 1009, 1786, 1842]",-0.010638297872340404
4,random,"[3800, 1009, 6613, 3421]",-0.010638297872340394
4,random,"[7306, 3299, 3421, 3974]",-0.012881896442949256
4,random,"[4075, 4489, 3515, 1785]",-0.010638297872340415
4,random,"[6593, 1009, 3512, 5460]",-0.010638297872340385
4,random,"[4909, 5091, 4026, 6613]",-0.010638297872340418
4,random,"[318, 1646, 4325, 2629]",-0.010638297872340415
4,random,"[3558, 3512, 1009, 6056]",-0.010638297872340363
4,random,"[5918, 1646, 593, 3402]",-0.010638297872340408
4,random,"[5281, 3558, 3717, 7871]",-0.010638297872340404
4,random,"[6785, 1578, 3800, 5091]",-0.010638297872340432
4,random,"[5673, 7891, 5201, 4772]",-0.010638297872340413
4,random,"[6056, 3463, 1009, 1631]",-0.01063829787234039
4,random,"[3463, 1447, 6390, 6746]",-0.010638297872340411
4,random,"[6133, 6960, 3421, 3466]",-0.010638297872340394
4,random,"[3966, 6960, 3299, 1447]",-0.01288189644294925
4,random,"[1795, 1447, 497, 3026]",-0.010638297872340413
4,random,"[3402, 1842, 5201, 4053]",-0.010638297872340422
4,random,"[7306, 1088, 3402, 3600]",-0.010638297872340427
4,random,"[7461, 568, 3874, 6613]",-0.010638297872340365
4,random,"[1675, 7024, 3267, 1646]",-0.010638297872340415
4,random,"[4053, 5091, 1419, 2170]",-0.010638297872340413
4,random,"[7669, 4298, 3402, 6960]",-0.010638297872340387
4,random,"[3026, 4772, 7511, 5918]",-0.010638297872340413
4,random,"[497, 3299, 7024, 568]",-0.012881896442949216
4,random,"[4693, 1088, 4909, 5861]",-0.010638297872340425
4,random,"[1901, 3421, 2115, 1646]",-0.0106382978723404
4,random,"[6746, 3966, 5861, 1404]",-0.010638297872340394
4,random,"[6390, 6133, 1404, 3402]",-0.010638297872340377
4,random,"[5324, 7075, 3402, 6450]",-0.0106382978723404
4,random,"[3515, 4053, 1675, 1088]",-0.010638297872340418
4,random,"[5983, 4325, 5673, 6056]",-0.01285285704815966
4,random,"[3874, 6613, 3717, 2115]",-0.010638297872340345
4,random,"[6052, 1646, 5460, 3974]",-0.010638297872340422
4,random,"[6056, 7064, 5460, 4285]",-0.010638297872340366
4,random,"[3558, 1646, 7461, 3267]",-0.010638297872340404
4,random,"[3026, 3463, 4325, 1447]",-0.010638297872340418
4,random,"[7614, 1786, 3402, 4224]",-0.010638297872340404
4,random,"[3026, 6056, 6593, 6746]",-0.010638297872340411
4,random,"[3974, 4298, 5201, 6960]",-0.010638297872340398
4,random,"[1088, 5281, 3966, 7871]",-0.010638297872340413
4,random,"[497, 1447, 5861, 1675]",-0.0106382978723404
4,random,"[7306, 2170, 1404, 6402]",-0.010638297872340427
4,random,"[3800, 1379, 4026, 34]",-0.010638297872340401
4,random,"[3466, 7511, 3463, 4909]",-0.010638297872340427
4,random,"[4779, 6133, 3421, 4298]",-0.010638297872340425
4,random,"[5673, 4224, 5281, 3267]",-0.010638297872340411
4,random,"[5281, 6056, 1631, 1675]",-0.0106382978723404
4,random,"[1653, 1901, 34, 1088]",-0.012834655226286205
4,random,"[6960, 7871, 7614, 6746]",-0.010638297872340418
4,random,"[6402, 6746, 5281, 1785]",-0.01063829787234044
4,random,"[1631, 1795, 4026, 4298]",-0.010638297872340371
4,random,"[6450, 6013, 4285, 6052]",-0.010638297872340394
4,random,"[2115, 1009, 4224, 2629]",-0.010638297872340363
4,random,"[7369, 1795, 5460, 4053]",-0.010638297872340411
4,random,"[593, 1675, 6402, 3267]",-0.010638297872340425
4,random,"[7306, 3402, 4224, 4888]",-0.0106382978723404
4,random,"[3717, 3800, 6390, 1786]",-0.010638297872340404
4,random,"[3600, 6746, 497, 3512]",-0.0106382978723404
4,random,"[6390, 3463, 5281, 4285]",-0.010638297872340415
4,random,"[5460, 497, 5861, 7306]",-0.010638297872340385
4,random,"[6785, 4075, 1653, 1795]",-0.012834655226286185
4,random,"[7871, 1631, 3874, 6133]",-0.010638297872340373
4,random,"[7669, 1795, 3162, 3299]",-0.012881896442949277
4,random,"[3026, 5201, 4835, 1901]",-0.010638297872340427
4,random,"[6450, 5324, 5983, 5460]",-0.012852857048159685
4,random,"[1578, 6593, 3617, 4026]",-0.01063829787234042
4,random,"[1061, 3974, 3600, 3299]",-0.01288189644294926
4,random,"[7461, 1447, 6035, 5983]",-0.012852857048159675
4,random,"[4909, 5861, 6613, 6013]",-0.010638297872340373
4,random,"[4888, 5699, 5281, 6960]",-0.010638297872340404
4,random,"[2612, 3974, 1901, 7614]",-0.012859143362608376
4,random,"[1379, 3466, 7075, 5460]",-0.010638297872340425
4,random,"[6013, 1646, 6593, 6133]",-0.010638297872340401
4,random,"[6402, 1653, 7511, 6785]",-0.01283465522628621
4,random,"[4285, 6890, 3466, 1088]",-0.010638297872340411
4,random,"[6052, 3617, 7075, 6613]",-0.010638297872340429
4,random,"[1675, 568, 5281, 7024]",-0.010638297872340415
4,random,"[6402, 5201, 4693, 3974]",-0.010638297872340429
4,random,"[2629, 318, 3162, 5918]",-0.010638297872340425
4,random,"[7614, 4026, 7871, 4075]",-0.010638297872340429
4,random,"[4298, 2170, 4026, 4779]",-0.010638297872340429
4,random,"[1786, 1379, 1631, 5460]",-0.010638297872340422
4,random,"[4224, 5281, 318, 5201]",-0.010638297872340406
4,random,"[5324, 593, 4053, 1088]",-0.010638297872340436
4,random,"[4693, 6402, 3162, 1786]",-0.01063829787234044
4,random,"[2629, 6450, 4325, 2115]",-0.0106382978723404
4,random,"[1646, 1786, 3515, 3421]",-0.010638297872340418
4,random,"[318, 3162, 1631, 1653]",-0.01283465522628624
4,random,"[3267, 7024, 4224, 5918]",-0.010638297872340356
4,random,"[7075, 2629, 5861, 5091]",-0.010638297872340415
4,random,"[318, 5324, 4285, 4075]",-0.010638297872340418
4,random,"[6035, 5281, 5673, 4909]",-0.010638297872340427
4,random,"[1785, 4075, 7891, 7461]",-0.010638297872340408
4,random,"[5460, 6593, 3463, 1631]",-0.010638297872340425
4,random,"[3421, 4909, 1379, 5983]",-0.012852857048159654
4,random,"[7871, 1404, 1088, 4909]",-0.010638297872340434
4,random,"[6056, 497, 593, 6785]",-0.010638297872340378
4,random,"[1842, 5460, 1675, 6960]",-0.010638297872340394
4,random,"[4693, 5281, 5861, 3162]",-0.010638297872340427
4,random,"[2629, 2115, 4053, 3162]",-0.010638297872340434
4,random,"[1088, 7064, 5861, 3717]",-0.010638297872340392
4,random,"[1675, 5091, 4053, 1447]",-0.010638297872340429
4,random,"[4909, 5918, 3600, 1088]",-0.010638297872340418
4,random,"[7461, 497, 3463, 5281]",-0.010638297872340404
4,random,"[7614, 3267, 6013, 5201]",-0.010638297872340425
4,random,"[7328, 4835, 4489, 4779]",-0.010638297872340425
4,random,"[7614, 1653, 1578, 5281]",-0.012834655226286228
4,random,"[1675, 3515, 568, 4888]",-0.0106382978723404
4,random,"[1646, 3421, 6613, 5699]",-0.010638297872340418
4,random,"[1785, 4298, 4909, 7461]",-0.010638297872340401
4,random,"[6013, 593, 4053, 4489]",-0.010638297872340415
4,random,"[1785, 3966, 4779, 7306]",-0.010638297872340434
4,random,"[6056, 1842, 2612, 1631]",-0.012859143362608369
4,random,"[1631, 5281, 6593, 4285]",-0.010638297872340411
4,random,"[4026, 6785, 4325, 497]",-0.010638297872340398
4,random,"[5673, 593, 318, 2612]",-0.012859143362608379
4,random,"[7614, 497, 5918, 4224]",-0.010638297872340358
4,random,"[5918, 7075, 3617, 1842]",-0.01063829787234042
4,random,"[6052, 6390, 3299, 7306]",-0.012881896442949249
4,random,"[4075, 1379, 3874, 4772]",-0.010638297872340413
4,random,"[3966, 3874, 1419, 1785]",-0.010638297872340366
4,random,"[3421, 6402, 7369, 4325]",-0.010638297872340425
4,random,"[5699, 5460, 6402, 3299]",-0.01288189644294925
4,random,"[1009, 4026, 3299, 6890]",-0.01288189644294923
4,random,"[1785, 7461, 7369, 6056]",-0.010638297872340404
4,random,"[7511, 3617, 7614, 7871]",-0.010638297872340432
4,random,"[1379, 4285, 4835, 6890]",-0.0106382978723404
4,random,"[3515, 1785, 4693, 6402]",-0.010638297872340422
4,random,"[7075, 3800, 1447, 7614]",-0.010638297872340436
4,random,"[2170, 7891, 4909, 6613]",-0.0106382978723404
4,random,"[7614, 6960, 5091, 593]",-0.010638297872340425
4,random,"[4075, 7328, 3026, 497]",-0.010638297872340418
4,random,"[5699, 6056, 4026, 593]",-0.010638297872340406
4,random,"[3515, 3299, 1088, 568]",-0.012881896442949244
4,random,"[1009, 3299, 4026, 3026]",-0.012881896442949249
4,random,"[5918, 7891, 1786, 7871]",-0.01063829787234038
4,random,"[6056, 3162, 3512, 1578]",-0.010638297872340432
4,random,"[4888, 7369, 2170, 7614]",-0.010638297872340418
4,random,"[7306, 7075, 6056, 4693]",-0.01063829787234042
4,random,"[7461, 6960, 4026, 1404]",-0.010638297872340413
4,random,"[1578, 3717, 6593, 3463]",-0.010638297872340427
4,random,"[4298, 1088, 6390, 1795]",-0.010638297872340365
4,random,"[7369, 7511, 3267, 6402]",-0.010638297872340427
4,random,"[4298, 1842, 7328, 2170]",-0.01063829787234039
4,random,"[3558, 4909, 7614, 1061]",-0.010638297872340398
4,random,"[7891, 5460, 3463, 4026]",-0.010638297872340406
4,random,"[2115, 3515, 1786, 497]",-0.010638297872340373
4,random,"[3421, 7064, 1746, 1842]",-0.010638297872340411
4,random,"[2612, 6390, 4224, 7871]",-0.012859143362608351
4,random,"[34, 4224, 1786, 3162]",-0.010638297872340415
4,random,"[2629, 6056, 1785, 7075]",-0.010638297872340408
4,random,"[6450, 6960, 3974, 3162]",-0.010638297872340434
4,random,"[3515, 1795, 7461, 6450]",-0.010638297872340365
4,random,"[6013, 6960, 1785, 1901]",-0.010638297872340377
4,random,"[4026, 3800, 7871, 2170]",-0.010638297872340413
4,random,"[1653, 6056, 3402, 4772]",-0.012834655226286204
4,random,"[1404, 7369, 6746, 1785]",-0.010638297872340432
4,random,"[7369, 7328, 34, 2170]",-0.010638297872340408
4,random,"[3026, 6056, 1379, 1578]",-0.010638297872340411
4,random,"[4779, 5983, 2629, 1379]",-0.012852857048159668
4,random,"[1009, 6390, 1785, 1842]",-0.01063829787234038
4,random,"[7614, 3874, 6056, 3515]",-0.010638297872340373
4,random,"[4693, 3402, 6785, 6402]",-0.010638297872340411
4,random,"[1646, 7328, 1785, 4693]",-0.010638297872340427
4,random,"[3515, 1631, 5281, 6056]",-0.010638297872340394
4,random,"[5281, 4835, 4779, 2629]",-0.010638297872340436
4,random,"[4285, 4053, 3966, 1061]",-0.010638297872340406
4,random,"[4772, 5983, 5324, 1653]",-0.01535402277088316
4,random,"[3512, 34, 2612, 1419]",-0.012859143362608372
4,random,"[2612, 6052, 7461, 3466]",-0.012859143362608393
4,random,"[6746, 3717, 6390, 6960]",-0.010638297872340398
4,random,"[5673, 3800, 4285, 1061]",-0.01063829787234042
4,random,"[4909, 7075, 318, 7024]",-0.010638297872340422
4,random,"[3267, 6890, 1447, 6960]",-0.010638297872340422
4,random,"[5201, 4779, 6593, 1785]",-0.010638297872340429
