BGGId,Rating,Username
3967,9.0,5214
144553,6.0,3764
140535,7.0,3536
26976,6.5,1954
187645,9.0,3689
155731,7.0,3861
223750,6.8,981
181289,9.5,4722
170216,7.0,418
254386,9.0,5038
110870,6.0,7061
161936,9.0,1742
215311,10.0,3701
230802,9.0,5005
521,10.0,2643
12350,8.0,379
24157,6.0,3024
80836,8.0,7114
17226,8.5,2214
1535,6.5,6840
891,7.0,5056
274364,8.0,3028
6249,6.0,1007
127023,10.0,5092
1145,5.0,2876
54998,8.0,860
2453,5.0,6172
176396,9.0,3607
24800,7.0,2045
155068,9.0,2715
143175,7.0,1234
32495,1.0,3712
121921,8.0,3608
176558,6.0,1304
91536,3.0,5832
43320,6.0,5511
150376,7.0,2960
300753,8.0,5030
128271,7.5,6840
211940,7.5,289
163641,10.0,2670
155068,7.0,6783
113294,6.0,6758
7843,7.0,5874
217372,7.654,1017
232832,7.0,5135
33468,5.0,7481
4014,8.5,5304
40990,7.0,1392
633,6.0,7525
98,6.0,1731
309110,5.5,7944
185343,10.0,500
117942,7.0,3753
164265,8.0,220
3955,8.0,4299
120677,9.0,6258
33643,5.0,6245
178900,7.5,4820
181161,7.0,2259
37046,7.0,4783
229853,8.0,3056
266192,8.0,5206
41474,8.0,2890
7557,6.0,78
234,8.0,4189
15987,8.0,4915
59946,6.0,2468
234828,6.5,1178
31481,8.0,6458
292974,7.0,389
1465,7.0,929
247763,8.7,625
220632,6.0,1163
122515,5.0,5930
380,7.0,5604
315881,9.0,4981
826,6.0,5855
929,6.75,4170
148228,5.0,278
264141,8.0,4526
165401,9.5,4460
191189,9.0,6258
30549,7.0,5241
10630,8.0,759
129437,9.0,3861
234487,8.0,3398
224517,9.0,7347
542,5.0,6073
102104,7.0,882
194655,7.0,7087
193738,7.5,961
130060,6.0,3089
205637,9.5,4964
192291,8.0,1458
181687,8.5,2508
7967,6.0,1043
54,7.0,4123
3955,9.0,6781
39683,8.0,3130
63268,6.0,7143
166888,5.0,5149
65814,7.0,5201
16395,7.0,3767
5339,3.0,7859
171199,7.0,5072
172225,3.0,981
82702,8.0,5851
150312,7.0,1453
27627,6.0,1403
1927,5.0,4485
37628,7.0,2269
3201,4.0,6926
143404,8.0,3721
147020,8.0,3034
91536,6.0,3754
199792,9.5,1178
166372,6.5,56
2956,5.0,5446
147020,8.0,2883
39336,7.5,351
19127,7.0,4279
154804,6.5,5258
21763,6.5,4284
224517,8.0,2682
175324,6.0,7061
5011,5.0,799
84876,10.0,5847
142852,5.2,7859
48,3.0,495
69552,6.0,56
128882,9.0,5054
9209,8.0,3890
121297,10.0,1362
45315,9.0,4993
182631,8.0,4082
13,9.0,3124
31481,7.0,1006
40692,8.0,3715
169147,8.0,1741
98778,7.0,5201
188866,10.0,4153
102548,7.0,2444
13308,7.0,7553
269385,8.0,7343
4281,3.0,5920
47055,6.5,1509
192934,5.0,1339
28143,6.0,180
84876,8.0,2096
121921,7.5,2838
624,3.0,1339
122522,7.5,4834
17710,7.0,2224
128780,8.0,2239
8203,8.0,6769
17517,6.0,5334
3955,5.0,5534
45315,8.0,7022
275557,7.0,6275
128882,8.0,7429
131449,6.0,7577
204431,7.0,2619
195571,6.5,3186
174570,6.0,7089
173346,10.0,6300
30549,8.0,870
155873,8.5,7810
143986,8.0,6941
210900,6.5,1249
463,8.0,3646
184267,7.5,3138
6050,5.0,7939
855,6.5,7442
114912,8.0,1532
9209,7.5,3208
31481,9.0,6636
214880,8.0,2051
174430,10.0,7165
201808,6.5,2314
251678,6.0,1370
129437,8.0,6327
5142,7.0,799
224272,6.0,5474
279613,9.0,6822
164153,8.0,2421
10,8.0,946
230251,6.0,7147
3955,6.0,2434
66362,4.0,5121
287258,6.5,5124
118705,6.0,1370
2699,8.0,120
15290,5.0,7132
514,6.0,1556
822,6.0,7512
266192,8.0,2955
40692,6.0,3515
167791,9.5,3099
15363,7.5,5512
2653,8.0,2947
193738,9.0,4477
35677,8.0,187
12194,5.0,3599
155969,7.0,5145
1041,7.0,6305
36345,4.0,56
176494,7.5,3138
250442,6.0,986
218603,7.5,86
276760,6.0,7204
28259,4.0,1645
43443,8.0,148
157403,8.0,854
178900,8.0,3432
3377,6.0,7411
318977,9.0,5030
178900,9.5,7833
4492,7.0,956
124742,8.0,581
10626,2.0,2022
150580,7.0,5665
146508,8.8,4096
168681,6.5,1122
188,9.0,394
167791,7.0,739
45319,3.0,3842
331259,9.0,2883
2243,4.0,7457
2366,5.0,946
154809,7.0,6798
204504,7.0,1094
170216,8.0,267
73439,8.0,5314
110327,8.0,854
216459,6.9,2601
331647,6.0,2356
169786,6.0,2283
6887,6.5,1161
123260,7.5,6374
224517,9.5,4965
6472,6.5,3334
332015,9.0,2619
183880,9.0,3896
148228,7.1,2639
36399,6.0,4781
138161,8.0,7372
97842,8.0,5730
194655,7.0,3090
559,6.0,3536
2171,7.0,3439
115,6.0,2579
244992,9.0,6936
129948,8.0,3753
171623,9.0,817
174226,7.0,2413
27162,7.0,960
140933,6.0,2475
109125,7.75,4941
123499,8.0,2535
189056,5.0,7061
2181,6.0,911
141517,9.0,4527
24480,8.0,303
35677,8.5,7833
12,6.0,2263
169786,8.0,3461
302098,9.5,1132
171233,7.5,4628
283393,7.25,4075
162886,10.0,7740
155731,8.0,4382
31260,3.0,6333
3071,7.0,1510
169786,9.0,5986
110327,7.0,2900
28143,9.0,2269
2393,7.0,6712
73439,8.0,5138
25554,6.5,465
164928,10.0,1548
220141,10.0,868
250779,6.0,884
2397,7.0,1746
12002,8.0,4453
154203,7.0,3078
121921,7.0,7720
3,7.0,1433
171136,7.0,4720
175640,9.0,2822
163412,8.0,5573
8920,6.0,5573
18803,7.0,3064
322195,9.0,5201
28143,9.0,7727
233867,7.0,7962
73312,9.0,3269
8983,5.0,1834
284435,9.0,2674
268620,7.0,3605
7858,7.5,1479
136063,7.0,6326
2651,10.0,924
21464,4.0,7022
18,5.0,7760
5369,7.0,378
181521,7.5,1616
233208,7.0,7656
163968,7.0,1915
266192,10.0,7296
124742,9.0,1442
11901,1.0,4443
192945,6.2,1370
71,8.0,631
154600,7.0,3868
17329,7.0,2731
17557,6.0,4897
9209,8.0,7765
182189,7.2,7779
172225,7.0,585
34599,7.5,7854
230802,10.0,6678
36218,8.0,5695
9296,4.0,581
2655,6.0,4152
40692,7.0,7497
192934,7.0,1304
11047,5.0,7939
95103,5.0,6308
71676,7.0,7074
1132,5.0,5079
193214,8.0,2661
167791,8.0,603
92044,9.0,7030
9220,7.0,558
84876,7.0,2075
40692,7.5,5326
37046,8.0,2183
54604,8.0,7577
7717,8.0,5739
233247,9.0,723
218530,6.0,2093
194232,6.0,1157
3720,5.0,1392
181521,7.0,1109
5406,7.0,974
2921,6.0,6241
199792,8.0,6798
223040,8.0,1075
115105,5.0,2241
70323,7.0,2777
39856,6.0,987
36218,8.0,3662
229,2.0,626
143693,9.0,146
121790,1.0,1238
230802,8.0,7026
150658,7.7,3140
150376,9.0,7802
167185,8.0,4904
214879,7.0,4778
36739,4.0,4862
98778,7.0,6967
286096,6.5,4024
54,10.0,4888
157809,6.0,6177
143693,10.0,2619
176494,8.0,5256
267475,6.0,2390
82222,7.0,7351
15852,3.0,4781
284378,9.0,5148
62871,8.0,1931
15987,7.0,5835
215841,6.0,4348
197831,7.0,7819
288424,7.0,1446
1345,8.0,4901
1265,7.0,4129
220630,8.0,568
96848,10.0,6545
147020,6.0,7387
119788,7.0,2219
203993,9.0,5600
268864,6.0,1714
157354,6.5,4862
231484,7.5,267
129622,6.5,1631
265188,9.0,5153
12002,6.0,1570
143519,7.0,6636
30645,8.0,3193
35035,8.5,356
638,7.0,1331
822,6.0,2444
125832,6.0,7069
68448,9.0,1145
3632,7.0,5447
188,6.0,1087
2511,9.0,3821
245928,8.5,5148
36659,4.0,386
359,5.0,1532
179719,7.0,2803
178900,8.0,854
2093,10.0,1331
223770,9.0,3842
150312,6.0,5259
206941,7.5,3365
148601,6.5,4158
27588,7.0,4177
172818,5.0,6522
72321,7.0,1302
173101,8.0,423
17133,8.0,474
11385,6.0,4256
30549,9.0,4118
36946,5.0,2065
31260,9.0,1331
642,2.0,1190
254513,10.0,7807
134352,8.0,2351
226089,6.5,4941
22532,6.0,4453
82216,2.0,551
108906,7.0,1072
5699,8.0,199
187617,10.0,3297
266192,9.0,1747
15839,7.0,4781
209778,7.0,1234
244522,8.0,4387
84876,7.5,6508
804,6.0,929
68448,7.0,6195
245934,8.0,3853
191231,7.5,934
205059,9.0,7151
153623,4.0,7164
158900,6.0,3284
134253,5.0,7347
15062,7.0,3877
318184,9.0,2865
152,8.0,7204
5966,5.5,4024
161533,7.0,7022
104006,8.0,5389
173346,8.0,4544
157354,6.0,1757
147021,4.0,2763
822,7.0,6182
165722,8.0,3753
122515,9.0,1056
1986,8.0,2796
43443,8.0,6667
296912,6.0,2765
163839,7.0,2451
219215,5.5,3642
33140,6.0,5683
29410,7.0,3663
255653,8.0,3968
124708,7.0,7544
92415,8.04,2508
132531,8.0,2974
178900,10.0,1446
43111,8.0,3116
181345,7.0,443
32484,5.0,3026
157969,6.0,2972
4741,7.0,3
28143,7.0,2947
110277,8.0,111
107704,9.0,4543
222509,7.0,3095
266524,8.0,3364
31730,5.0,5932
98778,8.0,7512
205896,9.0,1509
148949,8.0,6157
150999,7.0,1102
96848,7.0,7432
154634,7.0,7441
247236,7.5,3138
6495,8.0,799
153938,9.0,6399
224037,7.0,1895
12333,8.0,4804
15987,7.0,7234
33911,3.0,6250
146508,10.0,742
2511,8.0,1241
176494,7.0,5389
3,8.5,3747
157354,7.5,1608
21241,7.0,5714
236457,8.0,845
244228,6.5,212
25476,4.0,3909
37111,9.0,6532
201808,7.0,7589
105551,9.0,7247
527,7.0,1004
146021,7.0,6069
148949,9.0,3411
175155,7.0,5932
6249,7.0,6441
145308,7.5,2001
1501,5.0,799
115746,7.0,5664
167791,8.0,840
66,7.0,1027
164928,7.5,3095
194880,7.0,7854
155821,7.0,5769
28010,6.0,3894
168788,6.9,7245
108,7.0,78
12829,7.0,4878
8229,3.0,6309
254213,7.5,5258
30878,5.0,4312
8495,10.0,4871
127024,7.0,1288
172386,8.0,7166
520,8.0,5771
177197,7.0,146
13,7.0,4016
104029,8.0,947
463,7.0,6825
266192,8.0,6511
31481,10.0,3040
146508,6.0,1235
180263,10.0,952
67185,6.0,146
228867,7.0,7051
205045,8.0,166
13308,7.0,3248
146021,7.0,695
5503,8.0,1876
36,5.0,799
271324,9.0,6086
162886,10.0,6381
438,7.0,5314
194655,7.0,4098
8203,9.0,7380
73439,9.5,4158
154203,8.0,3240
68448,8.1,2639
696,7.0,1741
3284,6.0,6250
213266,6.0,6927
240225,9.5,3842
34585,7.0,800
31260,9.0,5748
174430,9.0,1031
161546,7.0,7061
169654,6.8,1916
760,7.25,1790
161533,8.0,3830
71836,7.0,5294
157354,8.0,3056
2381,5.0,2241
19857,9.0,7204
165401,5.0,6971
37907,8.0,3599
251658,8.0,1080
112092,5.0,421
2472,5.0,7577
39938,7.25,6825
284775,7.0,5421
65244,7.0,4285
70919,7.0,6671
129122,9.0,7082
50,8.0,2269
210232,7.4,1104
137397,7.0,5600
146652,9.5,3344
37904,8.0,4041
173346,7.0,2674
21790,9.0,4061
4556,6.0,2277
164928,8.0,5168
150376,8.5,1122
4984,6.0,799
15,4.0,1989
36218,9.0,5563
113924,7.6,4018
128882,7.0,3384
222821,7.0,2239
197097,10.0,2655
73538,6.0,2444
144468,7.0,7967
158243,5.0,800
110524,7.0,1673
285984,7.0,6429
38328,10.0,2415
220276,5.1,4102
172242,9.0,3890
108745,8.0,1290
2719,6.0,82
205637,8.0,7113
10630,8.0,4479
219215,8.0,4279
203417,6.0,3208
1927,7.0,6078
82168,7.4,5755
147151,6.0,3606
30869,7.0,5175
18602,9.0,719
13,7.0,6026
154458,9.0,3269
318560,7.0,6113
258036,8.4,1578
241724,7.0,3842
15987,8.0,857
193738,7.0,5731
1927,7.0,5508
102940,4.0,7551
9209,10.0,6727
822,10.0,1992
37198,5.0,7797
166081,8.2,5881
224517,8.0,7296
22377,7.0,4757
155695,7.0,3873
161936,9.0,3058
54,6.0,379
207016,6.0,1656
169786,9.0,2114
168839,7.0,3350
1309,3.0,4941
21763,7.0,7132
139443,5.0,4867
16498,3.0,4460
120515,6.0,3537
244114,7.0,7166
161936,8.5,2838
19857,8.0,2903
128,7.0,929
209778,8.16,1861
226522,7.0,4443
1499,8.0,6442
163967,6.0,7351
173064,9.0,2442
167791,6.0,2601
195162,8.0,3990
66214,8.0,7061
25417,7.0,858
180974,9.52,7628
2394,6.0,845
40793,10.0,201
183836,7.5,7920
32743,8.02,257
41010,7.0,1741
161417,7.0,7403
2771,4.0,6508
31481,5.0,2994
187680,9.0,3759
71721,8.0,6633
125618,7.0,2283
283649,7.0,6884
299684,8.0,593
262215,9.0,2634
72373,6.0,3715
65781,3.5,4941
4098,10.0,7868
2398,7.0,3715
110277,8.0,1954
2511,8.0,3140
14996,8.0,6812
102794,10.0,7964
171,7.0,6346
234477,7.0,6326
93,6.5,3201
30933,6.5,7068
251678,6.5,1871
185343,9.0,7137
120677,8.0,2373
181304,6.0,1313
104006,9.0,4026
4143,4.0,513
56758,7.0,1666
121408,6.0,707
119788,3.0,741
70323,9.0,5768
1353,7.0,7661
41114,4.0,2096
278,6.0,4376
218603,8.0,2244
234487,7.0,961
103885,10.0,4826
37904,5.5,4613
192074,8.5,206
145659,6.0,882
22,7.0,2300
260015,7.0,5740
256916,8.0,4207
160499,8.0,1656
10630,8.5,6108
145189,4.0,6073
17240,6.0,7183
28025,9.0,7623
40770,6.0,2219
173346,8.5,6282
463,9.0,7086
127024,7.0,3161
162886,7.5,3138
163166,9.0,585
11971,6.5,1953
125921,8.0,3877
33154,7.0,1791
30549,7.0,6768
330038,7.0,3138
173346,10.0,4445
185123,6.5,591
257089,8.0,802
27048,4.0,253
245654,7.0,4331
127023,6.0,499
301919,8.0,7676
43111,9.5,1552
133473,8.0,4344
2223,5.0,7939
227789,6.0,3623
2816,2.0,6667
36218,8.0,4888
68264,6.8,5691
173346,10.0,7304
128721,7.5,1796
222407,8.0,5874
316377,10.0,2450
156858,8.5,5814
12942,7.0,2611
280480,8.0,443
822,8.0,7198
22545,8.0,1013
40692,7.0,713
911,7.0,7939
135243,8.0,1031
220,6.0,739
30549,7.0,6776
875,9.0,1778
142555,10.0,3632
128882,8.0,1087
237182,9.0,1193
3076,9.0,1391
39856,7.0,6829
39463,8.0,2986
3076,6.7,3586
236457,8.0,6016
192291,9.0,7136
165986,7.0,631
181530,9.0,7059
12692,6.0,251
276042,7.0,4173
137408,9.0,5626
1406,2.0,7180
71074,7.0,3619
128621,9.0,6629
36218,8.0,448
153016,8.0,1846
234248,6.5,3138
191004,6.5,601
146021,8.0,5683
124361,7.0,1790
13,10.0,5145
34127,6.0,934
292187,9.0,7061
16992,6.5,5044
23657,6.0,1655
13,5.9,175
40692,8.0,5699
855,10.0,2670
1345,7.5,4392
201808,7.0,3423
167791,10.0,2374
21763,3.0,2093
32412,6.0,2781
13,7.0,1680
312267,9.0,2626
176803,4.0,7204
62219,7.0,5059
205637,9.0,6579
232405,6.0,2508
100423,3.0,3269
2243,8.0,644
159355,6.0,3536
1149,6.0,2664
274960,8.0,3248
16216,5.0,7425
71,7.5,6776
4143,4.0,352
247104,8.0,1768
28143,9.0,22
15157,5.0,7261
230802,7.7,981
62871,8.0,3869
15987,8.0,6269
143515,8.0,2376
62219,10.0,6883
163412,9.0,6108
266192,8.5,1563
40692,7.5,4715
125678,4.0,6775
162886,9.0,7386
94615,8.0,4460
826,6.0,6768
15062,8.0,1986
246200,6.0,5874
22827,9.0,1597
202582,5.0,2508
258036,7.5,6045
313698,8.0,7530
6020,3.0,799
154910,9.0,2827
158899,7.0,1750
325635,8.0,5857
304420,9.0,2619
138161,7.5,2664
246192,6.0,5740
167791,7.0,2940
1969,5.0,7939
1262,8.0,5476
221965,6.5,7457
13,6.0,7921
3633,9.0,2786
195421,9.0,2323
30549,7.5,2784
122522,7.0,4573
234669,7.5,3953
8946,5.0,5143
177639,6.0,882
22345,8.0,5851
167355,8.7,4965
215840,7.0,960
50381,3.0,7176
239188,8.0,2598
29603,8.5,1479
39856,5.0,7061
54998,7.5,2019
161936,9.0,1604
68425,6.5,4158
284083,7.5,534
54043,10.0,1122
219215,5.0,4790
2136,3.6,495
108906,7.0,538
30869,7.0,5287
43015,8.0,3384
66188,10.0,80
22825,7.5,6840
141997,10.0,1556
21464,7.0,7453
10630,8.0,4289
20233,7.5,4715
137423,9.0,7089
136063,8.0,877
218603,10.0,1834
244916,6.0,7061
148949,8.0,445
188051,7.5,2844
77423,6.0,5627
181304,9.0,800
163412,8.0,3387
13122,9.0,252
177736,8.5,1822
161936,9.0,7135
93,9.0,799
216597,9.0,7962
1,7.0,7710
160499,9.0,636
12333,9.8,7833
143515,7.0,637
97207,8.0,5175
155068,6.0,2323
27708,9.7,4883
2394,5.0,7618
213893,7.0,471
312484,8.0,6848
249816,7.0,1496
187645,7.0,5827
2511,8.0,1876
2296,6.0,4963
163166,6.0,6292
167791,10.0,1367
10547,6.0,423
268620,7.2,1630
104710,7.0,1163
165722,7.5,6825
21920,6.0,970
217372,8.0,7998
312484,9.5,2109
291457,8.0,7385
268620,6.0,267
68448,7.5,2323
2238,8.0,3568
24480,5.0,5121
60435,7.0,6339
242574,9.0,7088
13004,7.0,2900
139660,6.0,2160
94724,7.0,800
15062,8.0,2483
3343,4.0,5049
234277,8.0,7022
229853,8.0,3165
104162,6.5,5029
148949,7.5,2314
183394,7.5,2737
183006,6.9,1370
250458,7.0,6476
220775,7.0,707
194607,8.0,1744
244711,6.5,6045
31481,8.0,2174
432,6.0,4371
4888,5.0,2669
699,7.0,5020
102652,6.0,2245
169654,8.0,2167
239188,8.54,5515
5,7.6,187
241760,6.0,4043
180602,6.0,1775
24181,7.0,7800
64204,6.5,264
60342,6.25,2283
308388,10.0,3842
158339,6.0,960
6411,6.0,7261
133473,6.0,538
244794,6.0,7204
121921,7.0,3850
251658,6.0,2357
195180,8.0,4443
7806,6.0,1340
177590,8.0,2000
70323,7.0,762
186995,6.0,5325
88408,5.0,2019
174430,9.0,7519
171835,6.5,2314
239188,8.0,324
1711,8.0,2277
119788,8.0,5917
228341,8.0,5740
1403,4.0,490
21791,7.5,7000
54,7.0,1007
180974,7.0,7498
160499,7.0,7967
65244,5.0,4711
247578,7.0,5740
9825,3.0,6534
85468,7.0,1768
15410,8.0,7543
100901,7.6,4103
154880,6.0,2096
50381,2.0,7944
204516,7.0,7998
494,9.0,946
171,7.0,2439
272738,8.0,7544
213893,8.0,3690
199966,7.0,1041
1352,8.0,5235
130877,9.0,2786
22545,8.0,1511
205125,10.0,869
262543,8.0,3103
225729,8.0,2839
204431,8.0,5337
5383,6.0,7939
1041,7.0,6922
161936,9.0,6578
182874,10.0,4297
216132,8.8,501
172,8.0,497
150376,8.5,1794
125993,8.0,2331
169786,9.0,5122
218121,7.0,3764
30483,10.0,1483
2223,5.75,2283
76674,6.7,4739
148228,9.0,7090
34585,10.0,1548
181304,8.0,1688
10660,5.0,7441
10630,8.0,3263
177736,7.0,490
191231,4.5,2019
207898,8.0,4461
23917,7.0,5330
1829,6.5,1012
15062,5.0,3754
148228,10.0,6651
193042,7.0,6302
153938,9.0,1733
550,6.0,1928
113289,6.0,448
246201,6.5,1603
175324,4.0,4714
2165,4.0,6776
176803,7.0,858
478,8.0,7403
4491,3.0,2610
30549,9.0,5071
172225,5.0,914
8129,6.0,7061
59959,10.0,7166
148228,7.0,5740
129622,7.0,4778
223049,7.5,4833
15987,6.0,1731
18,8.0,1943
108,9.0,28
316554,9.0,2048
268864,7.5,7556
138233,9.0,239
121297,6.0,7204
97903,6.0,5875
160434,7.5,934
206593,8.0,5869
2072,6.0,2022
172081,9.1,1417
10547,8.0,2241
255262,7.5,4024
105134,6.0,2140
244521,7.5,2501
24417,4.0,2444
124052,7.0,7204
220308,10.0,7929
66081,3.0,7296
13004,7.0,7184
203993,9.0,5500
285774,8.5,2191
8203,7.0,7616
173115,6.0,5146
169147,7.5,6436
10816,7.0,5293
548,6.0,1648
190082,10.0,7983
158600,5.0,7962
98315,8.0,929
214880,6.5,6045
483,9.0,298
92415,10.0,3267
6795,10.0,6001
132799,6.5,860
15512,7.0,6508
172225,8.0,884
281259,7.0,383
50,7.5,920
2651,8.0,7531
144733,7.0,6799
312965,8.0,1779
148949,8.0,3009
148949,7.0,7531
170216,7.0,3721
37111,10.0,6321
192860,6.0,961
17835,7.0,5446
2511,9.0,2642
233078,7.5,6813
17226,6.0,2849
121410,3.0,5293
63888,7.0,3869
103,7.0,6250
65244,10.0,3080
163412,9.0,1196
229853,7.0,983
3377,5.0,5534
245638,9.0,7825
270138,8.0,327
233867,8.0,443
209685,7.4,7779
30539,5.0,3842
274364,7.0,7949
1607,7.0,6001
276830,7.0,6221
224904,8.0,7530
19370,1.0,3873
156336,8.0,3869
210290,7.0,1719
65244,5.0,1907
86415,7.7,402
176544,7.5,2365
1608,9.0,4367
438,7.0,3442
66056,6.0,4711
2955,6.5,1246
39953,6.0,4470
8098,7.0,3833
172600,7.0,2844
2350,5.0,3026
814,7.0,7999
194879,7.0,6793
40834,7.0,3969
198525,7.5,3186
929,7.0,3359
157354,8.5,3095
30549,9.0,4544
15987,7.0,3056
251551,7.6,4258
4792,5.0,4884
264220,9.5,6381
30549,10.0,2939
2428,5.0,2622
4174,6.5,7112
90040,8.5,3138
256226,9.0,684
38386,6.7,1370
256320,6.0,7441
148205,8.0,3715
17405,9.0,5874
11532,6.0,6092
173346,8.0,5027
183251,7.0,1632
235555,10.0,1041
13122,6.0,1041
215,6.0,2186
33154,7.0,289
323046,8.0,1479
22847,7.5,1331
24,4.0,5135
67877,6.5,2183
371,5.0,4715
202670,10.0,6300
70323,7.0,5014
5576,6.0,3002
176371,7.0,3830
201446,7.0,7920
193214,8.0,1471
221,7.0,6253
9220,7.0,7033
219100,8.0,7998
143693,8.0,3297
137988,9.0,2869
258,5.0,3715
228504,7.0,4874
133848,7.5,5293
133038,8.1,191
143515,6.0,3753
22889,4.0,3035
11170,8.0,3360
169786,7.0,3706
463,7.0,1056
2995,9.0,4384
1412,7.0,7261
1496,6.0,385
91534,5.0,4805
1800,7.0,4871
242574,7.24,1779
11370,4.0,4155
91536,8.5,1255
209778,8.0,1122
21050,8.5,2421
168433,8.0,220
40834,10.0,4648
50,6.0,7714
131357,7.0,1993
205046,7.5,5769
2397,6.0,521
105551,9.0,5806
234277,7.0,7726
22348,7.1,2601
218311,7.0,5724
183251,7.0,4363
68448,9.0,4732
27627,8.0,7727
8057,7.0,7529
301665,8.0,5740
92415,6.35,4813
193738,9.0,7577
432,7.5,7098
35677,6.0,7432
30549,9.0,2570
176396,8.0,2314
10679,7.0,5874
31481,6.0,2936
129050,7.0,7061
214880,9.0,7050
14254,9.0,7361
226860,8.0,4154
206844,5.0,681
150,9.42,5875
811,7.0,7860
166298,4.0,4941
254,8.0,6677
168609,6.0,993
121921,9.0,2858
15363,7.0,1962
118,8.0,2839
9220,8.0,7135
7806,6.54,5246
204305,9.0,325
4453,7.0,4311
181304,8.0,3058
296151,8.0,1917
88,7.0,3106
23730,7.0,6252
110327,7.5,235
141653,7.0,5044
4098,9.0,401
253679,8.0,6177
96848,8.0,134
161866,6.0,1657
156009,8.5,5302
9220,7.0,490
174430,7.0,6397
528,7.0,6125
68448,8.0,5584
37111,10.0,471
25685,6.5,1790
341427,6.0,7061
217449,6.0,1532
43570,7.0,7234
28143,8.0,4351
340,6.0,2832
759,7.0,2876
171623,9.5,2834
15987,8.5,7639
284435,7.0,1122
224517,9.0,3436
115,6.0,4371
822,10.0,1546
218603,7.0,7718
29678,3.0,3729
14996,6.0,7769
179803,9.0,817
223376,10.0,1914
15987,7.8,3869
60435,8.0,6094
257,5.0,1655
300877,7.0,3663
275010,8.0,934
100423,6.0,7743
224710,8.0,555
150,8.0,7746
1219,6.0,1567
182874,8.0,993
98778,6.0,2178
929,6.0,7647
30549,6.0,181
109827,8.0,4460
3,9.0,2136
199042,8.0,5591
169426,8.0,4506
316080,10.0,2140
35435,6.5,2545
1297,7.0,1088
716,4.0,4016
183251,6.5,4710
28,5.0,4443
207911,8.0,1825
284083,10.0,7323
143693,9.0,1157
28143,7.9,1591
16772,7.0,6787
2453,8.0,6451
260931,8.0,5740
559,6.0,28
65244,7.0,1816
228504,7.0,5779
162009,10.0,2665
10869,3.0,5079
235488,7.0,5600
1927,4.0,4867
102652,9.0,1733
31481,7.0,1370
191572,7.0,5835
174192,7.0,4208
40832,6.0,7582
11,6.0,3430
136587,8.0,2869
148228,6.0,6927
157354,10.0,123
84876,9.0,2140
35472,7.0,7178
168917,8.0,52
432,10.0,4542
151004,6.0,455
155426,7.0,1442
73761,8.0,4067
282007,8.0,1249
257499,8.0,4936
124047,5.0,7920
126792,7.0,5241
216849,8.0,6511
67239,7.0,1161
157354,5.0,7361
13,9.0,6914
169786,9.0,5108
1275,7.0,6001
1382,6.7,1221
63888,8.3,4649
25613,8.0,6611
1897,10.0,7699
140934,7.5,2591
92415,8.0,4897
28452,8.25,7000
48726,7.7,402
167791,6.0,2824
16986,6.0,454
250458,8.0,4796
3553,7.0,1746
190082,8.0,3344
39463,8.0,352
30549,9.0,4305
256788,6.5,6234
140603,7.0,4711
172081,7.5,2413
712,8.0,5223
111417,4.0,4941
42227,5.0,7277
10640,6.8,5246
10630,7.0,5783
2921,6.5,7100
199561,8.0,5600
9214,4.0,386
65244,5.0,3998
104581,9.0,7944
43015,9.0,1992
103885,7.72,5413
270971,7.0,6441
225729,5.0,2804
19947,6.5,4258
180511,8.0,7166
169654,5.0,3106
182134,8.0,4198
3522,6.0,1115
1258,6.0,7998
215,10.0,3532
104363,7.0,1509
264052,10.0,2634
54998,8.0,2499
133038,7.5,3553
254619,6.0,1827
137909,5.0,3615
70323,8.0,5694
263918,8.0,5166
160814,7.0,6767
165722,8.0,5951
205059,10.0,1143
259038,8.0,3619
255639,4.0,3715
36218,8.42,330
73439,9.0,1418
145219,7.0,5740
225694,10.0,3764
146508,4.0,7184
167355,8.02,3798
30549,9.0,4657
221107,9.0,4941
6779,7.5,6388
463,10.0,4279
14992,5.0,4392
89415,5.0,2173
200147,7.5,2314
42452,7.0,6476
175621,7.5,7204
140,5.5,2746
13,8.5,6171
50,7.0,2855
2655,9.0,971
131366,9.0,6300
27627,5.0,7953
220308,9.0,3686
182134,9.0,1214
12422,6.0,4108
145639,7.0,3309
5894,3.0,4443
16992,9.0,1750
143147,5.5,1790
290236,6.0,5998
249658,7.0,1719
143401,9.0,4901
10547,6.0,7662
747,7.0,1786
1044,8.0,1282
4390,9.0,3236
145639,8.0,1716
432,7.0,3929
27746,6.5,6476
113401,6.0,4941
97433,10.0,7244
193738,9.1,3764
195539,8.0,2507
122522,7.5,934
75165,7.5,4571
108044,6.0,4108
5201,4.0,741
147768,2.0,7647
121410,7.0,7544
225694,8.0,1794
2921,2.0,7165
4972,6.0,7114
256960,8.0,2000
168435,7.5,5235
187645,9.0,1180
302344,8.0,6742
28720,10.0,5874
72,6.5,3344
224517,7.5,3642
148949,7.0,2545
12333,8.0,7906
3128,6.0,7797
82420,5.75,4715
10547,7.3,2183
12746,2.0,3106
2921,5.0,2888
269385,9.0,3271
257527,7.0,5656
37907,6.0,7022
202582,6.0,3701
372,7.0,7136
147154,7.0,52
26696,5.0,5499
32944,6.0,4279
258148,6.0,960
22345,7.0,2246
209685,7.5,2087
131493,8.0,946
73439,9.5,5933
8217,7.0,1954
272453,10.0,2670
125153,10.0,5986
27162,7.0,1375
204583,8.0,7307
19841,7.0,2471
69789,9.0,146
