BGGId,Rating,Username
167791,8.5,509
15363,6.5,1390
22278,6.0,5401
116,8.0,5257
22237,7.0,73
19100,7.0,7871
70323,7.0,1382
161970,8.0,4757
3955,5.0,1505
102159,7.0,4690
18536,6.0,5094
269511,7.5,2348
40531,7.0,1669
193738,6.0,1229
258210,8.0,7442
136240,7.9,2106
3586,6.0,4490
143741,8.0,6211
37046,7.0,5092
265754,8.0,2273
822,7.0,5025
141736,5.0,44
110327,6.0,1612
68448,9.0,4479
177524,6.0,7698
58421,8.0,540
2651,6.0,2687
218333,6.5,4820
234277,9.0,7769
122522,7.0,5507
46,8.5,6306
181,8.0,122
221318,7.0,96
118048,9.0,2498
167791,9.86,2141
97842,6.0,5343
193560,5.0,2084
167791,10.0,1516
3154,8.0,1917
303554,7.0,6086
6249,8.0,4029
201808,8.0,5969
66505,8.0,6306
40531,6.0,2673
3655,8.0,2215
98778,9.0,5017
129293,7.0,710
84,8.0,7687
216132,9.0,3353
822,8.0,1236
166109,5.0,3392
253344,8.0,6124
178900,7.0,7587
230769,10.0,1482
45986,7.5,3265
94246,7.0,4880
190015,4.0,7830
83195,6.5,7059
10320,8.0,6354
205896,8.0,2979
123885,8.0,2433
129622,10.0,658
158899,7.0,6832
121297,4.0,1786
2955,8.0,3932
269603,6.0,7751
2375,8.72,3110
36218,6.0,2269
155821,8.0,183
209010,8.0,4785
153815,6.5,4924
182120,7.0,3074
11,8.2,6770
40760,6.0,7687
204493,9.0,1318
713,5.0,16
233398,7.0,1382
25613,7.0,847
2655,7.0,1952
154386,7.0,782
120677,7.0,2736
113636,8.0,6126
133473,8.0,7084
18258,8.0,191
242804,8.5,4413
148228,6.5,3511
150658,10.0,3294
204027,8.0,2192
240926,6.5,6415
145424,7.0,5923
2511,4.0,7064
32125,6.25,1522
244228,8.5,3751
9209,8.0,3012
89403,6.0,6748
173346,9.0,5775
9220,6.0,440
158600,7.2,4528
39953,6.0,3999
22348,9.0,1440
84876,7.0,1265
30549,7.5,1364
17223,4.0,6806
941,5.0,6837
232918,7.0,6743
183251,8.0,516
478,8.0,7100
176,6.0,6201
181304,8.0,5945
144344,7.0,4723
150145,9.0,357
65244,7.0,2472
13,8.2,3937
11483,6.0,7720
39856,8.0,395
273703,9.0,4526
205059,9.0,5010
126042,8.0,5074
153938,6.0,6867
238656,8.0,7237
209778,7.0,7443
129622,8.5,7061
118,6.5,440
183251,7.0,73
30933,8.0,3236
171233,7.5,3835
21348,7.0,4787
50381,6.0,7048
164928,9.0,4039
70919,8.0,1432
22511,7.0,2819
8129,6.0,1429
67492,8.5,7420
72125,9.0,6586
148205,6.0,6415
254110,8.7,3704
144592,8.0,7539
300129,8.0,4758
135779,7.0,3244
194789,8.0,4966
178900,8.0,395
91872,7.0,2302
6613,6.0,7687
823,7.0,1532
196340,7.5,7278
552,7.0,7606
84159,10.0,3427
28720,10.0,5105
274426,7.0,4333
21348,4.0,5554
218333,9.0,7947
127398,8.0,5173
46213,8.5,4825
826,9.0,3373
188547,8.0,2381
43111,8.0,3396
143157,7.0,1280
239188,9.0,6541
40692,8.0,3392
201808,7.5,2056
2471,5.0,5853
297486,8.0,3011
110277,7.8,4412
203417,10.0,156
225885,7.0,4808
177678,8.0,3835
221107,8.0,19
99130,7.0,478
313262,9.0,6899
144344,10.0,4092
98778,8.0,6979
133473,9.7,5530
121958,9.0,3699
2338,6.5,4307
209778,6.0,3913
153938,6.0,3854
37371,8.0,436
123260,8.0,1413
279254,6.6,2614
24920,9.0,6422
7806,7.5,4586
172287,7.6,27
1692,5.0,5149
318328,7.0,7717
156224,4.5,6415
5895,1.0,6435
220517,8.0,6034
118,8.0,4586
4202,6.0,7207
237182,8.0,2856
68448,9.0,5380
208773,7.0,710
103885,10.0,3014
822,10.0,1663
275467,7.2,6770
133473,7.5,4805
1680,6.0,4019
258451,2.0,166
28143,8.0,4558
1406,1.0,7760
24568,6.5,73
125605,7.4,709
144733,9.0,2619
320,7.0,527
280453,6.0,6213
285773,7.0,6030
13,8.0,4329
177736,9.0,7999
231567,8.0,3011
260757,8.0,591
38453,8.0,6925
241451,8.0,6667
822,6.9,4842
13,8.0,2832
285774,10.0,1249
15,7.0,2578
185497,6.0,2516
230802,6.0,5419
244536,7.8,786
286126,6.5,3682
66362,9.0,1745
43570,4.2,3121
228660,7.0,7520
245934,8.0,203
366,7.0,1280
291572,9.0,2298
128621,6.0,6337
269385,7.0,3558
137988,9.0,2621
155731,7.5,5029
18,9.0,6201
146508,7.0,2540
2381,6.0,3643
176494,5.0,5261
102548,6.0,4584
14996,10.0,3504
699,7.0,1419
255924,8.5,3384
173346,9.0,4764
264220,8.5,6426
147170,9.0,5133
139030,8.0,5543
10630,7.0,2144
281259,6.0,2832
230802,6.0,7980
193949,7.5,7290
70323,5.0,4329
4862,7.0,1429
157354,7.0,2636
192,6.0,5848
12333,8.0,6269
128927,7.0,220
221,7.0,3725
174430,10.0,1370
119890,10.0,257
220,6.5,1922
34635,7.5,3936
29626,6.0,4483
2651,9.0,6837
180680,6.0,5951
161936,7.0,3926
246228,5.0,1654
143884,7.0,5430
77423,8.0,2763
24480,9.5,7567
45,8.0,7473
138788,7.0,2571
43015,8.0,5127
164928,8.0,7351
16216,6.5,784
244522,8.0,7734
199561,8.0,4154
7420,6.0,5590
155068,8.0,1286
2884,7.0,4814
176371,7.0,5269
65244,6.0,4996
149776,7.0,4363
191877,7.0,5831
275916,8.7,2318
100901,7.0,3543
153912,7.0,7348
140620,6.0,5019
299452,8.0,7215
40990,6.0,1842
2868,2.0,1429
134520,8.0,4279
104710,7.5,4584
30166,7.0,5526
19184,6.5,1390
10630,6.0,4922
266192,7.0,2717
178900,9.2,2240
274364,7.6,2283
125618,7.5,5475
29368,6.0,7681
129622,6.0,7635
162082,8.0,1095
163967,7.1,909
12784,3.0,404
269752,6.5,4940
120677,8.0,7707
31920,5.0,7961
103885,10.0,1121
204583,6.0,2378
150,6.0,6969
217423,7.0,1382
30549,7.0,801
3139,7.0,4690
169256,5.0,7240
37589,5.0,5586
71,9.0,2803
140934,7.0,3465
553,7.0,3113
248002,4.0,5019
200853,8.5,5613
178900,7.0,3783
5781,7.0,1920
68425,8.0,5707
262712,7.0,7824
22545,8.0,5243
98,7.0,2142
21348,9.5,6415
30933,7.7,7662
71836,6.0,3685
19526,7.0,3798
164153,9.0,6719
74,6.5,5029
503,9.0,2801
478,8.5,5202
156566,8.0,1866
6249,8.0,360
6249,7.0,1946
68448,6.0,6586
73439,6.0,854
25669,7.0,3931
74,5.5,4805
269207,6.5,7437
150145,8.0,2694
175155,9.0,1400
271264,6.0,1429
184267,7.0,7624
257066,7.0,5343
133473,6.5,2934
13,7.0,1629
291457,8.1,1131
217861,8.0,24
31481,6.5,2939
191189,8.0,3321
35497,7.0,4019
216734,7.0,4758
121408,8.0,709
144239,4.0,1463
64,8.0,4880
143741,7.0,7657
191231,8.0,7770
176918,5.0,5815
162886,6.0,7290
24181,8.2,1099
23812,5.0,7040
96188,5.0,7090
127023,9.0,1240
174430,10.0,323
144592,8.844,2290
2083,5.5,1856
6004,7.0,5854
201,5.0,292
713,4.0,4690
129622,6.0,3511
18100,8.0,1922
254640,8.0,4924
150376,7.0,2767
137776,7.5,7290
197376,8.0,6429
30379,7.0,7342
3430,7.0,1493
129622,8.0,3256
240,6.0,5969
6249,5.5,2979
150376,7.0,6082
121921,8.0,7346
1107,8.0,7072
10093,9.0,3825
200680,7.0,3823
245422,8.0,4539
200147,7.75,1718
220,9.0,4757
13,6.0,7429
180263,8.0,2973
179245,5.0,44
126042,8.0,3299
153728,7.0,7207
298065,7.0,7901
8552,6.5,4413
9027,8.0,945
112373,5.0,7981
163412,7.5,6415
161936,8.0,509
230802,8.0,3882
233078,9.0,731
223096,7.0,5806
117942,8.0,5880
39206,7.0,2478
22545,9.0,4819
40760,7.0,117
88408,7.0,4171
822,6.0,2390
15817,5.0,5905
6191,6.5,7889
148228,8.0,7539
176229,9.0,5543
34635,7.0,1308
1111,6.0,4765
10547,5.0,3448
38054,9.0,7605
526,7.0,1669
71721,8.0,3317
13,5.0,82
158982,8.0,3791
228341,7.0,4230
163967,8.0,4459
2397,6.0,5153
274960,8.0,4284
102794,9.0,366
182028,9.5,1718
3201,6.0,597
122522,7.0,2521
199493,8.0,6762
27162,8.0,82
15062,8.0,7563
182028,9.0,7761
28143,8.5,5193
37738,8.0,3313
181279,6.0,4378
77130,5.0,7261
34635,7.25,3354
59959,7.0,5042
91536,5.0,5685
37046,8.5,2769
309113,5.0,3555
188834,7.0,2934
31260,8.0,226
224907,3.0,3955
320,6.0,7973
4330,7.0,5889
182865,6.0,480
37111,5.0,5520
10640,6.0,425
169786,9.0,3835
298069,8.0,7442
483,9.5,1587
159675,7.5,3599
191057,4.0,4
128996,7.0,7485
144041,9.0,508
228419,8.0,7101
13,8.0,1627
146021,9.0,7409
216734,8.0,5015
16741,7.0,2271
312251,8.0,2840
150422,4.0,7968
194655,9.0,3706
22345,6.5,2409
133473,7.0,7541
244536,7.0,6732
235591,7.0,1719
135779,7.0,7280
173346,9.0,526
125618,9.0,4235
100901,7.0,5506
5432,2.0,7563
40237,7.0,3347
2651,9.0,5739
12,7.5,6115
1927,9.0,7074
182028,5.0,44
32124,10.0,6316
9215,5.0,7687
1829,5.0,7563
27162,8.0,2600
17991,5.5,7290
180040,8.0,435
180020,6.0,808
27225,7.0,7916
184383,4.0,7760
187645,9.5,2975
102652,7.0,2780
42215,6.0,5019
237182,8.0,1219
137238,7.5,1718
154203,8.0,2486
285192,7.0,4543
232988,5.0,6306
285774,9.0,89
16395,6.5,5880
194880,7.0,5953
99081,5.0,3418
249259,8.0,5984
161866,6.0,3458
41114,7.0,4843
163412,7.0,1820
192153,9.0,7982
20100,6.0,3658
252432,7.0,1706
285774,9.5,5447
12962,7.2,73
142131,7.3,1415
2346,5.0,1429
269968,7.5,4727
195421,8.0,2008
57052,4.0,5028
20551,6.0,7975
180564,6.5,1952
8217,5.6,2422
157354,9.0,598
182028,9.5,5036
174430,10.0,1123
144344,8.0,429
125311,7.0,404
163967,8.5,2636
50,7.5,3797
70919,7.5,3889
71671,7.0,3347
148949,7.0,4230
35369,6.0,3442
256999,9.0,4526
247778,3.0,1654
173090,7.0,4142
128882,9.0,1801
42215,8.0,6762
160477,7.0,1228
177736,7.0,369
88126,9.0,1461
164153,8.5,3553
217,5.0,6997
65282,7.0,1318
96848,7.0,7887
104162,8.0,6558
76065,7.0,6904
6205,5.0,4136
42448,5.0,4346
2655,5.0,4868
31260,7.0,813
1198,7.0,4477
172008,7.5,1420
12956,6.0,4396
815,6.5,6862
16144,5.0,3195
37904,7.0,6896
35677,8.3,1415
147030,3.0,4904
195571,8.0,3454
1406,2.0,1429
164698,7.0,411
157354,8.0,1472
8107,5.0,2251
8364,8.0,5854
123955,7.0,4671
1506,7.0,2554
124742,8.25,5780
330174,7.0,6115
1406,4.0,5497
232509,3.0,2778
29678,7.0,2547
35052,7.0,7674
929,7.0,2218
156129,8.0,3757
39856,7.0,2378
244521,8.5,3646
126163,7.5,7980
148951,6.0,2975
122831,10.0,2795
394,7.5,4444
17226,4.0,1686
84838,9.0,387
254386,7.0,4356
29368,7.0,546
915,7.0,3562
227515,9.0,2988
163602,7.0,4844
246684,7.8,6029
36218,8.5,4344
10346,6.0,3265
230933,7.75,4421
219513,9.0,903
143693,9.0,5843
275530,7.5,709
165401,6.0,5578
42,9.0,1425
164159,6.5,694
207062,6.0,1432
263918,9.0,4117
13823,7.0,6466
221194,9.0,4694
196326,7.0,5823
131357,5.0,2225
296912,9.5,927
140620,7.5,571
15062,6.0,2988
116,7.0,495
176494,7.0,7240
324242,7.0,4057
2448,5.0,2999
286749,9.0,5269
12493,3.0,4913
185769,4.0,2339
170216,8.0,5029
170771,6.0,1775
118048,8.0,70
21790,6.0,1631
6249,8.0,5953
120677,10.0,6697
5404,7.0,5507
180853,9.0,929
170416,8.5,5137
37046,4.0,2401
143741,8.35,1895
6901,8.0,3347
162082,9.0,7191
42,7.5,5782
271785,5.5,855
258309,8.0,6881
245325,8.0,6727
202670,5.0,4307
25821,6.0,7681
18602,9.5,588
1339,7.0,1048
302260,6.0,3495
21241,7.5,788
129622,8.0,504
154825,8.5,4413
18,10.0,2458
195856,5.0,3832
126025,5.0,3265
25234,6.0,7408
33421,3.0,7681
72125,9.0,2229
13823,7.0,5475
25613,8.0,3797
207691,5.0,2803
66362,7.0,3211
193621,6.0,3601
132372,7.0,5084
119890,8.0,3706
226605,9.0,965
71655,7.0,6886
521,5.0,3502
146508,10.0,1707
23686,5.0,6974
229853,8.0,855
209778,7.0,4057
129622,8.0,5866
282954,8.0,4205
169786,6.0,2876
122298,6.0,7316
282524,9.0,2442
253664,6.2,5586
31481,10.0,5493
295948,8.0,6034
1832,7.0,4703
110327,10.0,813
200847,6.0,4163
163412,8.0,303
15046,5.0,1094
161547,6.0,6337
68448,9.5,1481
182544,9.0,1598
117960,6.0,4100
201921,7.0,5234
494,4.0,1777
5737,6.0,1469
265736,8.0,4090
229956,6.5,2089
283355,8.0,6899
66056,8.0,2131
59946,6.0,1413
127398,8.0,1213
1917,7.0,3278
103885,9.0,1432
27746,7.0,1279
171233,8.0,1491
98,5.0,82
122890,7.0,709
229220,8.0,7015
293296,7.0,3543
13829,7.0,4651
176013,5.0,3946
271324,8.5,5445
13,8.0,5989
9851,8.0,5807
21241,6.0,2390
37165,8.0,6756
255692,6.0,3255
194594,7.0,4184
199478,8.0,946
231639,8.0,7592
1403,7.0,4019
205637,8.0,7278
94255,8.0,7037
219513,8.3,7539
42215,7.5,6415
234487,7.5,1737
147151,8.0,429
2397,7.0,5519
8203,7.0,1420
284083,8.0,1333
224079,6.5,3543
148228,8.5,554
1294,6.0,5475
6020,1.0,2271
14996,7.0,7751
194655,7.0,2512
154479,6.0,382
161617,8.0,6732
41054,8.0,2458
160477,8.5,700
194880,9.0,6672
1917,6.0,7705
122,2.0,3968
22825,8.5,4442
320,7.0,596
102794,8.0,4808
254640,7.0,202
136063,7.0,1707
102104,7.0,2636
2375,6.0,6067
138788,5.0,4844
118,9.0,2838
155068,10.0,2882
13122,7.0,2945
478,6.0,5351
48726,7.0,1467
143884,7.5,6662
154428,9.0,5812
193122,4.0,2135
167791,7.0,2313
18931,5.0,6115
77130,8.0,5290
28143,7.0,7490
122515,8.0,2348
143515,6.0,1390
5894,4.0,5149
113924,8.0,7139
12453,5.0,5010
936,3.0,1429
286096,7.0,2298
714,7.0,4662
97207,6.0,6606
2651,10.0,1660
1475,5.0,4905
254,6.0,5793
169786,7.0,6309
223376,8.0,2668
3076,7.0,4273
72125,6.0,6594
174430,6.04667,4322
148228,9.0,4250
162886,10.0,3495
16747,8.0,7405
124742,8.0,7809
194655,8.0,5326
555,9.0,1920
9209,7.5,7990
55253,7.0,223
203416,7.0,6762
103343,9.5,1303
177639,8.0,1458
9209,9.0,1868
39242,5.0,788
278,8.0,64
16267,2.0,7751
145012,6.0,1280
191862,9.0,3350
228341,9.0,6697
301002,10.0,265
224,6.0,537
167791,10.0,6476
17133,7.0,1917
244522,6.5,3495
13551,6.0,4703
394,10.0,1280
6137,6.0,4758
13004,8.5,1532
225818,6.0,5953
242740,6.0,1756
284742,8.0,3226
182638,5.0,4057
1445,6.0,5901
42111,5.0,2803
163412,8.0,2352
478,8.0,3929
183840,6.0,4522
6646,6.0,5590
1419,8.0,6202
143741,5.0,5969
45315,7.0,2736
103649,7.0,6497
124361,7.5,2348
9209,8.0,3987
102652,6.0,684
296151,7.0,4575
160010,7.0,433
108784,7.0,1813
234,9.0,5085
285265,9.0,5831
213893,7.8,698
150658,7.0,1622
180564,6.0,220
120677,9.0,6270
37046,10.0,3757
271896,8.0,1228
176494,7.0,2238
24508,6.0,1909
8079,6.5,2636
67492,7.5,7253
178900,8.0,3051
230802,8.0,394
204583,6.0,3097
144344,7.0,6842
168609,7.0,6602
129622,7.0,7751
393,8.0,5500
43015,7.0,4611
72125,9.0,5127
161533,9.0,7426
187488,10.0,1958
223321,5.0,1005
264326,6.5,4343
146149,6.0,571
14105,6.0,7593
204027,7.0,6034
136063,8.0,2146
24627,5.0,4396
144733,8.0,6350
34635,10.0,2946
187377,10.0,6299
144036,3.0,7709
9220,6.0,2444
210008,6.0,2339
17397,7.0,4880
95527,9.0,6768
55670,10.0,145
458,6.0,1429
121408,7.0,972
2399,6.0,5543
12333,9.0,3557
264638,6.5,5137
155708,7.0,920
1897,7.0,456
18100,8.0,3652
260605,7.5,319
4610,6.0,4195
178900,8.5,4212
281259,9.0,7471
3581,8.0,7720
143884,7.0,1725
174611,6.5,5866
37919,6.0,7563
24480,7.0,2521
156943,8.0,4307
181797,8.5,2749
40354,8.5,4333
74,6.0,7422
271320,9.0,6115
269205,5.0,6680
192458,8.0,2089
30549,6.0,784
1917,6.0,4497
34635,7.0,292
280453,7.585,6922
22,6.0,6415
106662,7.5,2348
209010,7.0,4011
634,5.4,4687
216985,6.5,5121
1035,3.0,6960
147020,10.0,2821
136888,7.0,1673
183251,8.0,1868
96848,8.0,4220
7742,8.0,5597
257,6.0,7709
28143,9.0,4651
72287,9.0,5988
18602,7.0,2552
183394,9.0,7270
167791,7.0,7906
253344,8.0,151
244536,8.5,4413
44163,6.0,6190
171499,6.0,509
404,6.0,1429
156129,8.0,7702
122298,7.0,3550
55315,6.8,73
38159,5.0,6708
255924,9.0,5866
1294,6.0,7675
185343,10.0,3861
74,7.0,2088
147116,7.0,7240
83330,4.0,7256
38054,6.0,1420
6988,5.0,1429
2397,3.0,6602
3076,5.5,5858
128996,5.0,2778
235251,4.0,5923
59959,7.5,7323
91514,8.0,7901
19995,6.0,3511
122515,7.5,73
128271,8.0,3213
300877,8.0,504
5782,6.0,4758
47185,4.5,2779
66505,7.0,3473
316180,10.0,3184
287954,6.5,4012
174430,9.0,1282
212516,8.0,3646
191189,9.0,1186
35503,3.0,6696
13122,7.0,3358
164928,10.0,3599
70512,9.0,2024
17223,5.0,6119
192291,8.0,3163
17226,7.0,6088
126163,8.0,1031
68448,7.0,4760
283317,3.0,3554
91,8.0,5127
146735,6.0,6833
116,6.0,187
3986,6.0,1654
196526,6.0,1478
146735,8.0,5125
198928,8.5,4064
218804,10.0,6299
84876,9.0,3932
192802,6.0,7901
2593,5.0,1930
15290,6.25,6474
8203,6.0,2453
1219,8.0,4462
133038,6.0,1278
38054,7.0,5359
1406,6.0,6701
73761,7.5,571
136416,7.0,73
14996,6.5,5695
271518,7.0,2091
169786,9.0,7412
105593,6.0,6649
172225,5.0,1228
65568,7.0,930
269752,7.0,637
225694,9.0,1162
3294,4.0,4648
13,9.0,5087
204574,6.0,7707
34887,7.2,5890
247160,7.5,3392
245352,9.0,7027
904,6.0,5660
108745,9.0,1476
171499,7.0,5778
3347,5.0,5567
121409,7.5,7908
37380,7.0,7037
198517,5.0,2995
166384,4.8,455
147303,6.0,4952
92828,7.5,3444
124047,7.0,6749
164928,9.0,1408
137988,9.0,4157
54998,8.0,1839
246192,8.0,156
113924,6.0,769
63628,9.0,319
6472,9.5,6464
112,7.0,1930
110327,7.0,4690
121073,6.0,972
63888,6.0,1579
92828,8.0,5490
175199,7.0,5988
14996,8.0,6063
148951,8.0,5756
2987,5.5,5202
18901,2.0,321
20074,4.0,4758
9625,9.5,3370
6249,7.0,7675
10547,4.0,4257
108,7.0,1683
17394,9.0,1917
254681,7.0,89
60,8.0,7687
105037,7.0,5905
128882,9.0,1433
172081,9.0,3845
218376,9.0,4050
193738,7.0,4307
822,8.5,3619
277458,7.0,3143
9961,7.0,2271
88,9.0,64
256916,9.0,89
124708,10.0,4538
287691,9.0,4413
150658,7.5,6506
3076,9.0,3749
171129,6.0,4307
89953,4.0,4940
155624,6.0,2453
184460,5.5,4307
64204,6.0,709
16723,6.0,5691
10565,8.0,3619
195314,8.0,4578
2633,2.0,7372
875,7.0,3821
204583,7.0,433
107529,8.0,5085
220517,5.5,4100
227072,6.0,1370
27162,6.0,6519
2511,9.0,4390
65244,5.0,888
232045,5.0,7717
93971,6.9,73
34599,6.0,2266
31260,9.5,7922
25925,7.0,4019
132531,8.0,5873
158899,8.0,4165
237182,6.0,4687
122522,5.0,5988
1406,3.0,2029
154203,8.0,5618
183251,6.5,909
2471,7.0,641
568,4.0,7751
161936,9.0,5060
230802,7.0,6213
5048,2.0,6354
148575,8.0,929
155695,7.1,3014
158899,8.0,7047
204583,7.8,7072
157526,7.5,3265
24304,6.5,6760
929,6.0,5988
147949,7.0,5833
1258,5.0,579
73439,7.0,7995
59959,8.0,4186
281259,8.0,4758
257499,8.0,3933
84876,7.5,7398
116,7.0,761
155624,7.5,2056
41114,6.0,1355
40398,8.0,6560
67239,7.5,7717
228,6.0,3103
936,9.0,2063
32666,7.75,5829
175742,7.0,4492
253284,8.0,1594
159675,9.0,92
160784,5.0,6415
4953,5.0,2098
187645,10.0,3941
40692,7.0,361
230080,6.0,220
36345,8.0,1778
54043,9.0,7066
257,7.0,218
203993,9.6,1415
163967,7.0,7806
314040,10.0,7547
105,5.0,5953
205398,7.0,694
217894,6.0,4307
123540,6.0,2927
12995,4.0,6696
125752,7.0,7404
70919,7.0,1501
57925,7.0,3189
3409,8.0,6722
66589,7.8,1342
3421,3.0,1463
199561,9.0,5835
33150,6.0,5745
192291,8.0,1824
171623,8.0,565
39856,7.0,7405
284083,7.0,7437
137408,8.0,5831
55829,10.0,999
105551,8.0,6647
15062,8.5,4548
206266,8.0,7310
3475,8.0,1419
97207,7.0,2988
256701,6.42667,5303
249381,7.0,4057
188834,7.5,3934
50381,6.5,709
208895,6.0,319
235365,10.0,6409
265188,8.0,2748
5404,7.0,3358
241451,7.5,3764
169786,10.0,5868
224821,7.0,2310
266192,8.0,4015
27028,5.0,7681
10630,7.0,2227
119890,9.0,5659
57163,8.0,3809
135382,5.5,6415
234439,5.0,89
14996,6.4,4587
31133,7.2,1669
206718,8.0,3033
3955,6.0,5466
2653,6.0,4757
184700,7.8,2365
37111,5.0,3396
99078,6.0,918
2456,9.0,2651
255507,6.5,3211
257501,6.0,1839
250458,8.0,5719
142379,7.0,5615
268665,9.0,126
209778,7.0,5778
209418,8.0,4195
42452,7.0,5645
316554,8.0,3446
257501,9.0,5951
282524,8.0,1430
120677,9.0,5590
3201,8.0,7192
65532,7.0,1522
129437,10.0,3364
6281,5.0,1746
15363,6.0,2089
128882,8.0,4919
2872,5.75,1813
171131,9.0,1286
226320,10.0,1219
144344,9.0,6628
185378,10.0,2273
117959,8.0,6883
150926,7.0,1813
823,6.0,1390
82168,4.0,738
218603,8.0,1046
220,6.5,1501
239188,7.5,3121
164840,10.0,5533
8098,8.24,1696
229853,8.7,4925
478,6.5,2238
92828,7.0,4145
1920,7.0,6433
171,5.0,6696
17855,7.0,7968
115233,6.0,1463
257,6.0,7405
167791,7.5,4740
42,8.0,3543
258,7.0,2686
3076,6.0,7256
277458,9.0,7375
1269,6.0,5028
91,8.0,1917
205398,8.0,7759
10630,8.0,1703
15180,7.0,3396
229370,6.3,7812
34599,3.0,1686
130764,6.0,6269
255970,6.5,7809
133956,7.0,7516
148228,8.0,5865
145621,7.0,2636
463,10.0,7359
248562,9.0,1981
172225,8.0,7293
143693,7.55,919
27356,6.5,1390
113924,7.0,3113
2651,10.0,5795
163745,8.0,3114
165986,7.5,6680
39856,7.0,2442
68448,8.0,3835
85256,6.0,5498
1258,5.0,3907
248065,7.0,3933
191925,6.0,2339
54137,6.0,4019
148319,10.0,814
193037,7.0,5435
168681,6.75,6269
822,6.0,565
25568,6.0,4200
2428,6.0,1493
204305,9.0,2471
38343,7.0,73
11,7.0,3302
40692,9.0,616
9209,7.8,3934
902,6.0,5243
143884,8.0,6680
164153,8.0,4159
194879,5.0,2224
233262,8.0,4620
30645,8.0,3725
84876,8.0,5280
187353,7.1,1415
256960,10.0,1972
124172,6.0,4100
161936,10.0,5855
1917,6.9,2053
151007,10.0,7783
37111,7.0,1355
231748,7.0,1777
28720,8.0,2763
197443,7.0,3794
216132,8.0,4584
38718,5.0,7687
380,5.5,535
220632,10.0,3559
285774,7.0,3946
160434,7.0,3350
193738,7.0,5537
163412,9.0,3757
3337,6.0,2317
31260,8.0,3425
164153,5.0,1796
232405,9.0,1754
29078,7.0,3317
224710,10.0,1436
10799,4.0,1974
188834,7.0,2570
241590,8.0,6512
341284,10.0,6036
822,9.0,3361
282853,8.0,6229
85005,4.0,1339
139245,8.0,6160
103343,6.0,1219
13,7.0,4461
177079,6.0,1775
231666,4.0,1429
11229,8.0,5377
59959,7.0,201
12995,6.0,6121
129437,8.0,7138
66587,4.0,1775
41835,5.0,1203
41627,7.0,1278
10093,5.5,1243
199561,7.0,5116
247763,7.0,7606
197443,7.0,385
100734,5.0,3861
62633,5.5,1429
9209,7.5,6141
10630,4.0,5829
42052,10.0,6768
122,7.0,5084
269144,7.5,395
104710,8.5,2397
195455,4.0,6415
181761,6.0,3625
183840,8.0,6160
226320,9.0,4592
206327,6.0,2360
169786,8.0,855
31260,8.0,7218
145209,5.0,7681
2472,8.5,2113
59294,8.0,7451
128882,4.0,5266
1406,4.0,5084
169786,9.0,1286
256980,9.0,1847
194655,9.0,369
164928,10.0,2826
128271,9.0,6651
4098,8.0,6403
148949,9.0,6415
209685,5.0,2135
14105,8.0,2251
1829,4.0,1771
218417,8.0,5234
3076,7.0,3701
233961,9.0,5240
131357,8.0,7675
191862,8.0,1701
30549,8.0,3646
173346,10.0,4603
22038,7.0,2001
207830,7.0,5371
291457,10.0,5676
182028,10.0,3267
12692,7.4,7908
18,7.0,6565
274690,6.0,4808
25292,6.0,6574
133473,8.0,5165
2640,5.0,3277
4780,4.0,4396
14590,4.0,2271
205494,8.0,6371
1041,7.5,7717
230802,8.0,6489
30869,8.0,3073
215311,7.0,7956
38159,6.5,4688
181279,9.0,2439
148949,8.0,358
2655,4.5,3272
11161,7.0,5889
163068,8.0,4920
586,8.0,4892
22551,8.0,4345
1927,8.0,1300
123607,8.5,285
823,5.0,4136
233867,8.0,4924
2223,2.0,435
67928,6.8,2409
13,4.0,7100
103885,7.0,2281
230267,7.0,4716
16992,7.0,421
193739,8.0,3074
157354,8.5,4012
320,7.0,395
40354,7.0,3637
112,5.0,4758
16986,5.0,738
31563,8.0,2554
91189,6.0,1531
30549,8.0,6904
182028,6.0,5953
29368,7.0,3040
194655,7.5,421
31563,9.0,56
96007,7.0,292
102652,6.0,5661
136888,8.7,2767
329082,9.0,889
118,6.0,6722
12493,9.0,7330
207336,7.0,1264
2507,7.0,6722
245214,7.5,6506
137330,8.0,2327
108687,10.0,2192
1797,6.0,1090
144797,8.0,27
172081,8.0,6773
224037,8.0,6752
154203,6.0,161
271896,7.5,1501
91759,8.0,6569
15511,6.0,3019
68448,7.0,3871
266524,7.5,1080
122515,8.0,220
19999,7.0,3277
166976,6.0,3370
84876,9.0,3442
2535,10.0,1784
160477,8.0,7734
158991,4.0,4019
177965,6.0,1467
285826,6.5,3495
2593,6.0,29
8668,7.0,73
39953,7.25,5780
239188,9.0,1926
163745,9.0,7207
173442,7.5,2089
142079,9.0,2408
148228,7.0,313
95527,8.0,3384
14996,7.0,4142
178900,9.0,6016
3076,8.0,1164
18975,8.0,6301
39684,9.0,2547
256940,8.25,3354
167355,6.0,3916
822,6.0,923
180974,7.0,126
157354,7.0,2988
278,5.0,7887
261525,10.0,1626
1115,5.5,5329
30381,7.0,2242
21652,4.0,3931
755,7.0,5127
123540,7.0,7256
68199,8.0,6640
2398,4.0,7256
2389,7.8,1008
278,6.0,3442
192291,8.0,5189
24396,6.0,5520
133473,6.0,7451
8217,7.0,1488
339,6.0,4584
135382,7.0,5058
104340,3.0,3511
38453,8.5,5046
17449,7.0,91
97786,8.0,7405
